Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
asneris-seo-toolkit,"Asneris SEO Toolkit",0.1.4,0.1.3,https://downloads.wordpress.org/plugin/asneris-seo-toolkit.0.1.4.zip,"2026-07-06 06:11:00",https://wordpress.org/plugins/asneris-seo-toolkit/,6.5,7.4,0
automateindex,AutomateIndex,0.2.7,0.2.6,https://downloads.wordpress.org/plugin/automateindex.0.2.7.zip,"2026-07-06 08:24:00",https://wordpress.org/plugins/automateindex/,6.2,7.4,0
automatic-translations-for-polylang,"AutoPoly – AI Translation For Polylang",1.4.16,1.4.15,https://downloads.wordpress.org/plugin/automatic-translations-for-polylang.1.4.16.zip,"2026-07-06 07:22:00",https://wordpress.org/plugins/automatic-translations-for-polylang/,5.0,5.6,4000
auxin-elements,"Shortcodes and extra features for Phlox theme",2.17.21,2.17.20,https://downloads.wordpress.org/plugin/auxin-elements.2.17.21.zip,"2026-07-06 08:46:00",https://wordpress.org/plugins/auxin-elements/,5.0,7.0,90000
basis-tables,"Basis Tables",0.1.1,0.1.0,https://downloads.wordpress.org/plugin/basis-tables.0.1.1.zip,"2026-07-06 07:05:00",https://wordpress.org/plugins/basis-tables/,6.0,7.4,0
botbanish-firewall-client,"BotBanish by Randem Systems",9.0.01,9.0.00,https://downloads.wordpress.org/plugin/botbanish-firewall-client.zip,"2026-07-06 06:59:00",https://wordpress.org/plugins/botbanish-firewall-client/,6.8,8.2,10
brave-popup-builder,"Brave – Create Popup, Optins, Lead Generation, Survey, Sticky Elements & Interactive Content",0.8.6,0.8.5,https://downloads.wordpress.org/plugin/brave-popup-builder.0.8.6.zip,"2026-07-06 07:39:00",https://wordpress.org/plugins/brave-popup-builder/,5.2,7.2.24,20000
captchafox-for-forms,"CaptchaFox for WordPress",2.1.0,2.0.1,https://downloads.wordpress.org/plugin/captchafox-for-forms.2.1.0.zip,"2026-07-06 08:10:00",https://wordpress.org/plugins/captchafox-for-forms/,5.0,7.0,90
codepros-autocomplete-address-for-woocommerce,"Address Autocomplete for WooCommerce",1.2,1.1.4,https://downloads.wordpress.org/plugin/codepros-autocomplete-address-for-woocommerce.1.2.zip,"2026-07-06 06:38:00",https://wordpress.org/plugins/codepros-autocomplete-address-for-woocommerce/,6.6,7.4,0
custom-post-list,"Custom Post List",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/custom-post-list.1.0.5.zip,"2026-07-06 06:17:00",https://wordpress.org/plugins/custom-post-list/,4.5,,30
delicious-recipes,"WP Delicious – Recipe Plugin for Food Bloggers (formerly Delicious Recipes)",1.10.2,1.10.0,https://downloads.wordpress.org/plugin/delicious-recipes.1.10.2.zip,"2026-07-06 09:02:00",https://wordpress.org/plugins/delicious-recipes/,5.8,7.4,4000
digital-creatings-avif-webp-image-optimizer,"Digital Creatings AVIF WebP Image Optimizer",1.1.0,1.0.5,https://downloads.wordpress.org/plugin/digital-creatings-avif-webp-image-optimizer.1.1.0.zip,"2026-07-06 09:03:00",https://wordpress.org/plugins/digital-creatings-avif-webp-image-optimizer/,6.0,7.4,0
djot-markup,"Djot Markup",1.5.17,1.5.16,https://downloads.wordpress.org/plugin/djot-markup.1.5.17.zip,"2026-07-06 06:51:00",https://wordpress.org/plugins/djot-markup/,6.0,8.2,0
drusoft-shipping-for-speedy,"Drusoft Shipping for Speedy",1.0.8,1.0.6,https://downloads.wordpress.org/plugin/drusoft-shipping-for-speedy.1.0.8.zip,"2026-07-06 07:39:00",https://wordpress.org/plugins/drusoft-shipping-for-speedy/,6.0,8.0,0
eazydocs,"EazyDocs – AI Powered Knowledge Base, Wiki, Documentation & FAQ Builder",2.13.0,2.12.0,https://downloads.wordpress.org/plugin/eazydocs.2.13.0.zip,"2026-07-06 06:29:00",https://wordpress.org/plugins/eazydocs/,5.0,7.4,2000
editor-custom-color-palette,"Editor Custom Color Palette",3.6.2,3.6.0,https://downloads.wordpress.org/plugin/editor-custom-color-palette.3.6.2.zip,"2026-07-06 07:38:00",https://wordpress.org/plugins/editor-custom-color-palette/,6.6,7.4,100
factukit-checkout-fields-for-verifactu,"Factukit: Checkout Fields for Verifactu",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/factukit-checkout-fields-for-verifactu.1.1.2.zip,"2026-07-06 08:47:00",https://wordpress.org/plugins/factukit-checkout-fields-for-verifactu/,5.8,7.4,0
fastcache-by-host-it,"Fastcache by Host.it",1.6.17,1.6.16,https://downloads.wordpress.org/plugin/fastcache-by-host-it.1.6.17.zip,"2026-07-06 07:28:00",https://wordpress.org/plugins/fastcache-by-host-it/,6.0.0,8.0,700
flinkform,"Flinkform – Forms for the Block Editor",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/flinkform.1.3.1.zip,"2026-07-06 09:00:00",https://wordpress.org/plugins/flinkform/,6.5,8.1,0
foodord,"FoodOrd – Online Food Ordering Ecosystem",1.4.9,1.4.8,https://downloads.wordpress.org/plugin/foodord.1.4.9.zip,"2026-07-06 08:48:00",https://wordpress.org/plugins/foodord/,6.4,8.0,10
forco-connector,"Forco Connector",0.5.0,0.4.1,https://downloads.wordpress.org/plugin/forco-connector.0.5.0.zip,"2026-07-06 06:40:00",https://wordpress.org/plugins/forco-connector/,5.9,7.4,0
greenlog-seo-tools,"Greenlog SEO Tools",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/greenlog-seo-tools.1.6.0.zip,"2026-07-06 06:45:00",https://wordpress.org/plugins/greenlog-seo-tools/,6.5,7.4,0
gs-woocommerce-products-slider,"GS WooCommerce Product Slider, Product Carousel, Grid, Ticker, List & Masonry",3.0.4,3.0.3,https://downloads.wordpress.org/plugin/gs-woocommerce-products-slider.3.0.4.zip,"2026-07-06 06:55:00",https://wordpress.org/plugins/gs-woocommerce-products-slider/,4.3,5.6,300
gtlss,"LSS – Long Story Short",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/gtlss.1.0.2.zip,"2026-07-06 08:50:00",https://wordpress.org/plugins/gtlss/,6.0,7.4,0
ht-mega-for-elementor,"HT Mega Addons for Elementor – Elementor Widgets & Template Builder",3.2.0,3.1.2,https://downloads.wordpress.org/plugin/ht-mega-for-elementor.3.2.0.zip,"2026-07-06 08:09:00",https://wordpress.org/plugins/ht-mega-for-elementor/,5.0,,70000
imgzen-media-cleaner,"Imgzen Media Converter – WebP for CDN",0.1.1,0.1.0,https://downloads.wordpress.org/plugin/imgzen-media-cleaner.0.1.1.zip,"2026-07-06 06:12:00",https://wordpress.org/plugins/imgzen-media-cleaner/,6.0,7.4,0
kansoku-lab-tracker,"AI Kansoku Lab Tracker",1.4.13,1.4.11,https://downloads.wordpress.org/plugin/kansoku-lab-tracker.1.4.13.zip,"2026-07-06 06:41:00",https://wordpress.org/plugins/kansoku-lab-tracker/,6.0,7.4,0
koko-analytics,"Koko Analytics – Privacy-Friendly WordPress Analytics",2.5.0,2.3.5,https://downloads.wordpress.org/plugin/koko-analytics.2.5.0.zip,"2026-07-06 06:32:00",https://wordpress.org/plugins/koko-analytics/,6.2,7.4,60000
latepoint,"LatePoint – Calendar Booking Plugin for Appointments and Events",5.6.7,5.6.6,https://downloads.wordpress.org/plugin/latepoint.5.6.7.zip,"2026-07-06 08:02:00",https://wordpress.org/plugins/latepoint/,6.5,7.4,100000
leverage-browser-caching,"Leverage Browser Caching",3.0,2.7,https://downloads.wordpress.org/plugin/leverage-browser-caching.3.0.zip,"2026-07-06 06:59:00",https://wordpress.org/plugins/leverage-browser-caching/,4.0,5.6,10000
mb-custom-post-type,"MB Custom Post Types & Custom Taxonomies",2.12.0,2.11.5,https://downloads.wordpress.org/plugin/mb-custom-post-type.2.12.0.zip,"2026-07-06 08:30:00",https://wordpress.org/plugins/mb-custom-post-type/,6.5,7.4,10000
mb-divi-integrator,"MB Divi Integration",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/mb-divi-integrator.1.0.7.zip,"2026-07-06 08:34:00",https://wordpress.org/plugins/mb-divi-integrator/,6.6,7.4,30
mb-relationships,"MB Relationships",1.12.10,1.12.9,https://downloads.wordpress.org/plugin/mb-relationships.1.12.10.zip,"2026-07-06 08:36:00",https://wordpress.org/plugins/mb-relationships/,6.6,7.4,1000
meta-box,"Meta Box",5.13.0,5.12.0,https://downloads.wordpress.org/plugin/meta-box.5.13.0.zip,"2026-07-06 08:26:00",https://wordpress.org/plugins/meta-box/,6.6,7.4,500000
mlsimport,"MLSImport – Download and synchronize real estate data from various MLS (Multiple Listing Services)",6.3.6,6.3.5,https://downloads.wordpress.org/plugin/mlsimport.6.3.6.zip,"2026-07-06 08:29:00",https://wordpress.org/plugins/mlsimport/,5.2,7.4,5000
motopress-hotel-booking-lite,"MotoPress Hotel Booking",6.2.0,6.1.0,https://downloads.wordpress.org/plugin/motopress-hotel-booking-lite.6.2.0.zip,"2026-07-06 08:17:00",https://wordpress.org/plugins/motopress-hotel-booking-lite/,5.2,7.4,10000
optimole-wp,"Optimole – Optimize Images | Convert WebP & AVIF | CDN & Lazy Load | Image Optimization",4.2.9,4.2.7,https://downloads.wordpress.org/plugin/optimole-wp.4.2.9.zip,"2026-07-06 07:46:00",https://wordpress.org/plugins/optimole-wp/,5.5,7.4,200000
pcloud-wp-backup,"pCloud WP Backup",2.0.4,2.0.2,https://downloads.wordpress.org/plugin/pcloud-wp-backup.2.0.4.zip,"2026-07-06 07:58:00",https://wordpress.org/plugins/pcloud-wp-backup/,5.0,8.0,1000
podlove-podcasting-plugin-for-wordpress,"Podlove Podcast Publisher",4.5.2,4.5.1,https://downloads.wordpress.org/plugin/podlove-podcasting-plugin-for-wordpress.4.5.2.zip,"2026-07-06 08:57:00",https://wordpress.org/plugins/podlove-podcasting-plugin-for-wordpress/,4.9.6,8.0,3000
primer-mydata,"Primer MyData for Woocommerce",4.3.3,4.3.2,https://downloads.wordpress.org/plugin/primer-mydata.4.3.3.zip,"2026-07-06 07:38:00",https://wordpress.org/plugins/primer-mydata/,5.3,7.4,100
probono-booking-basic,"Probono Booking Basic",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/probono-booking-basic.1.0.6.zip,"2026-07-06 08:28:00",https://wordpress.org/plugins/probono-booking-basic/,6.0,7.4,0
pymntpl-paypal-woocommerce,"Payment Plugins for PayPal WooCommerce",2.0.21,2.0.20,https://downloads.wordpress.org/plugin/pymntpl-paypal-woocommerce.2.0.21.zip,"2026-07-06 07:16:00",https://wordpress.org/plugins/pymntpl-paypal-woocommerce/,4.7,7.4,90000
retainwoo,"RetainFlow — Subscription Retention for WooCommerce",1.2.1,1.1.0,https://downloads.wordpress.org/plugin/retainwoo.1.2.1.zip,"2026-07-06 08:36:00",https://wordpress.org/plugins/retainwoo/,6.2,7.4,0
seopulse,"SEOPulse – SEO tools to Boost your Rankings & Traffic",1.5.0,1.3.0,https://downloads.wordpress.org/plugin/seopulse.1.5.0.zip,"2026-07-06 08:30:00",https://wordpress.org/plugins/seopulse/,6.0,8.1,0
stitch-express,"Stitch Express",1.7.3,1.7.2,https://downloads.wordpress.org/plugin/stitch-express.1.7.3.zip,"2026-07-06 07:40:00",https://wordpress.org/plugins/stitch-express/,6.5,8.0,400
sumup-payment-gateway-for-woocommerce,"SumUp Payment Gateway For WooCommerce",2.17.1,2.17.0,https://downloads.wordpress.org/plugin/sumup-payment-gateway-for-woocommerce.2.17.1.zip,"2026-07-06 07:51:00",https://wordpress.org/plugins/sumup-payment-gateway-for-woocommerce/,6.9,7.4,10000
sync-post-with-other-site,"Sync Post With Other Site",1.9.3,1.9.1,https://downloads.wordpress.org/plugin/sync-post-with-other-site.zip,"2026-07-06 07:40:00",https://wordpress.org/plugins/sync-post-with-other-site/,4.5,,3000
taro-lead-next,"Taro Lead Next",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/taro-lead-next.1.2.0.zip,"2026-07-06 08:58:00",https://wordpress.org/plugins/taro-lead-next/,6.6,7.4,10
utm-tracker-for-gravity-forms,"UTM Tracker for Gravity Forms",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/utm-tracker-for-gravity-forms.2.2.1.zip,"2026-07-06 07:18:00",https://wordpress.org/plugins/utm-tracker-for-gravity-forms/,5.0,7.4,30
viabill-woocommerce,"ViaBill – WooCommerce",1.1.74,1.1.72,https://downloads.wordpress.org/plugin/viabill-woocommerce.1.1.74.zip,"2026-07-06 07:44:00",https://wordpress.org/plugins/viabill-woocommerce/,5.0,5.6,500
videomail-for-ninja-forms,"Videomail for Ninja Forms",11.0.0,10.5.5,https://downloads.wordpress.org/plugin/videomail-for-ninja-forms.11.0.0.zip,"2026-07-06 08:09:00",https://wordpress.org/plugins/videomail-for-ninja-forms/,6.0,8.1.0,10
videowhisper-light-cookie-consent,"VideoWhisper Light Cookie Consent",0.9.0,0.8.0,https://downloads.wordpress.org/plugin/videowhisper-light-cookie-consent.zip,"2026-07-06 08:13:00",https://wordpress.org/plugins/videowhisper-light-cookie-consent/,5.7,7.4,0
videowhisper-live-streaming-integration,"Broadcast Live Video – Live Streaming : WebRTC, HLS, RTSP, RTMP",7.3.1,7.2.3,https://downloads.wordpress.org/plugin/videowhisper-live-streaming-integration.zip,"2026-07-06 08:02:00",https://wordpress.org/plugins/videowhisper-live-streaming-integration/,6.2,7.4,500
videowhisper-security-audit,"VideoWhisper Security Audit",1.2.1,1.0.0,https://downloads.wordpress.org/plugin/videowhisper-security-audit.zip,"2026-07-06 08:09:00",https://wordpress.org/plugins/videowhisper-security-audit/,6.0,7.4,0
vidshop-for-woocommerce,"VidShop – Shoppable Videos for WooCommerce",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/vidshop-for-woocommerce.1.4.1.zip,"2026-07-06 08:59:00",https://wordpress.org/plugins/vidshop-for-woocommerce/,5.8,7.4,1000
vk-blocks,"VK Blocks",1.123.0,1.122.0,https://downloads.wordpress.org/plugin/vk-blocks.1.123.0.zip,"2026-07-06 08:36:00",https://wordpress.org/plugins/vk-blocks/,6.5,7.4,100000
webo-facto-connector,Webo-facto,1.42,1.41,https://downloads.wordpress.org/plugin/webo-facto-connector.1.42.zip,"2026-07-06 06:52:00",https://wordpress.org/plugins/webo-facto-connector/,4.6,5.6.0,800
weglot,"Translate WordPress with Weglot – Multilingual AI Translation",6.1,5.5,https://downloads.wordpress.org/plugin/weglot.6.1.zip,"2026-07-06 07:36:00",https://wordpress.org/plugins/weglot/,5.9,7.4,60000
whoismember,"WhoIsMember – Member Directory, User Activity Log & Who Is Online",2.5.34,2.5.33,https://downloads.wordpress.org/plugin/whoismember.2.5.34.zip,"2026-07-06 07:17:00",https://wordpress.org/plugins/whoismember/,5.0,7.4,0
wira-templates,"Wira Templates – Starter Sites Template Crafted by Real Designer",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/wira-templates.1.0.9.zip,"2026-07-06 07:12:00",https://wordpress.org/plugins/wira-templates/,5.9,7.4,0
woo-advanced-shipment-tracking,"Advanced Shipment Tracking for WooCommerce",4.0.1,3.9.2,https://downloads.wordpress.org/plugin/woo-advanced-shipment-tracking.4.0.1.zip,"2026-07-06 08:56:00",https://wordpress.org/plugins/woo-advanced-shipment-tracking/,5.3,7.2,60000
woo-ups-pickup,"OPSI Israel Domestic Shipments",2.9.0,2.8.2,https://downloads.wordpress.org/plugin/woo-ups-pickup.2.9.0.zip,"2026-07-06 06:29:00",https://wordpress.org/plugins/woo-ups-pickup/,3.0.1,,300
woocommerce-superfaktura,"SuperFaktura WooCommerce",1.53.1,1.53.0,https://downloads.wordpress.org/plugin/woocommerce-superfaktura.1.53.1.zip,"2026-07-06 06:49:00",https://wordpress.org/plugins/woocommerce-superfaktura/,4.4,7.4,2000
wordpress-seo,"Yoast SEO – Advanced SEO with real-time guidance and built-in AI",28.0,27.6,https://downloads.wordpress.org/plugin/wordpress-seo.28.0.zip,"2026-07-06 08:51:00",https://wordpress.org/plugins/wordpress-seo/,6.8,7.4,10000000
wp-remove-query-strings-from-static-resources,"WP Remove Query Strings From Static Resources",2.2,2.0,https://downloads.wordpress.org/plugin/wp-remove-query-strings-from-static-resources.2.2.zip,"2026-07-06 07:58:00",https://wordpress.org/plugins/wp-remove-query-strings-from-static-resources/,5.0,7.4,3000
wpc-product-quantity,"WPC Product Quantity for WooCommerce",6.0.3,6.0.2,https://downloads.wordpress.org/plugin/wpc-product-quantity.6.0.3.zip,"2026-07-06 08:24:00",https://wordpress.org/plugins/wpc-product-quantity/,5.9,,2000
wpvr,"WP VR – 360 Panorama and Virtual Tour Builder",8.5.76,8.5.74,https://downloads.wordpress.org/plugin/wpvr.8.5.76.zip,"2026-07-06 09:05:00",https://wordpress.org/plugins/wpvr/,6.7,7.0.0,10000
aam-partial-cod,"AAM Partial COD & Mobile Payment for WooCommerce",1.5.9,,https://downloads.wordpress.org/plugin/aam-partial-cod.1.5.9.zip,"2026-07-06 08:30:00",https://wordpress.org/plugins/aam-partial-cod/,6.0,7.4,0
crozap-forms,"CROzap Forms",1.1.4,,https://downloads.wordpress.org/plugin/crozap-forms.1.1.4.zip,"2026-07-06 07:08:00",https://wordpress.org/plugins/crozap-forms/,5.8,7.4,0
devdraft-bila-payment-gateway,"Devdraft – Bila Payment Gateway for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/devdraft-bila-payment-gateway.1.0.0.zip,"2026-07-06 07:54:00",https://wordpress.org/plugins/devdraft-bila-payment-gateway/,6.5,7.4,0
dmc-csv-mapper,"DMC CSV Mapper",1.2.0,,https://downloads.wordpress.org/plugin/dmc-csv-mapper.1.2.0.zip,"2026-07-06 07:24:00",https://wordpress.org/plugins/dmc-csv-mapper/,6.0,8.0,0
hjcyberx-checkout-for-paddle-lite,"HJCyberX Checkout for Paddle Lite",1.0.0,,https://downloads.wordpress.org/plugin/hjcyberx-checkout-for-paddle-lite.1.0.0.zip,"2026-07-06 06:25:00",https://wordpress.org/plugins/hjcyberx-checkout-for-paddle-lite/,6.0,8.0,0
kaddora-ai-chatbot,kaddora-ai-chatbot,1.0.0,,https://downloads.wordpress.org/plugin/kaddora-ai-chatbot.1.0.0.zip,"2026-07-06 07:49:00",https://wordpress.org/plugins/kaddora-ai-chatbot/,5.0,7.4,0
neutrope-seo-report-dashboard,"Neutrope SEO Report Dashboard",0.1.0,,https://downloads.wordpress.org/plugin/neutrope-seo-report-dashboard.0.1.0.zip,"2026-07-06 08:07:00",https://wordpress.org/plugins/neutrope-seo-report-dashboard/,6.4,8.0,0
showpro-quote-request,"ShowPro Quote Request",1.0.0,,https://downloads.wordpress.org/plugin/showpro-quote-request.1.0.0.zip,"2026-07-06 08:24:00",https://wordpress.org/plugins/showpro-quote-request/,6.0,7.4,0
star-rest-gate,StarRestGate,0.1.0,,https://downloads.wordpress.org/plugin/star-rest-gate.0.1.0.zip,"2026-07-06 08:35:00",https://wordpress.org/plugins/star-rest-gate/,6.5,8.0,0
triage-agent-connector,"Triage Agent Connector",0.1.6,,https://downloads.wordpress.org/plugin/triage-agent-connector.0.1.6.zip,"2026-07-06 08:49:00",https://wordpress.org/plugins/triage-agent-connector/,5.8,7.4,0
weekly-digest-for-buddyboss,"Weekly Digest for BuddyBoss",2.3.3,,https://downloads.wordpress.org/plugin/weekly-digest-for-buddyboss.2.3.3.zip,"2026-07-06 07:01:00",https://wordpress.org/plugins/weekly-digest-for-buddyboss/,6.0,8.0,0
ad-fuz,"Ad Fuz – Ad Manager, Ad Inserter, Popup Ads & Banner Rotator",1.1.0,1.0.24,https://downloads.wordpress.org/plugin/ad-fuz.1.1.0.zip,"2026-07-06 11:28:00",https://wordpress.org/plugins/ad-fuz/,6.0,8.0,0
add-coupon-by-link-for-woocommerce,"Advanced coupon for WooCommerce",1.2.40,1.2.39,https://downloads.wordpress.org/plugin/add-coupon-by-link-for-woocommerce.1.2.40.zip,"2026-07-06 11:23:00",https://wordpress.org/plugins/add-coupon-by-link-for-woocommerce/,3.0.1,,900
advanced-ads,"Advanced Ads – Ad Manager & AdSense",2.0.24,2.0.23,https://downloads.wordpress.org/plugin/advanced-ads.2.0.24.zip,"2026-07-06 12:33:00",https://wordpress.org/plugins/advanced-ads/,5.7,7.4,100000
advanced-faq-manager,"Advanced FAQ Manager",1.5.5,1.5.4,https://downloads.wordpress.org/plugin/advanced-faq-manager.1.5.5.zip,"2026-07-06 12:06:00",https://wordpress.org/plugins/advanced-faq-manager/,5.0,,2000
ai-engine,"AI Engine – The Chatbot, AI Framework & MCP for WordPress",3.5.9,3.5.8,https://downloads.wordpress.org/plugin/ai-engine.3.5.9.zip,"2026-07-06 11:28:00",https://wordpress.org/plugins/ai-engine/,6.0,7.4,100000
ai-eshop-optimizer,"AI eShop Optimizer",8.5,8.4,https://downloads.wordpress.org/plugin/ai-eshop-optimizer.8.5.zip,"2026-07-06 11:18:00",https://wordpress.org/plugins/ai-eshop-optimizer/,7.0,7.4,10
ai-provider-for-deepseek,"AI Provider For DeepSeek",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/ai-provider-for-deepseek.1.0.2.zip,"2026-07-06 10:16:00",https://wordpress.org/plugins/ai-provider-for-deepseek/,6.9,7.4,100
ainbae-receipt-upload-for-woocommerce,"Ainbae Receipt Upload for WooCommerce",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/ainbae-receipt-upload-for-woocommerce.2.1.1.zip,"2026-07-06 10:04:00",https://wordpress.org/plugins/ainbae-receipt-upload-for-woocommerce/,6.2,7.4,40
antimanual-builder,"Antimanual Builder",0.7.0,0.6.0,https://downloads.wordpress.org/plugin/antimanual-builder.0.7.0.zip,"2026-07-06 10:23:00",https://wordpress.org/plugins/antimanual-builder/,6.0,7.4,0
baticlasse-dpe-ges,"BâtiClasse DPE GES",0.5.0,0.4.0,https://downloads.wordpress.org/plugin/baticlasse-dpe-ges.0.5.0.zip,"2026-07-06 11:38:00",https://wordpress.org/plugins/baticlasse-dpe-ges/,6.0,7.4,0
