Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
general-slider,"General Slider",2.3.4,2.3.3,https://downloads.wordpress.org/plugin/general-slider.2.3.4.zip,"2026-07-02 16:19:00",https://wordpress.org/plugins/general-slider/,6.0,7.4,0
getseoagent,"GetSEOAgent — AI Bulk SEO Chat",1.7.4,1.7.3,https://downloads.wordpress.org/plugin/getseoagent.1.7.4.zip,"2026-07-02 14:28:00",https://wordpress.org/plugins/getseoagent/,6.4,8.1,40
groundhogg,"Groundhogg — CRM, Newsletters, and Marketing Automation",4.5.10,4.5.8,https://downloads.wordpress.org/plugin/groundhogg.4.5.10.zip,"2026-07-02 15:21:00",https://wordpress.org/plugins/groundhogg/,5.9,7.1,2000
helcim-commerce-for-woocommerce,"Helcim for WooCommerce",5.0.0,4.1.0,https://downloads.wordpress.org/plugin/helcim-commerce-for-woocommerce.5.0.0.zip,"2026-07-02 16:39:00",https://wordpress.org/plugins/helcim-commerce-for-woocommerce/,6.6,7.4,800
immonex-kickstart,"immonex Kickstart",1.17.10,1.17.8,https://downloads.wordpress.org/plugin/immonex-kickstart.1.17.10.zip,"2026-07-02 14:58:00",https://wordpress.org/plugins/immonex-kickstart/,5.5,8.1,300
indieauth,IndieAuth,4.6.0,4.5.2,https://downloads.wordpress.org/plugin/indieauth.4.6.0.zip,"2026-07-02 15:10:00",https://wordpress.org/plugins/indieauth/,6.2,7.4,400
initial-stock-for-woocommerce,"Initial Stock for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/initial-stock-for-woocommerce.1.0.1.zip,"2026-07-02 15:23:00",https://wordpress.org/plugins/initial-stock-for-woocommerce/,,7.4,0
ivno-payment-gateway,"Ivno Payment Gateway with Instant Approval",2.0.0,1.7.5,https://downloads.wordpress.org/plugin/ivno-payment-gateway.2.0.0.zip,"2026-07-02 15:20:00",https://wordpress.org/plugins/ivno-payment-gateway/,5.0,,10
jabali-cache,"Jabali Cache",1.0.4,1.0.1,https://downloads.wordpress.org/plugin/jabali-cache.1.0.4.zip,"2026-07-02 14:40:00",https://wordpress.org/plugins/jabali-cache/,5.6,7.4,0
joomsport-sports-league-results-management,"JoomSport – for Sports: Team & League, Football, Hockey & more",5.7.10,5.7.9,https://downloads.wordpress.org/plugin/joomsport-sports-league-results-management.5.7.10.zip,"2026-07-02 16:19:00",https://wordpress.org/plugins/joomsport-sports-league-results-management/,4.0,7.0,1000
members,"Members – Membership & User Role Editor Plugin",3.2.23,3.2.22,https://downloads.wordpress.org/plugin/members.3.2.23.zip,"2026-07-02 16:41:00",https://wordpress.org/plugins/members/,6.0,7.4,300000
mittwald-ai-provider,"AI Provider for mittwald",1.1,0.11,https://downloads.wordpress.org/plugin/mittwald-ai-provider.1.1.zip,"2026-07-02 14:30:00",https://wordpress.org/plugins/mittwald-ai-provider/,7.0,7.4,10
parrotposter,"ParrotPoster – Auto Post to Social Media",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/parrotposter.1.1.5.zip,"2026-07-02 15:00:00",https://wordpress.org/plugins/parrotposter/,5.0,7.4,100
picqlo-image-converter,"Picqlo Image Converter",7.6.1,7.6,https://downloads.wordpress.org/plugin/picqlo-image-converter.7.6.1.zip,"2026-07-02 15:21:00",https://wordpress.org/plugins/picqlo-image-converter/,6.3,8.2,0
plain-cookie-consent,"Plain Cookie Consent",0.7.5,0.7.4,https://downloads.wordpress.org/plugin/plain-cookie-consent.0.7.5.zip,"2026-07-02 14:26:00",https://wordpress.org/plugins/plain-cookie-consent/,6.0,7.4,0
polanger-videohub-lite,"Polanger VideoHub – Build Your Own Video Platform",1.9.3,1.9.2,https://downloads.wordpress.org/plugin/polanger-videohub-lite.1.9.3.zip,"2026-07-02 16:52:00",https://wordpress.org/plugins/polanger-videohub-lite/,5.8,7.4,10
remapdb,Remapdb,0.5.0,0.4.1,https://downloads.wordpress.org/plugin/remapdb.0.5.0.zip,"2026-07-02 15:33:00",https://wordpress.org/plugins/remapdb/,6.2,8.1,0
revcent-payments,"RevCent Payments for WooCommerce",2.0.10,2.0.9,https://downloads.wordpress.org/plugin/revcent-payments.2.0.10.zip,"2026-07-02 14:27:00",https://wordpress.org/plugins/revcent-payments/,4.0,7.4,20
skylang-auto-translator,"SkyLang Auto Translator for Polylang",2.0.5,2.0.4,https://downloads.wordpress.org/plugin/skylang-auto-translator.2.0.5.zip,"2026-07-02 15:56:00",https://wordpress.org/plugins/skylang-auto-translator/,5.0,7.2,10
smart-search-chips,"Smart Search Chips",1.1.25,1.1.24,https://downloads.wordpress.org/plugin/smart-search-chips.1.1.25.zip,"2026-07-02 15:34:00",https://wordpress.org/plugins/smart-search-chips/,6.0,7.4,0
static-web-publisher,"Static Web Publisher",5.1.1,5.1.0,https://downloads.wordpress.org/plugin/static-web-publisher.5.1.1.zip,"2026-07-02 15:47:00",https://wordpress.org/plugins/static-web-publisher/,5.2,7.4,0
steil-3d-configurator,"Steil 3D Configurator",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/steil-3d-configurator.1.1.0.zip,"2026-07-02 15:18:00",https://wordpress.org/plugins/steil-3d-configurator/,6.5,7.4,0
tier-pricing-table,"Tiered Pricing Table for WooCommerce",6.5.0,6.4.0,https://downloads.wordpress.org/plugin/tier-pricing-table.6.5.0.zip,"2026-07-02 15:17:00",https://wordpress.org/plugins/tier-pricing-table/,5.0,7.4,10000
token-of-trust,"Age Verification & Identity Verification by Token of Trust",4.0.7,4.0.6,https://downloads.wordpress.org/plugin/token-of-trust.4.0.7.zip,"2026-07-02 15:40:00",https://wordpress.org/plugins/token-of-trust/,5.3.0,7.2.5,60
trackora,"Trackora – Shipment Tracker for WooCommerce",1.2.5,1.2.3,https://downloads.wordpress.org/plugin/trackora.1.2.5.zip,"2026-07-02 16:08:00",https://wordpress.org/plugins/trackora/,6.4,7.4,0
ultimate-form,"Ultimate Form – Multi-Step Form Builder, Conversion Analytics & Lead Forms",2.9.3,2.9.1,https://downloads.wordpress.org/plugin/ultimate-form.2.9.3.zip,"2026-07-02 14:34:00",https://wordpress.org/plugins/ultimate-form/,6.4,8.0,20
vanquish-upload-files-for-woocommerce,"Vanquish Upload Files for WooCommerce",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/vanquish-upload-files-for-woocommerce.1.0.5.zip,"2026-07-02 17:00:00",https://wordpress.org/plugins/vanquish-upload-files-for-woocommerce/,5.9,7.4,0
vmplayer,VMPlayer,1.1.2,1.0.1,https://downloads.wordpress.org/plugin/vmplayer.1.1.2.zip,"2026-07-02 16:47:00",https://wordpress.org/plugins/vmplayer/,5.8,7.4,30
woo-stripe-payment,"Payment Plugins for Stripe WooCommerce",4.0.4,4.0.3,https://downloads.wordpress.org/plugin/woo-stripe-payment.4.0.4.zip,"2026-07-02 16:23:00",https://wordpress.org/plugins/woo-stripe-payment/,4.7,7.4,100000
woocommerce-image-zoom,"AI Product Gallery Slider for WooCommerce, Slider, Zoom, Video & Variation Images – WPBean",3.0.1,3.0,https://downloads.wordpress.org/plugin/woocommerce-image-zoom.3.0.1.zip,"2026-07-02 16:18:00",https://wordpress.org/plugins/woocommerce-image-zoom/,5.8,7.4,2000
wp-compress-image-optimizer,"WP Compress – Instant Performance & Speed Optimization",7.10.09,7.10.02,https://downloads.wordpress.org/plugin/wp-compress-image-optimizer.7.10.09.zip,"2026-07-02 15:55:00",https://wordpress.org/plugins/wp-compress-image-optimizer/,6.5,7.4,10000
wpc-badge-management,"WPC Badge Management for WooCommerce",3.1.9,3.1.8,https://downloads.wordpress.org/plugin/wpc-badge-management.3.1.9.zip,"2026-07-02 14:36:00",https://wordpress.org/plugins/wpc-badge-management/,5.9,,2000
wpsummarize,"WPSummarize – AI Summaries with key takeaways for your posts",1.1.2,1.1.0,https://downloads.wordpress.org/plugin/wpsummarize.1.1.2.zip,"2026-07-02 15:20:00",https://wordpress.org/plugins/wpsummarize/,6.5,7.0,70
youtube-post-search,"Youtube Video Search",3.2.3,3.2.2,https://downloads.wordpress.org/plugin/youtube-post-search.3.2.3.zip,"2026-07-02 16:03:00",https://wordpress.org/plugins/youtube-post-search/,6.4,8.0,10
zen-addons-for-siteorigin-page-builder,"Zen Addons for SiteOrigin Page Builder",1.10.8,1.10.7,https://downloads.wordpress.org/plugin/zen-addons-for-siteorigin-page-builder.1.10.8.zip,"2026-07-02 16:28:00",https://wordpress.org/plugins/zen-addons-for-siteorigin-page-builder/,5.5,7.4,1000
zonos-checkout-for-woocommerce,"Zonos Checkout for WooCommerce",1.5.10,1.5.9,https://downloads.wordpress.org/plugin/zonos-checkout-for-woocommerce.1.5.10.zip,"2026-07-02 15:44:00",https://wordpress.org/plugins/zonos-checkout-for-woocommerce/,5.2,8.1,90
ajw-ai-markdown-page-widget,"AJW — AI Markdown Page Widget",1.0.0,,https://downloads.wordpress.org/plugin/ajw-ai-markdown-page-widget.1.0.0.zip,"2026-07-02 16:14:00",https://wordpress.org/plugins/ajw-ai-markdown-page-widget/,5.8,7.4,0
alphabetical-tags-list,"Alphabetical Tags List",1.0,,https://downloads.wordpress.org/plugin/alphabetical-tags-list.1.0.zip,"2026-07-02 14:52:00",https://wordpress.org/plugins/alphabetical-tags-list/,5.0,7.4,0
dressx,DressX,1.0.1,,https://downloads.wordpress.org/plugin/dressx.1.0.1.zip,"2026-07-02 15:28:00",https://wordpress.org/plugins/dressx/,6.0,7.4,0
edigital-accessibility-tools-statement,"EDigital Accessibility Tools and Statement",1.0.0,,https://downloads.wordpress.org/plugin/edigital-accessibility-tools-statement.zip,"2026-07-02 15:20:00",https://wordpress.org/plugins/edigital-accessibility-tools-statement/,5.8,7.4,0
greenlog-seo-tools,"Greenlog SEO Tools",1.2.1,,https://downloads.wordpress.org/plugin/greenlog-seo-tools.1.2.1.zip,"2026-07-02 16:08:00",https://wordpress.org/plugins/greenlog-seo-tools/,6.5,7.4,0
ifthenpay-payments-for-contactform7,"ifthenpay | Payments for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/ifthenpay-payments-for-contactform7.1.0.0.zip,"2026-07-02 14:44:00",https://wordpress.org/plugins/ifthenpay-payments-for-contactform7/,6.5,8.2,0
kamboj-form-builder,"Kamboj Form Builder",1.4.1,,https://downloads.wordpress.org/plugin/kamboj-form-builder.1.4.1.zip,"2026-07-02 15:08:00",https://wordpress.org/plugins/kamboj-form-builder/,6.0,7.4,0
noem-ai-agents,"Noem.ai Agents",1.3.8,,https://downloads.wordpress.org/plugin/noem-ai-agents.1.3.8.zip,"2026-07-02 16:46:00",https://wordpress.org/plugins/noem-ai-agents/,5.8,7.4,0
pressvitals-site-auditor,"PressVitals Site Auditor",1.2.6,,https://downloads.wordpress.org/plugin/pressvitals-site-auditor.1.2.6.zip,"2026-07-02 15:08:00",https://wordpress.org/plugins/pressvitals-site-auditor/,6.0,7.4,0
product-completion-emails-for-woocommerce,"Product Completion Emails for WooCommerce",1.1.0,,https://downloads.wordpress.org/plugin/product-completion-emails-for-woocommerce.1.1.0.zip,"2026-07-02 16:15:00",https://wordpress.org/plugins/product-completion-emails-for-woocommerce/,6.5,7.4,40
soldx-for-woocommerce,"Soldx for WooCommerce",0.1.0,,https://downloads.wordpress.org/plugin/soldx-for-woocommerce.0.1.0.zip,"2026-07-02 15:00:00",https://wordpress.org/plugins/soldx-for-woocommerce/,6.2,7.4,0
titanium-advanced-user-roles,"Titanium Advanced User Roles",1.0.0,,https://downloads.wordpress.org/plugin/titanium-advanced-user-roles.1.0.0.zip,"2026-07-02 16:58:00",https://wordpress.org/plugins/titanium-advanced-user-roles/,6.0,7.4,0
aeo-god-mode,"AEO God Mode: Answer Engine Optimization, GEO, AIO and LLM SEO",1.6.17,1.6.15,https://downloads.wordpress.org/plugin/aeo-god-mode.1.6.17.zip,"2026-07-02 18:19:00",https://wordpress.org/plugins/aeo-god-mode/,6.2,7.4,100
ai-data-layer,"AI Data Layer – AI SEO & AI Search Optimization: llms.txt, MCP Server, Schema (AEO/GEO)",1.13.0,1.11.2,https://downloads.wordpress.org/plugin/ai-data-layer.1.13.0.zip,"2026-07-02 17:10:00",https://wordpress.org/plugins/ai-data-layer/,6.0,7.4,0
alt-text-pro,"AI Alt Text Pro",1.6.0,1.5.1,https://downloads.wordpress.org/plugin/alt-text-pro.1.6.0.zip,"2026-07-02 18:46:00",https://wordpress.org/plugins/alt-text-pro/,5.0,7.4,0
altograph,"Altograph — Alt Text & SEO Autopilot",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/altograph.1.0.1.zip,"2026-07-02 18:27:00",https://wordpress.org/plugins/altograph/,6.0,7.4,0
aplazo-payment-gateway,"Aplazo Payment Gateway",1.5.6,1.5.4,https://downloads.wordpress.org/plugin/aplazo-payment-gateway.1.5.6.zip,"2026-07-02 17:37:00",https://wordpress.org/plugins/aplazo-payment-gateway/,5.8,7.2,300
atlas-search,"WP Engine AI Toolkit",0.3.24,0.3.21,https://downloads.wordpress.org/plugin/atlas-search.0.3.24.zip,"2026-07-02 16:39:00",https://wordpress.org/plugins/atlas-search/,5.7,7.4,10
book-with-schedulo,"Book with Schedulo",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/book-with-schedulo.1.0.2.zip,"2026-07-02 17:02:00",https://wordpress.org/plugins/book-with-schedulo/,5.8,7.2,0
concatstring-revenue-insights-for-woocommerce,"Concatstring Revenue Insights for WooCommerce",1.3.0,1.1.0,https://downloads.wordpress.org/plugin/concatstring-revenue-insights-for-woocommerce.1.3.0.zip,"2026-07-02 18:26:00",https://wordpress.org/plugins/concatstring-revenue-insights-for-woocommerce/,6.2,7.4,0
disable-ai,"Disable AI",0.5.0,0.4.2,https://downloads.wordpress.org/plugin/disable-ai.0.5.0.zip,"2026-07-02 18:11:00",https://wordpress.org/plugins/disable-ai/,6.0,7.4,90
doc-booker,"DocBooker – Doctor Appointment Booking & Hospital Management System",2.0.0,1.8.1,https://downloads.wordpress.org/plugin/doc-booker.2.0.0.zip,"2026-07-02 17:11:00",https://wordpress.org/plugins/doc-booker/,5.5,7.4,60
engagemii-aeo,"Engagemii AEO",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/engagemii-aeo.1.0.7.zip,"2026-07-02 18:34:00",https://wordpress.org/plugins/engagemii-aeo/,5.5,7.4,0
epos-gateway-for-woocommerce,"EPOS Gateway for WooCommerce",2.1.1,2.0.5,https://downloads.wordpress.org/plugin/epos-gateway-for-woocommerce.zip,"2026-07-02 17:56:00",https://wordpress.org/plugins/epos-gateway-for-woocommerce/,4.6,7.4,20
formfacade,"FormFacade – Embed Google Forms in your website",2.0,1.4.0,https://downloads.wordpress.org/plugin/formfacade.2.0.zip,"2026-07-02 17:12:00",https://wordpress.org/plugins/formfacade/,4.0,7.0,1000
fuel-bitcentral,"ViewNexa – Bitcentral",4.1,4.0,https://downloads.wordpress.org/plugin/fuel-bitcentral.4.1.zip,"2026-07-02 18:39:00",https://wordpress.org/plugins/fuel-bitcentral/,5.0,5.6.20,10
fusewp,"FuseWP – WordPress User Sync to Email List & Marketing Automation (Mailchimp, Constant Contact, ActiveCampaign etc.)",1.1.26.0,1.1.25.3,https://downloads.wordpress.org/plugin/fusewp.1.1.26.0.zip,"2026-07-02 17:35:00",https://wordpress.org/plugins/fusewp/,6.0,7.4,2000
general-slider,"General Slider",2.3.5,2.3.4,https://downloads.wordpress.org/plugin/general-slider.2.3.5.zip,"2026-07-02 18:36:00",https://wordpress.org/plugins/general-slider/,6.0,7.4,0
hivepress,"HivePress – Business Directory, Listings & Classified Ads Plugin",1.7.26,1.7.25,https://downloads.wordpress.org/plugin/hivepress.1.7.26.zip,"2026-07-02 18:19:00",https://wordpress.org/plugins/hivepress/,5.0,7.4,10000
locatoraid,"Locatoraid Store Locator",3.9.72,3.9.71,https://downloads.wordpress.org/plugin/locatoraid.3.9.72.zip,"2026-07-02 17:42:00",https://wordpress.org/plugins/locatoraid/,3.3,5.3,1000
maca-restu,"maca Restu",1.0.42,1.0.39,https://downloads.wordpress.org/plugin/maca-restu.1.0.42.zip,"2026-07-02 18:41:00",https://wordpress.org/plugins/maca-restu/,5.8,7.4,0
motionplayer-for-rive,"MotionPlayer for Rive",0.1.3,0.1.2,https://downloads.wordpress.org/plugin/motionplayer-for-rive.0.1.3.zip,"2026-07-02 18:23:00",https://wordpress.org/plugins/motionplayer-for-rive/,6.0,7.4,0
noem-ai-agents,"Noem.ai Chatbot Concierge Agents",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/noem-ai-agents.1.3.9.zip,"2026-07-02 17:14:00",https://wordpress.org/plugins/noem-ai-agents/,5.8,7.4,0
opsassist-data-bridge-for-woocommerce,"Purchase Orders, Suppliers & Multi-Warehouse Inventory for WooCommerce — Free",1.5.43,1.5.41,https://downloads.wordpress.org/plugin/opsassist-data-bridge-for-woocommerce.1.5.43.zip,"2026-07-02 18:07:00",https://wordpress.org/plugins/opsassist-data-bridge-for-woocommerce/,5.6,7.0,0
postcodes4u-address-finder,"Postcodes4U Address Finder",1.5.40,1.5.39,https://downloads.wordpress.org/plugin/postcodes4u-address-finder.zip,"2026-07-02 18:19:00",https://wordpress.org/plugins/postcodes4u-address-finder/,3.0,5.6.4,300
restaurant-pickup-delivery-dine-in,"Pickup | Delivery | Dine-in date time",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/restaurant-pickup-delivery-dine-in.1.1.0.zip,"2026-07-02 18:27:00",https://wordpress.org/plugins/restaurant-pickup-delivery-dine-in/,3.5,7.4,20
routeapp,"Route ‑ Shipping Protection",2.4.10,2.4.8,https://downloads.wordpress.org/plugin/routeapp.2.4.10.zip,"2026-07-02 17:12:00",https://wordpress.org/plugins/routeapp/,4.0,5.6,500
sekkei,"Sekkei – Section Planner & Workflow Toolkit for Elementor",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/sekkei.1.6.0.zip,"2026-07-02 17:37:00",https://wordpress.org/plugins/sekkei/,5.8,7.4,0
signature-fluent-contract-forms-add-on,"Electronic Signature Add-on for Fluent Forms",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/signature-fluent-contract-forms-add-on.2.0.2.zip,"2026-07-02 17:08:00",https://wordpress.org/plugins/signature-fluent-contract-forms-add-on/,6.0,,300
softminal-cart-reward-progress-bar,"Softminal Cart Reward Progress Bar",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/softminal-cart-reward-progress-bar.1.1.0.zip,"2026-07-02 17:50:00",https://wordpress.org/plugins/softminal-cart-reward-progress-bar/,5.8,7.4,0
trackora,"Trackora – Shipment Tracker for WooCommerce",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/trackora.1.2.6.zip,"2026-07-02 18:23:00",https://wordpress.org/plugins/trackora/,6.4,7.4,0
ups-global-checkout-for-woocommerce,"UPS Global Checkout™ Plugin For WooCommerce",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/ups-global-checkout-for-woocommerce.1.3.1.zip,"2026-07-02 17:20:00",https://wordpress.org/plugins/ups-global-checkout-for-woocommerce/,5.2,8.1,0
wiseagentleadform,"Wise Agent Lead Forms",4.0.3,4.0.2,https://downloads.wordpress.org/plugin/wiseagentleadform.4.0.3.zip,"2026-07-02 17:38:00",https://wordpress.org/plugins/wiseagentleadform/,5.2,,100
agent-abilities-for-mcp,"Agent Abilities for MCP – MCP Server for AI Agents",1.0.0,,https://downloads.wordpress.org/plugin/agent-abilities-for-mcp.1.0.0.zip,"2026-07-02 18:22:00",https://wordpress.org/plugins/agent-abilities-for-mcp/,6.9,8.0,0
altosum,"AltoSum — AI Summary & Key Takeaways",1.0.1,,https://downloads.wordpress.org/plugin/altosum.1.0.1.zip,"2026-07-02 18:39:00",https://wordpress.org/plugins/altosum/,6.0,7.4,0
firepunch-images-for-acf,"FirePunch | Instant AVIF & WebP images for Advanced Custom Fields developers",2.0,,https://downloads.wordpress.org/plugin/firepunch-images-for-acf.2.0.zip,"2026-07-02 17:44:00",https://wordpress.org/plugins/firepunch-images-for-acf/,6.2,8.1,0
internick-smart-alt-generator,"Internick – Smart Alt Generator",1.1.3,,https://downloads.wordpress.org/plugin/internick-smart-alt-generator.1.1.3.zip,"2026-07-02 18:35:00",https://wordpress.org/plugins/internick-smart-alt-generator/,6.4,8.1,0
kung-woo-easy-encyclopedia,"Kung Woo Easy Encyclopedia",1.2.0,,https://downloads.wordpress.org/plugin/kung-woo-easy-encyclopedia.1.2.0.zip,"2026-07-02 18:46:00",https://wordpress.org/plugins/kung-woo-easy-encyclopedia/,5.8,7.4,0
sell-ai-chatbot-for-woocommerce,"Sell.AI Chatbot for WooCommerce",1.2.3,,https://downloads.wordpress.org/plugin/sell-ai-chatbot-for-woocommerce.1.2.3.zip,"2026-07-02 18:05:00",https://wordpress.org/plugins/sell-ai-chatbot-for-woocommerce/,6.0,8.0,0
simplyconf,SimplyConf,1.0.0,,https://downloads.wordpress.org/plugin/simplyconf.1.0.0.zip,"2026-07-02 17:57:00",https://wordpress.org/plugins/simplyconf/,5.0,7.0,0
watermark-for-tutor-lms,"Watermark For Tutor LMS",1.0,,https://downloads.wordpress.org/plugin/watermark-for-tutor-lms.1.0.zip,"2026-07-02 18:41:00",https://wordpress.org/plugins/watermark-for-tutor-lms/,5.3,7.4,0
