Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
logicdigger-website-health-monitor,"Logicdigger Website Health Monitor",1.3.5,,https://downloads.wordpress.org/plugin/logicdigger-website-health-monitor.1.3.5.zip,"2026-07-09 17:11:00",https://wordpress.org/plugins/logicdigger-website-health-monitor/,5.2,7.4,0
navclub,"NavClub – Smart Membership for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/navclub.1.0.0.zip,"2026-07-09 17:19:00",https://wordpress.org/plugins/navclub/,6.2,7.4,0
nowdigiverse-product-image-upload,"NDV Product Image Upload for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/nowdigiverse-product-image-upload.1.0.0.zip,"2026-07-09 16:59:00",https://wordpress.org/plugins/nowdigiverse-product-image-upload/,5.9,7.2,0
pipeline-publisher,"Pipeline Publisher",1.0.0,,https://downloads.wordpress.org/plugin/pipeline-publisher.1.0.0.zip,"2026-07-09 16:27:00",https://wordpress.org/plugins/pipeline-publisher/,7.0,8.3,0
saasvibe,Saasvibe,1.0.0,,https://downloads.wordpress.org/plugin/saasvibe.1.0.0.zip,"2026-07-09 16:30:00",https://wordpress.org/plugins/saasvibe/,5.8,7.4,0
agentictrack-agent-readiness-for-woocommerce,"AgenticTrack – Agentic Commerce Readiness for WooCommerce",1.3.0,1.2.1,https://downloads.wordpress.org/plugin/agentictrack-agent-readiness-for-woocommerce.1.3.0.zip,"2026-07-09 19:58:00",https://wordpress.org/plugins/agentictrack-agent-readiness-for-woocommerce/,6.4,7.4,0
agentimus,Agentimus,1.16.0,1.15.0,https://downloads.wordpress.org/plugin/agentimus.1.16.0.zip,"2026-07-09 18:22:00",https://wordpress.org/plugins/agentimus/,6.0,7.4,0
arraysubs,"ArraySubs – Effortless Memberships, Subscriptions, Content Restriction & Recurring Payments for WooCommerce",1.8.9,1.8.8,https://downloads.wordpress.org/plugin/arraysubs.1.8.9.zip,"2026-07-09 19:33:00",https://wordpress.org/plugins/arraysubs/,6.0,8.1,100
backreload,"BackReload – Backup, Restore & Migration",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/backreload.1.0.4.zip,"2026-07-09 19:27:00",https://wordpress.org/plugins/backreload/,6.0,7.4,0
custom-captcha-field-for-fluent-forms,"Custom Captcha Field for Fluent Forms",2.0.0,0.1,https://downloads.wordpress.org/plugin/custom-captcha-field-for-fluent-forms.2.0.0.zip,"2026-07-09 19:27:00",https://wordpress.org/plugins/custom-captcha-field-for-fluent-forms/,5.0,7.4,100
easy-optimizer,"Easy Optimizer – PageSpeed, Cache & Core Web Vitals (Unused CSS, Delay JS, Lazy Load)",2.5.2,2.5.1,https://downloads.wordpress.org/plugin/easy-optimizer.2.5.2.zip,"2026-07-09 18:37:00",https://wordpress.org/plugins/easy-optimizer/,6.4,7.4,200
fish-and-ships,"Advanced Shipping Rates for WooCommerce: Flexible Table Rate Shipping Rules",2.2.1,2.1.6,https://downloads.wordpress.org/plugin/fish-and-ships.2.2.1.zip,"2026-07-09 18:12:00",https://wordpress.org/plugins/fish-and-ships/,4.7,7.0,2000
geliver-akilli-kargo-pazaryeri,"Geliver Akıllı Kargo Pazaryeri",3.0.0,2.1.1,https://downloads.wordpress.org/plugin/geliver-akilli-kargo-pazaryeri.3.0.0.zip,"2026-07-09 18:16:00",https://wordpress.org/plugins/geliver-akilli-kargo-pazaryeri/,6.0,7.2,400
havenlytics,"Havenlytics – Real Estate Plugin with Advanced Search, Maps & Property Builder",3.1.8,3.1.6,https://downloads.wordpress.org/plugin/havenlytics.3.1.8.zip,"2026-07-09 18:27:00",https://wordpress.org/plugins/havenlytics/,6.0,7.4,10
lucrativeit-support-ticket-plus,"Lucrativeit Support Ticket Plus",1.2.0,1.1.9,https://downloads.wordpress.org/plugin/lucrativeit-support-ticket-plus.1.2.0.zip,"2026-07-09 19:36:00",https://wordpress.org/plugins/lucrativeit-support-ticket-plus/,6.2,8.2,0
paperdork,"Paperdork voor WooCommerce",1.17.2,1.17.0,https://downloads.wordpress.org/plugin/paperdork.1.17.2.zip,"2026-07-09 19:43:00",https://wordpress.org/plugins/paperdork/,,7.4,70
petbridge,PetBridge,1.0.21,1.0.20,https://downloads.wordpress.org/plugin/petbridge.1.0.21.zip,"2026-07-09 18:55:00",https://wordpress.org/plugins/petbridge/,5.8,7.4,0
product-tabs-manager-for-woocommerce,"Product Tabs Manager for WooCommerce",3.0.9.6,3.0.9.4,https://downloads.wordpress.org/plugin/product-tabs-manager-for-woocommerce.3.0.9.6.zip,"2026-07-09 18:51:00",https://wordpress.org/plugins/product-tabs-manager-for-woocommerce/,5.0,7.0,2000
sensfrx-fraud-prevention-for-woocommerce,"Sensfrx.ai (SFX) – Fraud Prevention for WooCommerce",3.1.3,3.1.2,https://downloads.wordpress.org/plugin/sensfrx-fraud-prevention-for-woocommerce.3.1.3.zip,"2026-07-09 19:45:00",https://wordpress.org/plugins/sensfrx-fraud-prevention-for-woocommerce/,5.4,7.4,20
servantly-sermon-importer,"Servantly Sermon Archive with YouTube Import and Live Detection",2.1.12,2.1.11,https://downloads.wordpress.org/plugin/servantly-sermon-importer.2.1.12.zip,"2026-07-09 19:20:00",https://wordpress.org/plugins/servantly-sermon-importer/,6.0,7.4,0
sitestaffr,"SiteStaffr – AI Voice & Text Agent for WordPress",1.33.0,1.32.0,https://downloads.wordpress.org/plugin/sitestaffr.1.33.0.zip,"2026-07-09 18:25:00",https://wordpress.org/plugins/sitestaffr/,6.2,7.4,0
solidgate-payment-gateway-for-woocommerce,"Solidgate Payment Gateway for WooCommerce",2.8.5,2.8.4,https://downloads.wordpress.org/plugin/solidgate-payment-gateway-for-woocommerce.2.8.5.zip,"2026-07-09 18:22:00",https://wordpress.org/plugins/solidgate-payment-gateway-for-woocommerce/,5.6,7.4,0
superdav-ai-agent,"Superdav AI Agent",1.19.0,1.18.0,https://downloads.wordpress.org/plugin/superdav-ai-agent.1.19.0.zip,"2026-07-09 19:37:00",https://wordpress.org/plugins/superdav-ai-agent/,7.0,8.2,30
the-grand-athenaeum,"The Grand Athenaeum",1.0.33,1.0.32,https://downloads.wordpress.org/plugin/the-grand-athenaeum.1.0.33.zip,"2026-07-09 19:01:00",https://wordpress.org/plugins/the-grand-athenaeum/,6.0,7.4,0
ustun-conversion-tracking,"Ustun Conversion Tracking for WooCommerce",1.7.0,1.6.9,https://downloads.wordpress.org/plugin/ustun-conversion-tracking.1.7.0.zip,"2026-07-09 18:57:00",https://wordpress.org/plugins/ustun-conversion-tracking/,6.2,7.4,0
vms-elements-form-guard,"VMS Elements Form Guard",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/vms-elements-form-guard.1.0.1.zip,"2026-07-09 18:29:00",https://wordpress.org/plugins/vms-elements-form-guard/,6.0,7.4,0
where-did-they-go-from-here,"WZ Followed Posts – Display what visitors are reading",3.3.0,3.2.2,https://downloads.wordpress.org/plugin/where-did-they-go-from-here.3.3.0.zip,"2026-07-09 18:56:00",https://wordpress.org/plugins/where-did-they-go-from-here/,6.6,7.4,300
zero-blocks-given,"Zero Blocks Given",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/zero-blocks-given.1.3.1.zip,"2026-07-09 19:05:00",https://wordpress.org/plugins/zero-blocks-given/,6.0,8.0,0
zmonsters-eeat-seo,"ZMonstrs EEAT SEO",0.1.1,0.1.0,https://downloads.wordpress.org/plugin/zmonsters-eeat-seo.0.1.1.zip,"2026-07-09 18:59:00",https://wordpress.org/plugins/zmonsters-eeat-seo/,5.8,7.0,0
agentsia-agents,"Agentsia Agents",1.2.0,,https://downloads.wordpress.org/plugin/agentsia-agents.1.2.0.zip,"2026-07-09 19:22:00",https://wordpress.org/plugins/agentsia-agents/,5.8,7.4,0
brevio-reading-duration,"Brevio Reading Duration",1.0.0,,https://downloads.wordpress.org/plugin/brevio-reading-duration.zip,"2026-07-09 17:52:00",https://wordpress.org/plugins/brevio-reading-duration/,5.0,7.0,0
markaevi-seo-assistant,"Markaevi SEO Assistant",1.1.6,,https://downloads.wordpress.org/plugin/markaevi-seo-assistant.1.1.6.zip,"2026-07-09 19:34:00",https://wordpress.org/plugins/markaevi-seo-assistant/,6.0,7.4,0
schedopia,Schedopia,1.0.0,,https://downloads.wordpress.org/plugin/schedopia.1.0.0.zip,"2026-07-09 18:58:00",https://wordpress.org/plugins/schedopia/,6.5,8.1,0
smooth-scrolling,"Smooth Scrolling",2.0.0,,https://downloads.wordpress.org/plugin/smooth-scrolling.2.0.0.zip,"2026-07-09 18:58:00",https://wordpress.org/plugins/smooth-scrolling/,6.0,7.4,700
content-area-block,"Content Area Block",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/content-area-block.1.0.3.zip,"2026-07-09 20:17:00",https://wordpress.org/plugins/content-area-block/,6.7,7.4,0
cryptoniq-lite,Cryptoniq,2.0.2,1.5,https://downloads.wordpress.org/plugin/cryptoniq-lite.2.0.2.zip,"2026-07-09 21:20:00",https://wordpress.org/plugins/cryptoniq-lite/,5.0,7.4,70
ewww-image-optimizer,"EWWW Image Optimizer",8.7.3,8.7.2,https://downloads.wordpress.org/plugin/ewww-image-optimizer.8.7.3.zip,"2026-07-09 20:34:00",https://wordpress.org/plugins/ewww-image-optimizer/,6.7,7.4,1000000
flowsync,FlowSync,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/flowsync.1.0.1.zip,"2026-07-09 20:39:00",https://wordpress.org/plugins/flowsync/,6.0,8.0,0
indigetal-course-workflow-enhancements-for-tutor-lms,"Indigetal Course Workflow Enhancements for Tutor LMS",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/indigetal-course-workflow-enhancements-for-tutor-lms.1.0.5.zip,"2026-07-09 21:25:00",https://wordpress.org/plugins/indigetal-course-workflow-enhancements-for-tutor-lms/,6.0,7.4,0
innodb-table-converter,"LightMoving InnoDB Converter",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/innodb-table-converter.1.0.3.zip,"2026-07-09 21:29:00",https://wordpress.org/plugins/innodb-table-converter/,5.8,7.4,0
ipg-intelligent-page-generator,"IPG — Intelligent Page Generator",2.5.21,2.5.20,https://downloads.wordpress.org/plugin/ipg-intelligent-page-generator.2.5.21.zip,"2026-07-09 21:30:00",https://wordpress.org/plugins/ipg-intelligent-page-generator/,5.8,7.4,0
lancedesk-responsive-menu-for-elementor,"LanceDesk Responsive Menu for Elementor",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/lancedesk-responsive-menu-for-elementor.1.0.9.zip,"2026-07-09 20:45:00",https://wordpress.org/plugins/lancedesk-responsive-menu-for-elementor/,5.0,7.4,0
lightmoving-utf8mb4-converter,"LightMoving UTF8MB4 Converter",1.0.14,1.0.13,https://downloads.wordpress.org/plugin/lightmoving-utf8mb4-converter.1.0.14.zip,"2026-07-09 21:36:00",https://wordpress.org/plugins/lightmoving-utf8mb4-converter/,5.8,7.4,10
pagosfiable-payment,"Pagos Fiable",1.0.0,1.0.9,https://downloads.wordpress.org/plugin/pagosfiable-payment.1.1.1.zip,"2026-07-09 21:04:00",https://wordpress.org/plugins/pagosfiable-payment/,5.0,7.4,0
rotistudio-post-meta-editor-cleaner,"Post Meta Editor and Cleaner by RotiStudio",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/rotistudio-post-meta-editor-cleaner.1.2.0.zip,"2026-07-09 20:27:00",https://wordpress.org/plugins/rotistudio-post-meta-editor-cleaner/,5.9,7.4,20
sam-optirank,"SAM Optirank",2.3.0,2.2.9,https://downloads.wordpress.org/plugin/sam-optirank.2.3.0.zip,"2026-07-09 20:20:00",https://wordpress.org/plugins/sam-optirank/,6.0,8.0,0
searchus,"SearchUs – Site Search + Smart 404 Recovery",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/searchus.1.0.1.zip,"2026-07-09 20:56:00",https://wordpress.org/plugins/searchus/,5.9,7.4,0
secwurity-wp-login,"SeCWurity WP Login",3.0,2.1,https://downloads.wordpress.org/plugin/secwurity-wp-login.3.0.zip,"2026-07-09 21:31:00",https://wordpress.org/plugins/secwurity-wp-login/,5.0,7.4,10
serbian-transliteration,"Transliterator – Multilingual and Multi-script Text Conversion",2.5.5,2.5.4,https://downloads.wordpress.org/plugin/serbian-transliteration.2.5.5.zip,"2026-07-09 20:44:00",https://wordpress.org/plugins/serbian-transliteration/,6.0,7.4,3000
tag-linker,"Tag Linker",1.1,1.0,https://downloads.wordpress.org/plugin/tag-linker.1.1.zip,"2026-07-09 21:39:00",https://wordpress.org/plugins/tag-linker/,5.0,7.4,10
themify-builder,"Themify Builder",7.7.7,7.7.6,https://downloads.wordpress.org/plugin/themify-builder.7.7.7.zip,"2026-07-09 21:05:00",https://wordpress.org/plugins/themify-builder/,5.2,7.4,5000
trackora,"Trackora – Shipment Tracker for WooCommerce",1.3.0,1.2.6,https://downloads.wordpress.org/plugin/trackora.1.3.0.zip,"2026-07-09 20:43:00",https://wordpress.org/plugins/trackora/,6.4,7.4,0
ultimate-multisite,"Ultimate Multisite – WordPress Multisite SaaS & WaaS Platform",2.14.0,2.13.1,https://downloads.wordpress.org/plugin/ultimate-multisite.2.14.0.zip,"2026-07-09 20:09:00",https://wordpress.org/plugins/ultimate-multisite/,5.3,8.2,40
vacuum-image-optimizer,"Vacuum Image Optimizer",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/vacuum-image-optimizer.1.1.0.zip,"2026-07-09 20:20:00",https://wordpress.org/plugins/vacuum-image-optimizer/,6.2,8.1,0
8digits-factura-for-woocommerce,"8digits Factura for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/8digits-factura-for-woocommerce.1.0.0.zip,"2026-07-09 20:02:00",https://wordpress.org/plugins/8digits-factura-for-woocommerce/,6.0,8.0,0
keita-product-cards,"Keita Product Cards",1.0.1,,https://downloads.wordpress.org/plugin/keita-product-cards.1.0.1.zip,"2026-07-09 20:34:00",https://wordpress.org/plugins/keita-product-cards/,6.4,8.1,0
ncb-right-of-withdrawal-for-woocommerce,"NCB Right of Withdrawal for WooCommerce",2.0.2,,https://downloads.wordpress.org/plugin/ncb-right-of-withdrawal-for-woocommerce.zip,"2026-07-09 20:13:00",https://wordpress.org/plugins/ncb-right-of-withdrawal-for-woocommerce/,6.0,8.1,0
ai-schema-gen,"AI Schema Gen – Schema Markup, Structured Data & Entity SEO for AI Search (JSON-LD)",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/ai-schema-gen.1.0.7.zip,"2026-07-09 22:11:00",https://wordpress.org/plugins/ai-schema-gen/,5.8,7.4,0
atshift-fields-maintenance-for-custom-field-suite,"atshift Fields (Maintenance for Custom Field Suite)",2.6.7.44,2.6.7.43,https://downloads.wordpress.org/plugin/atshift-fields-maintenance-for-custom-field-suite.2.6.7.44.zip,"2026-07-09 22:26:00",https://wordpress.org/plugins/atshift-fields-maintenance-for-custom-field-suite/,5.0,,0
consentowl,"ConsentOwl — Cookie Consent & Tracker Blocker",3.0.5,3.0.4,https://downloads.wordpress.org/plugin/consentowl.3.0.5.zip,"2026-07-09 22:03:00",https://wordpress.org/plugins/consentowl/,5.9,7.4,0
cqi-referrer-attribution,"CQI Referrer Attribution",1.10.0,1.8.0,https://downloads.wordpress.org/plugin/cqi-referrer-attribution.zip,"2026-07-09 21:37:00",https://wordpress.org/plugins/cqi-referrer-attribution/,6.0,7.4,10
dp-websolutions-login-branding,"DP Websolutions – Login Branding",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/dp-websolutions-login-branding.2.0.1.zip,"2026-07-09 22:19:00",https://wordpress.org/plugins/dp-websolutions-login-branding/,6.2,7.4,0
ebene-request-a-quote-for-woocommerce,"Ebene Request a Quote for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/ebene-request-a-quote-for-woocommerce.1.0.3.zip,"2026-07-09 22:58:00",https://wordpress.org/plugins/ebene-request-a-quote-for-woocommerce/,6.0,7.4,0
edigital-accessibility-tools-statement,"EDigital Accessibility Tools and Statement",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/edigital-accessibility-tools-statement.zip,"2026-07-09 22:50:00",https://wordpress.org/plugins/edigital-accessibility-tools-statement/,5.8,7.4,10
effortless-multisite-form-creator,"Effortless Multisite Form Creator",7.5.29,7.5.28,https://downloads.wordpress.org/plugin/effortless-multisite-form-creator.7.5.29.zip,"2026-07-09 23:28:00",https://wordpress.org/plugins/effortless-multisite-form-creator/,5.0,7.4,0
effortless-required-fields-validator,"Effortless Required Fields Validator",1.4.8,1.4.7,https://downloads.wordpress.org/plugin/effortless-required-fields-validator.1.4.8.zip,"2026-07-09 23:30:00",https://wordpress.org/plugins/effortless-required-fields-validator/,5.8,7.4,0
eventkoi-lite,"Event Koi Lite – Events Calendar, Event Management, RSVP, and Tickets",1.3.23.1,1.3.23.0,https://downloads.wordpress.org/plugin/eventkoi-lite.1.3.23.1.zip,"2026-07-09 22:14:00",https://wordpress.org/plugins/eventkoi-lite/,6.7,8.0,60
holiday-mode-for-woocommerce,"Holiday Mode for WooCommerce",1.8.0,1.7.1,https://downloads.wordpress.org/plugin/holiday-mode-for-woocommerce.1.8.0.zip,"2026-07-09 22:04:00",https://wordpress.org/plugins/holiday-mode-for-woocommerce/,6.7,8.4,700
pagosfiable-payment,"Pagos Fiable",1.1.2,1.0.0,https://downloads.wordpress.org/plugin/pagosfiable-payment.1.1.2.zip,"2026-07-09 21:58:00",https://wordpress.org/plugins/pagosfiable-payment/,5.0,7.4,0
payments-connect-square,"Payments Square Connect",1.3.25,1.3.24,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.25.zip,"2026-07-09 22:51:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
pressgo-builder,"PressGo AI — Landing Page & Website Builder for Elementor",2.5.3,2.5.2,https://downloads.wordpress.org/plugin/pressgo-builder.2.5.3.zip,"2026-07-09 22:27:00",https://wordpress.org/plugins/pressgo-builder/,5.8,7.4,30
returino-for-woocommerce,"Returino – Formular de retur for WooCommerce",1.2.2,1.1.1,https://downloads.wordpress.org/plugin/returino-for-woocommerce.1.2.2.zip,"2026-07-09 22:48:00",https://wordpress.org/plugins/returino-for-woocommerce/,5.8,7.4,0
shiptoverified,ShipToVerified,1.4.0,1.3.3,https://downloads.wordpress.org/plugin/shiptoverified.1.4.0.zip,"2026-07-09 22:14:00",https://wordpress.org/plugins/shiptoverified/,6.0,8.0,0
trackless,"Trackless – Cookieless Analytics",1.1.15,1.1.14,https://downloads.wordpress.org/plugin/trackless.1.1.15.zip,"2026-07-09 22:46:00",https://wordpress.org/plugins/trackless/,6.2,7.4,0
wp-api-swaggerui,"WP API SwaggerUI",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/wp-api-swaggerui.2.0.3.zip,"2026-07-09 21:52:00",https://wordpress.org/plugins/wp-api-swaggerui/,4.7,7.4,2000
wp-malware-removal,"Malcure Malware Shield — Removal, Repair, Monitor",19.9.5,19.9.3,https://downloads.wordpress.org/plugin/wp-malware-removal.19.9.5.zip,"2026-07-09 22:14:00",https://wordpress.org/plugins/wp-malware-removal/,6.2,5.6,10000
ws-form,"WS Form LITE – Drag & Drop Contact Form Builder",1.11.16,1.11.15,https://downloads.wordpress.org/plugin/ws-form.1.11.16.zip,"2026-07-09 21:46:00",https://wordpress.org/plugins/ws-form/,5.5,7.2,10000
aha-prev-next,"Aha Prev Next – Post Navigation & Post Link Arrows",1.0.0,,https://downloads.wordpress.org/plugin/aha-prev-next.1.0.0.zip,"2026-07-09 22:22:00",https://wordpress.org/plugins/aha-prev-next/,5.9,7.4,0
cause-marketing-for-woocommerce,"Cause Marketing for WooCommerce",1.3.5,,https://downloads.wordpress.org/plugin/cause-marketing-for-woocommerce.1.3.5.zip,"2026-07-09 21:53:00",https://wordpress.org/plugins/cause-marketing-for-woocommerce/,6.2,7.4,0
complyclear-accessibility,"ComplyClear Accessibility",1.0.1,,https://downloads.wordpress.org/plugin/complyclear-accessibility.1.0.1.zip,"2026-07-09 23:13:00",https://wordpress.org/plugins/complyclear-accessibility/,6.0,8.1,0
lumivoltech-solar-lead-funnel,"LumiVoltech Solar Lead Funnel",1.0.2.2,,https://downloads.wordpress.org/plugin/lumivoltech-solar-lead-funnel.1.0.2.2.zip,"2026-07-09 21:42:00",https://wordpress.org/plugins/lumivoltech-solar-lead-funnel/,5.8,,0
ai12z-ai-copilot,"ai12z AI Copilot",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/ai12z-ai-copilot.1.0.8.zip,"2026-07-10 02:41:00",https://wordpress.org/plugins/ai12z-ai-copilot/,6.0,7.1,0
article,Article,2.3,2.2,https://downloads.wordpress.org/plugin/article.2.3.zip,"2026-07-10 01:48:00",https://wordpress.org/plugins/article/,5.4,5.2.4,60
autosync-wc-connect,"AutoSync WC Connect",1.6.1,1.6.0,https://downloads.wordpress.org/plugin/autosync-wc-connect.1.6.1.zip,"2026-07-10 02:56:00",https://wordpress.org/plugins/autosync-wc-connect/,6.5,8.2,0
effortless-required-fields-validator,"EffortLess Required Fields Validator",1.4.13,1.4.8,https://downloads.wordpress.org/plugin/effortless-required-fields-validator.1.4.13.zip,"2026-07-10 03:30:00",https://wordpress.org/plugins/effortless-required-fields-validator/,5.8,7.4,0
emerge-campaigns,"Emerge Campaigns",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/emerge-campaigns.1.1.0.zip,"2026-07-10 01:20:00",https://wordpress.org/plugins/emerge-campaigns/,6.0,8.1,0
