Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
swift-currency,"Swift Currency – Multi-Currency Switcher for WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/swift-currency.1.0.4.zip,"2026-06-13 13:17:00",https://wordpress.org/plugins/swift-currency/,6.2,7.4,0
technodrome-ai-content-assistant,"Technodrome AI Content Assistant",4.8.6,4.2.3,https://downloads.wordpress.org/plugin/technodrome-ai-content-assistant.4.8.6.zip,"2026-06-13 13:37:00",https://wordpress.org/plugins/technodrome-ai-content-assistant/,6.0,8.0,0
testimonial-by-weblizar,"Testimonial – Responsive Testimonials Showcase",4.6,4.5,https://downloads.wordpress.org/plugin/testimonial-by-weblizar.4.6.zip,"2026-06-13 11:46:00",https://wordpress.org/plugins/testimonial-by-weblizar/,,,30
unlock-to-view,Unlock-To-View,1.2.7,1.2.5,https://downloads.wordpress.org/plugin/unlock-to-view.1.2.7.zip,"2026-06-13 13:55:00",https://wordpress.org/plugins/unlock-to-view/,5.0,7.4,0
variolab-ab-testing,"Variolab – A/B Testing",0.16.0,0.15.11,https://downloads.wordpress.org/plugin/variolab-ab-testing.0.16.0.zip,"2026-06-13 11:32:00",https://wordpress.org/plugins/variolab-ab-testing/,6.0,8.1,0
vb-sitemap-generator,"VB Sitemap Generator",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/vb-sitemap-generator.1.0.2.zip,"2026-06-13 13:03:00",https://wordpress.org/plugins/vb-sitemap-generator/,6.0,7.4,0
webwerk-contact-chat-widget,"WebWerk Contact Chat Widget",0.1.2,0.1.1,https://downloads.wordpress.org/plugin/webwerk-contact-chat-widget.0.1.2.zip,"2026-06-13 12:02:00",https://wordpress.org/plugins/webwerk-contact-chat-widget/,5.8,7.4,0
winden-dplugins-tailwind-css-compiler,"Winden — Tailwind CSS Compiler with Full WordPress Integration",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/winden-dplugins-tailwind-css-compiler.1.3.3.zip,"2026-06-13 12:05:00",https://wordpress.org/plugins/winden-dplugins-tailwind-css-compiler/,6.7,8.0,0
woocommerce-pos,"WCPOS – Point of Sale (POS) plugin for WooCommerce",1.9.4,1.9.3,https://downloads.wordpress.org/plugin/woocommerce-pos.1.9.4.zip,"2026-06-13 11:58:00",https://wordpress.org/plugins/woocommerce-pos/,5.6,7.4,5000
wp-facturaone,"FacturaONE para WooCommerce con VeriFactu",5.25,5.24,https://downloads.wordpress.org/plugin/wp-facturaone.5.25.zip,"2026-06-13 11:34:00",https://wordpress.org/plugins/wp-facturaone/,6.0,7.4,40
librax-invoice,"LibraX Invoice",1.0.2,,https://downloads.wordpress.org/plugin/librax-invoice.1.0.2.zip,"2026-06-13 13:12:00",https://wordpress.org/plugins/librax-invoice/,5.8,7.4,0
oars-agent-readiness,"OARS Agent Readiness",1.0.0,,https://downloads.wordpress.org/plugin/oars-agent-readiness.1.0.0.zip,"2026-06-13 11:48:00",https://wordpress.org/plugins/oars-agent-readiness/,5.5,7.4,0
pricesync-by-jalpi,"Pricesync By Jalpi",1.0.0,,https://downloads.wordpress.org/plugin/pricesync-by-jalpi.1.0.0.zip,"2026-06-13 11:56:00",https://wordpress.org/plugins/pricesync-by-jalpi/,5.5,7.4,0
riaco-revenue-lift-for-woocommerce,"RIACO Revenue Lift for WooCommerce",1.0.2,,https://downloads.wordpress.org/plugin/riaco-revenue-lift-for-woocommerce.1.0.2.zip,"2026-06-13 12:00:00",https://wordpress.org/plugins/riaco-revenue-lift-for-woocommerce/,6.0,7.4,0
siddik-devkit-woocommerce,"Siddik DevKit for WooCommerce",1.3.6,,https://downloads.wordpress.org/plugin/siddik-devkit-woocommerce.1.3.6.zip,"2026-06-13 13:01:00",https://wordpress.org/plugins/siddik-devkit-woocommerce/,6.0,7.4,0
sjf-cleaner,"SJF Cleaner",1.3.15,,https://downloads.wordpress.org/plugin/sjf-cleaner.1.3.15.zip,"2026-06-13 13:31:00",https://wordpress.org/plugins/sjf-cleaner/,6.0,8.0,0
themeprime-manualpay,"ThemePrime ManualPay for WooCommerce",1.0.4,,https://downloads.wordpress.org/plugin/themeprime-manualpay.1.0.4.zip,"2026-06-13 11:57:00",https://wordpress.org/plugins/themeprime-manualpay/,5.6,7.4,0
treder-website-fix-finder,"Treder Website Fix Finder",1.0.0,,https://downloads.wordpress.org/plugin/treder-website-fix-finder.1.0.0.zip,"2026-06-13 13:20:00",https://wordpress.org/plugins/treder-website-fix-finder/,6.0,7.4,0
academic-certificate-verification,"Academic Certificate Verification",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/academic-certificate-verification.1.0.7.zip,"2026-06-13 14:56:00",https://wordpress.org/plugins/academic-certificate-verification/,6.5,7.2,40
allaccessible,"Accessibility by AllAccessible",2.1.4,2.1.3,https://downloads.wordpress.org/plugin/allaccessible.2.1.4.zip,"2026-06-13 15:11:00",https://wordpress.org/plugins/allaccessible/,5.5,7.4,2000
clean-login,"Clean Login",1.17,1.16.1,https://downloads.wordpress.org/plugin/clean-login.1.17.zip,"2026-06-13 15:48:00",https://wordpress.org/plugins/clean-login/,5.5,,6000
dango-trackkar,"TrackKaro Pakistan – Courier Tracking & COD",1.0.48,1.0.47,https://downloads.wordpress.org/plugin/dango-trackkar.1.0.48.zip,"2026-06-13 14:25:00",https://wordpress.org/plugins/dango-trackkar/,5.8,7.4,0
faz-cookie-manager,"FAZ Cookie Manager",1.18.2,1.18.1,https://downloads.wordpress.org/plugin/faz-cookie-manager.1.18.2.zip,"2026-06-13 14:47:00",https://wordpress.org/plugins/faz-cookie-manager/,5.0,7.4,400
frank-dead-link-checker,"Dead Link Checker – SEO and 404 error Fix",1.0.6,1.0.1,https://downloads.wordpress.org/plugin/frank-dead-link-checker.1.0.6.zip,"2026-06-13 14:47:00",https://wordpress.org/plugins/frank-dead-link-checker/,5.8,7.4,20
gernx-profit-dashboard-for-woocommerce,"Gernx Profit Dashboard for WooCommerce",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/gernx-profit-dashboard-for-woocommerce.1.3.3.zip,"2026-06-13 16:41:00",https://wordpress.org/plugins/gernx-profit-dashboard-for-woocommerce/,6.4,7.4,0
getseoagent,"GetSEOAgent — AI Bulk SEO Chat",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/getseoagent.1.4.1.zip,"2026-06-13 15:50:00",https://wordpress.org/plugins/getseoagent/,6.4,8.1,0
megasend-for-woocommerce,"MegaSend for WooCommerce",1.0.16,1.0.15,https://downloads.wordpress.org/plugin/megasend-for-woocommerce.1.0.16.zip,"2026-06-13 16:08:00",https://wordpress.org/plugins/megasend-for-woocommerce/,6.2,8.1,0
onelence-connect,"OneLence Connect for WordPress",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/onelence-connect.zip,"2026-06-13 15:18:00",https://wordpress.org/plugins/onelence-connect/,5.8,8.0,0
pop3d-charts,"Pop3D Charts – 2D/3D Data Visualizer",1.10.0,1.9.0,https://downloads.wordpress.org/plugin/pop3d-charts.1.10.0.zip,"2026-06-13 16:11:00",https://wordpress.org/plugins/pop3d-charts/,6.7,7.4,0
previu-visual-client-feedback-for-elementor,"Previu – Visual Client Feedback for Elementor",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/previu-visual-client-feedback-for-elementor.2.2.2.zip,"2026-06-13 14:29:00",https://wordpress.org/plugins/previu-visual-client-feedback-for-elementor/,5.8,7.4,0
product-variation-table,"Vartable for WooCommerce",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/product-variation-table.1.0.3.zip,"2026-06-13 16:31:00",https://wordpress.org/plugins/product-variation-table/,5.8,7.4,10
rsvpmaker,RSVPMaker,12.0.9,12.0.6,https://downloads.wordpress.org/plugin/rsvpmaker.12.0.9.zip,"2026-06-13 15:46:00",https://wordpress.org/plugins/rsvpmaker/,5.2,5.6,300
sdaweb-gcal-sync,"SDAweb Calendar Sync for Google Calendar",0.21.1,0.20.0,https://downloads.wordpress.org/plugin/sdaweb-gcal-sync.0.21.1.zip,"2026-06-13 15:04:00",https://wordpress.org/plugins/sdaweb-gcal-sync/,6.5,7.4,50
smart-spam-cleaner,"Smart Spam Cleaner",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/smart-spam-cleaner.2.0.3.zip,"2026-06-13 14:26:00",https://wordpress.org/plugins/smart-spam-cleaner/,5.0,8.0,0
trainiq,Trainiq,1.1.0,1.0.0,https://downloads.wordpress.org/plugin/trainiq.1.1.0.zip,"2026-06-13 14:54:00",https://wordpress.org/plugins/trainiq/,6.0,7.4,0
url-image-importer,"URL Image Importer",1.2.1,1.2,https://downloads.wordpress.org/plugin/url-image-importer.1.2.1.zip,"2026-06-13 14:39:00",https://wordpress.org/plugins/url-image-importer/,5.3,7.4,700
vidlog,VidLog,2.2.1,2.2.0,https://downloads.wordpress.org/plugin/vidlog.2.2.1.zip,"2026-06-13 16:16:00",https://wordpress.org/plugins/vidlog/,5.0,7.0,0
balaeno-seo-intelligence,"Balaeno SEO Intelligence",1.6.6,,https://downloads.wordpress.org/plugin/balaeno-seo-intelligence.1.6.6.zip,"2026-06-13 16:32:00",https://wordpress.org/plugins/balaeno-seo-intelligence/,6.0,7.4,0
image-boost,"Imagi Boost",1.1.0,,https://downloads.wordpress.org/plugin/image-boost.1.1.0.zip,"2026-06-13 16:05:00",https://wordpress.org/plugins/image-boost/,6.0,7.4,0
joopeter-email-to-product-buyers-for-woocommerce,"JooPeter Email to Product Buyers for WooCommerce",1.3.1,,https://downloads.wordpress.org/plugin/joopeter-email-to-product-buyers-for-woocommerce.1.3.1.zip,"2026-06-13 16:25:00",https://wordpress.org/plugins/joopeter-email-to-product-buyers-for-woocommerce/,5.8,7.4,0
raptora,Raptora,1.0.0,,https://downloads.wordpress.org/plugin/raptora.1.0.0.zip,"2026-06-13 14:30:00",https://wordpress.org/plugins/raptora/,5.0,7.2,0
antradus-ai-lite,"AI-Powered URL Rewriter, Image Creator & Text Generator | Antradus AI Lite",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/antradus-ai-lite.1.0.1.zip,"2026-06-13 17:11:00",https://wordpress.org/plugins/antradus-ai-lite/,5.8,7.4,0
catch-themes-demo-import,"Catch Themes Demo Import",3.1,3.0,https://downloads.wordpress.org/plugin/catch-themes-demo-import.3.1.zip,"2026-06-13 17:52:00",https://wordpress.org/plugins/catch-themes-demo-import/,5.9,7.4,5000
delivery-drivers-manager,"Delivery Drivers Manager",1.2.5,1.2.3,https://downloads.wordpress.org/plugin/delivery-drivers-manager.1.2.5.zip,"2026-06-13 17:37:00",https://wordpress.org/plugins/delivery-drivers-manager/,4.5,5.6,20
democracy-poll,"Democracy Poll",6.3.1,6.3.0,https://downloads.wordpress.org/plugin/democracy-poll.zip,"2026-06-13 17:44:00",https://wordpress.org/plugins/democracy-poll/,5.8,7.4,7000
easy-optimizer,"Easy Optimizer – Speed, Cache, Unused CSS, Delay JS, Lazy Load, LCP & Core Web Vitals",2.4.0,2.3.2,https://downloads.wordpress.org/plugin/easy-optimizer.2.4.0.zip,"2026-06-13 17:04:00",https://wordpress.org/plugins/easy-optimizer/,6.4,7.4,100
fatal-plugin-auto-deactivator,"Fatal Plugin Auto Deactivator – Never let a plugin break your site",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/fatal-plugin-auto-deactivator.1.2.0.zip,"2026-06-13 17:56:00",https://wordpress.org/plugins/fatal-plugin-auto-deactivator/,5.3,7.0,80
global-ai-chat,"Global AI Chat",3.6.16,3.6.13,https://downloads.wordpress.org/plugin/global-ai-chat.3.6.16.zip,"2026-06-13 17:14:00",https://wordpress.org/plugins/global-ai-chat/,6.0,7.4,0
layersync-conversion-tracking,"LayerSync – Conversion Tracking, Pixel Manager, and Server-Side API",1.36.0,1.35.0,https://downloads.wordpress.org/plugin/layersync-conversion-tracking.1.36.0.zip,"2026-06-13 18:09:00",https://wordpress.org/plugins/layersync-conversion-tracking/,6.5,8.0,0
local-delivery-drivers-for-woocommerce,"Local Delivery Drivers for WooCommerce",3.0.0,2.0.0,https://downloads.wordpress.org/plugin/local-delivery-drivers-for-woocommerce.3.0.0.zip,"2026-06-13 17:38:00",https://wordpress.org/plugins/local-delivery-drivers-for-woocommerce/,4.5,5.6,1000
megasend-for-woocommerce,"MegaSend for WooCommerce",1.0.17,1.0.16,https://downloads.wordpress.org/plugin/megasend-for-woocommerce.1.0.17.zip,"2026-06-13 17:14:00",https://wordpress.org/plugins/megasend-for-woocommerce/,6.2,8.1,0
native-custom-fields,"Native Custom Fields – Custom Content Types and Meta Fields",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/native-custom-fields.1.0.4.zip,"2026-06-13 17:56:00",https://wordpress.org/plugins/native-custom-fields/,6.0,7.4,10
plugseal,PlugSeal,0.3.0,0.2.1,https://downloads.wordpress.org/plugin/plugseal.0.3.0.zip,"2026-06-13 17:18:00",https://wordpress.org/plugins/plugseal/,6.6,8.2,0
quantumcache,QuantumCache,1.0.0,0.1.7,https://downloads.wordpress.org/plugin/quantumcache.1.0.0.zip,"2026-06-13 17:44:00",https://wordpress.org/plugins/quantumcache/,6.0,8.0,0
securicheck,"Securicheck – Audit et Sécurité WordPress",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/securicheck.2.3.1.zip,"2026-06-13 18:12:00",https://wordpress.org/plugins/securicheck/,6.2,7.4,60
sky-campaigns,"Campaign Builder – Subscription Popups, Newsletters, and Auto Responders",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/sky-campaigns.1.0.2.zip,"2026-06-13 18:17:00",https://wordpress.org/plugins/sky-campaigns/,5.8,7.4,0
steadfast-api,"SteadFast API",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/steadfast-api.1.0.7.zip,"2026-06-13 17:39:00",https://wordpress.org/plugins/steadfast-api/,6.5.5,8.0,8000
tradeschool-manager,"TradeSchool Manager",1.1.19,1.1.18,https://downloads.wordpress.org/plugin/tradeschool-manager.1.1.19.zip,"2026-06-13 17:36:00",https://wordpress.org/plugins/tradeschool-manager/,5.8,7.4,0
try-on-for-woocommerce,"SpecFit | Try & Shop – AI Virtual Try-On for WooCommerce",10.0.20,10.0.19,https://downloads.wordpress.org/plugin/try-on-for-woocommerce.10.0.20.zip,"2026-06-13 17:39:00",https://wordpress.org/plugins/try-on-for-woocommerce/,5.3,5.6.40,50
wc-ship-est,"Ship Estimate for WooCommerce",2.1.18,2.1.17,https://downloads.wordpress.org/plugin/wc-ship-est.2.1.18.zip,"2026-06-13 17:15:00",https://wordpress.org/plugins/wc-ship-est/,6.6,,100
wp-customer-reviews,"WP Customer Reviews",3.8.0,3.7.8,https://downloads.wordpress.org/plugin/wp-customer-reviews.3.8.0.zip,"2026-06-13 17:42:00",https://wordpress.org/plugins/wp-customer-reviews/,5.3,7.4,20000
dominoform-form-builder,"DominoForm – Form Builder (unreleased)",1.0.0,,https://downloads.wordpress.org/plugin/dominoform-form-builder.1.0.0.zip,"2026-06-13 18:13:00",https://wordpress.org/plugins/dominoform-form-builder/,5.8,7.2,0
image-ninja,"Image Ninja – Convert Images to WebP & AVIF on Upload",1.0.1,,https://downloads.wordpress.org/plugin/image-ninja.1.0.1.zip,"2026-06-13 18:03:00",https://wordpress.org/plugins/image-ninja/,5.0,7.2,60
trueproof,TrueProof,2.0.0,,https://downloads.wordpress.org/plugin/trueproof.2.0.0.zip,"2026-06-13 17:01:00",https://wordpress.org/plugins/trueproof/,6.0,8.0,0
wegram-store-alerts-with-telegram-for-woocommerce,"wegram – Store Alerts with Telegram for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/wegram-store-alerts-with-telegram-for-woocommerce.zip,"2026-06-13 16:48:00",https://wordpress.org/plugins/wegram-store-alerts-with-telegram-for-woocommerce/,5.0,7.4,0
aculect-ai-companion,"Aculect AI Companion",0.5.3,0.5.2,https://downloads.wordpress.org/plugin/aculect-ai-companion.0.5.3.zip,"2026-06-13 18:45:00",https://wordpress.org/plugins/aculect-ai-companion/,6.5,8.2,0
bombyx-website-assistant,"Bombyx Website Assistant",1.0.171,1.0.155,https://downloads.wordpress.org/plugin/bombyx-website-assistant.1.0.171.zip,"2026-06-13 20:24:00",https://wordpress.org/plugins/bombyx-website-assistant/,6.6,7.4,0
brikpanel-admin-panel-dashboard-for-woocommerce,"BrikPanel — WooCommerce Dashboard, Sales Report, Google Sheets Sync, Inventory Management & Bulk Editor",3.1.23,3.1.19,https://downloads.wordpress.org/plugin/brikpanel-admin-panel-dashboard-for-woocommerce.3.1.23.zip,"2026-06-13 19:04:00",https://wordpress.org/plugins/brikpanel-admin-panel-dashboard-for-woocommerce/,6.0,7.4,300
bulgarisation-for-woocommerce,"Bulgarisation for WooCommerce",4.0.3,4.0.2,https://downloads.wordpress.org/plugin/bulgarisation-for-woocommerce.4.0.3.zip,"2026-06-13 18:53:00",https://wordpress.org/plugins/bulgarisation-for-woocommerce/,5.3,7.4,5000
chitta-behavioral-ai-chatbot,"Chitta Behavioral AI Chatbot",3.0.2,3.0.1,https://downloads.wordpress.org/plugin/chitta-behavioral-ai-chatbot.3.0.2.zip,"2026-06-13 19:34:00",https://wordpress.org/plugins/chitta-behavioral-ai-chatbot/,5.0,7.0,0
greenshift-animation-and-page-builder-blocks,"Greenshift – animation and page builder blocks",13.1.1,13.0.0,https://downloads.wordpress.org/plugin/greenshift-animation-and-page-builder-blocks.13.1.1.zip,"2026-06-13 20:05:00",https://wordpress.org/plugins/greenshift-animation-and-page-builder-blocks/,6.6,7.3,70000
hd-quiz,"HD Quiz",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/hd-quiz.2.2.1.zip,"2026-06-13 19:37:00",https://wordpress.org/plugins/hd-quiz/,6.0,7.0,7000
instant-emoji-reactions,"Instant Emoji Reactions",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/instant-emoji-reactions.1.2.0.zip,"2026-06-13 18:49:00",https://wordpress.org/plugins/instant-emoji-reactions/,5.0,7.4,100
live-copy,"Live Copy & Download for Elementor – Cross-Domain Design Transfer",1.1.0,1.0.13,https://downloads.wordpress.org/plugin/live-copy.1.1.0.zip,"2026-06-13 20:28:00",https://wordpress.org/plugins/live-copy/,5.0,7.4,0
maio-the-new-ai-geo-seo-tool,"MAIO – ChatGPT SEO Tracking & AI Search Optimization for WordPress",6.7.46,6.7.28,https://downloads.wordpress.org/plugin/maio-the-new-ai-geo-seo-tool.6.7.46.zip,"2026-06-13 20:08:00",https://wordpress.org/plugins/maio-the-new-ai-geo-seo-tool/,5.0,7.2,100
maxsellora,"MaxSellora – AI Sales Assistant & Chatbot for WooCommerce",1.4.0,1.3.4,https://downloads.wordpress.org/plugin/maxsellora.1.4.0.zip,"2026-06-13 19:00:00",https://wordpress.org/plugins/maxsellora/,6.0,8.0,0
poll-creator,"Pollify – Feedback Polls, Anonymous Polls, Up/down Voting, NPS Surveys, Export data",1.0.14,1.0.13,https://downloads.wordpress.org/plugin/poll-creator.1.0.14.zip,"2026-06-13 18:37:00",https://wordpress.org/plugins/poll-creator/,6.0,8.0,60
portus-cart-for-woocommerce,"Portus Cart for WooCommerce",3.3.57,3.3.52,https://downloads.wordpress.org/plugin/portus-cart-for-woocommerce.3.3.57.zip,"2026-06-13 19:24:00",https://wordpress.org/plugins/portus-cart-for-woocommerce/,6.0,7.4,0
progressify,"Progressify – All-in-One Progressive Web App (PWA)",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/progressify.1.3.1.zip,"2026-06-13 18:41:00",https://wordpress.org/plugins/progressify/,5.0,7.4,100
security-hardener,"Security Hardener",2.4.4,2.4.3,https://downloads.wordpress.org/plugin/security-hardener.2.4.4.zip,"2026-06-13 18:25:00",https://wordpress.org/plugins/security-hardener/,6.9,8.2,200
sfr-analytics,"SFR Analytics",0.7.3,0.7.2,https://downloads.wordpress.org/plugin/sfr-analytics.0.7.3.zip,"2026-06-13 18:32:00",https://wordpress.org/plugins/sfr-analytics/,6.0,7.4,20
stepraengine-lite,"StepraEngine Lite",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/stepraengine-lite.1.1.1.zip,"2026-06-13 18:33:00",https://wordpress.org/plugins/stepraengine-lite/,5.8,7.4,0
trueproof,TrueProof,2.1.0,2.0.0,https://downloads.wordpress.org/plugin/trueproof.2.1.0.zip,"2026-06-13 19:30:00",https://wordpress.org/plugins/trueproof/,6.0,8.0,0
unsourced-ai-bot-monitor,"Unsourced – AI Bot Monitor & AI Search Citation Tracker",1.4.3,1.4.1,https://downloads.wordpress.org/plugin/unsourced-ai-bot-monitor.1.4.3.zip,"2026-06-13 18:44:00",https://wordpress.org/plugins/unsourced-ai-bot-monitor/,5.9,7.4,0
volunteer-registration,"Volunteer Registration",1.4,1.1,https://downloads.wordpress.org/plugin/volunteer-registration.zip,"2026-06-13 20:15:00",https://wordpress.org/plugins/volunteer-registration/,5.0,7.2,10
wc-ship-est,"Ship Estimate for WooCommerce",2.1.19,2.1.18,https://downloads.wordpress.org/plugin/wc-ship-est.2.1.19.zip,"2026-06-13 19:36:00",https://wordpress.org/plugins/wc-ship-est/,6.6,,100
wp-facturaone,"FacturaONE para WooCommerce con VeriFactu",5.26,5.25,https://downloads.wordpress.org/plugin/wp-facturaone.5.26.zip,"2026-06-13 19:19:00",https://wordpress.org/plugins/wp-facturaone/,6.0,7.4,40
