Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
sellsight-dynamicux,"SellSight – DynamicUX",0.1.0,,https://downloads.wordpress.org/plugin/sellsight-dynamicux.0.1.0.zip,"2026-06-04 08:22:00",https://wordpress.org/plugins/sellsight-dynamicux/,5.8,7.4,0
senzastile-featured-image-fallbacks,"Senzastile Featured Image Fallbacks",1.0.2,,https://downloads.wordpress.org/plugin/senzastile-featured-image-fallbacks.1.0.2.zip,"2026-06-04 09:25:00",https://wordpress.org/plugins/senzastile-featured-image-fallbacks/,6.0,8.0,0
tonioweb-ai-content-generator,"TonioWeb AI Content Generator",1.0.2,,https://downloads.wordpress.org/plugin/tonioweb-ai-content-generator.1.0.2.zip,"2026-06-04 08:11:00",https://wordpress.org/plugins/tonioweb-ai-content-generator/,7.0,8.0,0
typeforge-cpt-meta-builder,"TypeForge CPT and Meta Builder",1.0.0,,https://downloads.wordpress.org/plugin/typeforge-cpt-meta-builder.1.0.0.zip,"2026-06-04 09:08:00",https://wordpress.org/plugins/typeforge-cpt-meta-builder/,6.5,8.0,0
yps-spreadsheet-calculator,"Spreadsheet Calculator for WooCommerce – YourPlugins.com",3.0.0,,https://downloads.wordpress.org/plugin/yps-spreadsheet-calculator.3.0.0.zip,"2026-06-04 08:27:00",https://wordpress.org/plugins/yps-spreadsheet-calculator/,6.7,8.1,0
yxx-smart-watermark,"YXX Smart Watermark",1.0.0,,https://downloads.wordpress.org/plugin/yxx-smart-watermark.1.0.0.zip,"2026-06-04 08:28:00",https://wordpress.org/plugins/yxx-smart-watermark/,5.8,7.4,0
3d-product-customizer,"3D Product Customizer & Configurator for WooCommerce",3.6.0,3.5.9,https://downloads.wordpress.org/plugin/3d-product-customizer.3.6.0.zip,"2026-06-04 13:41:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
admin-site-enhancements,"Admin and Site Enhancements (ASE)",8.8.2,8.8.1,https://downloads.wordpress.org/plugin/admin-site-enhancements.8.8.2.zip,"2026-06-04 12:54:00",https://wordpress.org/plugins/admin-site-enhancements/,4.6,5.6,200000
ai-product-tools,"AI Product Tools – Bulk Product Content Generator & AI Toolkit for WooCommerce",2.6.1,2.6.0,https://downloads.wordpress.org/plugin/ai-product-tools.2.6.1.zip,"2026-06-04 11:39:00",https://wordpress.org/plugins/ai-product-tools/,6.8,7.4,400
alt-manager,"Image Alt Text Manager – Bulk & Dynamic Alt Tags For image SEO Optimization + AI",1.9.4,1.9.3,https://downloads.wordpress.org/plugin/alt-manager.1.9.4.zip,"2026-06-04 11:11:00",https://wordpress.org/plugins/alt-manager/,2.8.0,7.4,7000
altapay-for-woocommerce,"AltaPay for WooCommerce",3.8.7,3.8.6,https://downloads.wordpress.org/plugin/altapay-for-woocommerce.3.8.7.zip,"2026-06-04 13:24:00",https://wordpress.org/plugins/altapay-for-woocommerce/,5.0,7.4,60
amalyai-connector,"AmalyAI Connector",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/amalyai-connector.1.1.0.zip,"2026-06-04 12:03:00",https://wordpress.org/plugins/amalyai-connector/,5.8,7.4,10
anywarex-clone-translate,"AnyWareX Clone Translate",2.4.0,2.3.8,https://downloads.wordpress.org/plugin/anywarex-clone-translate.2.4.0.zip,"2026-06-04 13:01:00",https://wordpress.org/plugins/anywarex-clone-translate/,6.0,7.4,0
appointment-and-booking-for-gravity-forms,"Gravity Booking – Appointment Booking & Scheduling Addon for Gravity Forms",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/appointment-and-booking-for-gravity-forms.1.3.2.zip,"2026-06-04 11:50:00",https://wordpress.org/plugins/appointment-and-booking-for-gravity-forms/,6.7,7.2,0
athemes-starter-sites,"aThemes Starter Sites",1.2.0,1.1.9,https://downloads.wordpress.org/plugin/athemes-starter-sites.1.2.0.zip,"2026-06-04 13:41:00",https://wordpress.org/plugins/athemes-starter-sites/,4.0,5.4,40000
autoglot,"Automatic Multilingual Translation by Autoglot",2.11.7,2.11.6,https://downloads.wordpress.org/plugin/autoglot.2.11.7.zip,"2026-06-04 13:22:00",https://wordpress.org/plugins/autoglot/,5.0,7.4,100
automatorwp,"AutomatorWP – Automator plugin for no-code automations, webhooks & custom integrations in WordPress",5.7.8,5.7.7,https://downloads.wordpress.org/plugin/automatorwp.5.7.8.zip,"2026-06-04 13:23:00",https://wordpress.org/plugins/automatorwp/,4.4,7.0,7000
bandsintown,"Bandsintown Events",1.4.3,1.4.2,https://downloads.wordpress.org/plugin/bandsintown.1.4.3.zip,"2026-06-04 12:57:00",https://wordpress.org/plugins/bandsintown/,2.7,,4000
basecloud-boost,"BaseCloud Boost",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/basecloud-boost.1.0.3.zip,"2026-06-04 12:59:00",https://wordpress.org/plugins/basecloud-boost/,5.5,7.4,0
beepbeep-ai-alt-text-generator,"BeepBeep AI – Alt Text Generator",4.6.32,4.6.26,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.32.zip,"2026-06-04 13:26:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
black-desk,Black-Desk,1.7.4,1.7.2,https://downloads.wordpress.org/plugin/black-desk.1.7.4.zip,"2026-06-04 13:27:00",https://wordpress.org/plugins/black-desk/,4.7,7.4.33,0
bookme-widget,"Vigore Widget",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/bookme-widget.2.1.1.zip,"2026-06-04 11:28:00",https://wordpress.org/plugins/bookme-widget/,6.0,7.0,0
chile-shipping-for-woocommerce,"Chile Shipping",1.6.3,1.1.13,https://downloads.wordpress.org/plugin/chile-shipping-for-woocommerce.1.6.3.zip,"2026-06-04 14:04:00",https://wordpress.org/plugins/chile-shipping-for-woocommerce/,6.5,7.4,0
coming-soon-by-boomdevs,"Coming Soon & Maintenance Mode for WordPress by WP Messiah",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/coming-soon-by-boomdevs.1.0.5.zip,"2026-06-04 12:20:00",https://wordpress.org/plugins/coming-soon-by-boomdevs/,5.0,7.0,400
commercebird-wallet-pass,"CommerceBird – Wallet Pass for Tickera",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/commercebird-wallet-pass.1.0.2.zip,"2026-06-04 12:40:00",https://wordpress.org/plugins/commercebird-wallet-pass/,6.8,8.2,0
consentpilot,ConsentPilot,0.1.3,0.1.2,https://downloads.wordpress.org/plugin/consentpilot.0.1.3.zip,"2026-06-04 12:00:00",https://wordpress.org/plugins/consentpilot/,6.3,7.4,0
cookieadmin,"CookieAdmin – Cookie Consent Banner",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/cookieadmin.1.2.1.zip,"2026-06-04 12:44:00",https://wordpress.org/plugins/cookieadmin/,4.4,7.0,400000
custom-smtp,"Custom SMTP: Email Deliverability – FREE & Easy-to-use",2.3.0,2.2.1,https://downloads.wordpress.org/plugin/custom-smtp.2.3.0.zip,"2026-06-04 13:32:00",https://wordpress.org/plugins/custom-smtp/,6.0,7.4,100
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.2.5,4.1.22,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.2.5.zip,"2026-06-04 13:52:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
delivery-date-time-slot-picker-for-woocommerce,"Delivery Date & Time Slot Picker for WooCommerce",1.3,1.2,https://downloads.wordpress.org/plugin/delivery-date-time-slot-picker-for-woocommerce.1.3.zip,"2026-06-04 11:54:00",https://wordpress.org/plugins/delivery-date-time-slot-picker-for-woocommerce/,6.0,7.4,0
etryon-virtual-try-on,"Etryon Virtual Try-On",1.0.14,1.0.13,https://downloads.wordpress.org/plugin/etryon-virtual-try-on.1.0.14.zip,"2026-06-04 13:34:00",https://wordpress.org/plugins/etryon-virtual-try-on/,6.2,7.4,0
event-tickets-with-ticket-scanner,"Event Tickets with Ticket Scanner",3.1.0,3.0.9,https://downloads.wordpress.org/plugin/event-tickets-with-ticket-scanner.3.1.0.zip,"2026-06-04 11:20:00",https://wordpress.org/plugins/event-tickets-with-ticket-scanner/,6.0,8.1,1000
eventful-for-elementor,"Eventful for Elementor – Events Showcase for The Events Calendar",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/eventful-for-elementor.1.3.1.zip,"2026-06-04 11:23:00",https://wordpress.org/plugins/eventful-for-elementor/,5.2,7.2,100
events-block,"Events Block",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/events-block.1.0.8.zip,"2026-06-04 12:22:00",https://wordpress.org/plugins/events-block/,6.1,7.4,500
feedoptimise,Feedoptimise,1.3.11,1.3.10,https://downloads.wordpress.org/plugin/feedoptimise.1.3.11.zip,"2026-06-04 11:24:00",https://wordpress.org/plugins/feedoptimise/,3.1,,100
formlayer,FormLayer,1.0.5,1.0.4,https://downloads.wordpress.org/plugin/formlayer.1.0.5.zip,"2026-06-04 12:32:00",https://wordpress.org/plugins/formlayer/,5.0,,10000
frontend-editor-for-avada,"PressPilot Frontend Editor for Avada",1.2.6,1.2.3,https://downloads.wordpress.org/plugin/frontend-editor-for-avada.1.2.6.zip,"2026-06-04 12:25:00",https://wordpress.org/plugins/frontend-editor-for-avada/,6.4,8.0,0
fusewp,"FuseWP – WordPress User Sync to Email List & Marketing Automation (Mailchimp, Constant Contact, ActiveCampaign etc.)",1.1.25.3,1.1.25.2,https://downloads.wordpress.org/plugin/fusewp.1.1.25.3.zip,"2026-06-04 11:50:00",https://wordpress.org/plugins/fusewp/,6.0,7.4,2000
gdpr-press,"GDPRess | Eliminate external requests to increase GDPR compliance",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/gdpr-press.1.3.1.zip,"2026-06-04 14:01:00",https://wordpress.org/plugins/gdpr-press/,5.9,7.2,1000
global-payments-woocommerce,"GlobalPayments Gateway Provider for WooCommerce",1.19.3,1.19.2,https://downloads.wordpress.org/plugin/global-payments-woocommerce.zip,"2026-06-04 12:37:00",https://wordpress.org/plugins/global-payments-woocommerce/,6.0,8.2,1000
hagakure,"Hagakure – Yet Another Error Reporter",1.3.3,1.3.2,https://downloads.wordpress.org/plugin/hagakure.1.3.3.zip,"2026-06-04 12:59:00",https://wordpress.org/plugins/hagakure/,5.9,7.4,40
holographic-client-lockdown,"Holographic Client Lockdown",1.0.21,1.0.20,https://downloads.wordpress.org/plugin/holographic-client-lockdown.1.0.21.zip,"2026-06-04 14:04:00",https://wordpress.org/plugins/holographic-client-lockdown/,6.4,8.1,0
host-analyticsjs-local,"CAOS | Host Google Analytics Locally",5.0.3,5.0.2,https://downloads.wordpress.org/plugin/host-analyticsjs-local.5.0.3.zip,"2026-06-04 14:03:00",https://wordpress.org/plugins/host-analyticsjs-local/,4.6,7.0,10000
host-webfonts-local,"OMGF | GDPR/DSGVO Compliant, Faster Google Fonts. Easy.",6.3.6,6.3.5,https://downloads.wordpress.org/plugin/host-webfonts-local.6.3.6.zip,"2026-06-04 14:07:00",https://wordpress.org/plugins/host-webfonts-local/,5.9,7.3,300000
hotelipp,Hotelipp,1.0.7,1.0.6,https://downloads.wordpress.org/plugin/hotelipp.1.0.7.zip,"2026-06-04 13:37:00",https://wordpress.org/plugins/hotelipp/,5.9,7.4,100
html-social-share-buttons,"Html Social share buttons",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/html-social-share-buttons.2.2.3.zip,"2026-06-04 12:36:00",https://wordpress.org/plugins/html-social-share-buttons/,5.0,7.0,70
image-viewer,"All In One Image Viewer – Zoom, Maps & Comparison",1.0.7,1.0.5,https://downloads.wordpress.org/plugin/image-viewer.1.0.7.zip,"2026-06-04 11:21:00",https://wordpress.org/plugins/image-viewer/,6.5,7.4,200
integrations-of-zoho-crm-and-forminator-form,"Integrations of Zoho CRM and Forminator form",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/integrations-of-zoho-crm-and-forminator-form.1.0.2.zip,"2026-06-04 12:08:00",https://wordpress.org/plugins/integrations-of-zoho-crm-and-forminator-form/,5.0,5.6,20
janzeman-shared-albums-for-google-photos,"Shared Albums for Google Photos (by JanZeman)",2.3.4,2.1.8,https://downloads.wordpress.org/plugin/janzeman-shared-albums-for-google-photos.2.3.4.zip,"2026-06-04 13:50:00",https://wordpress.org/plugins/janzeman-shared-albums-for-google-photos/,5.0,7.0,100
klamra-paycal-for-aspaclaria,"Klamra Paycal for Aspaclaria",1.1.9,1.1.8,https://downloads.wordpress.org/plugin/klamra-paycal-for-aspaclaria.1.1.9.zip,"2026-06-04 12:06:00",https://wordpress.org/plugins/klamra-paycal-for-aspaclaria/,6.0,8.0,0
klarna-checkout-for-woocommerce,"Kustom Checkout for WooCommerce",2.20.5,2.20.2,https://downloads.wordpress.org/plugin/klarna-checkout-for-woocommerce.2.20.5.zip,"2026-06-04 11:24:00",https://wordpress.org/plugins/klarna-checkout-for-woocommerce/,5.0,7.4,10000
leat-crm,Leat,4.2.0,4.1.2,https://downloads.wordpress.org/plugin/leat-crm.zip,"2026-06-04 13:32:00",https://wordpress.org/plugins/leat-crm/,6.5,7.4,30
leseo,LeSeo,1.3.0,1.2.10,https://downloads.wordpress.org/plugin/leseo.zip,"2026-06-04 13:16:00",https://wordpress.org/plugins/leseo/,5.9.1,7.4,20
loginpress,"LoginPress | wp-login Custom Login Page Customizer",6.2.3,6.2.2,https://downloads.wordpress.org/plugin/loginpress.6.2.3.zip,"2026-06-04 11:58:00",https://wordpress.org/plugins/loginpress/,4.0,,200000
lunexia-htaccess-shield,"Lunexia .htaccess Shield",3.2.1,3.1.1,https://downloads.wordpress.org/plugin/lunexia-htaccess-shield.3.2.1.zip,"2026-06-04 11:22:00",https://wordpress.org/plugins/lunexia-htaccess-shield/,5.0,7.4,0
masterstudy-lms-learning-management-system,"MasterStudy LMS WordPress Plugin – for Online Courses and Education",3.7.34,3.7.33,https://downloads.wordpress.org/plugin/masterstudy-lms-learning-management-system.3.7.34.zip,"2026-06-04 11:30:00",https://wordpress.org/plugins/masterstudy-lms-learning-management-system/,4.6,7.4,10000
media-carousel-for-guten-blocks,"Media Carousel for Guten Blocks",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/media-carousel-for-guten-blocks.1.0.4.zip,"2026-06-04 13:47:00",https://wordpress.org/plugins/media-carousel-for-guten-blocks/,5.9,7.4,10
mesomb-for-woocommerce,"MeSomb for WooCommerce",1.4.2,1.4.0,https://downloads.wordpress.org/plugin/mesomb-for-woocommerce.1.4.2.zip,"2026-06-04 11:58:00",https://wordpress.org/plugins/mesomb-for-woocommerce/,4.2,7.0,100
metalflowapi-live-precious-metals-prices,"MetalflowAPI — Live Precious Metals Prices",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/metalflowapi-live-precious-metals-prices.1.0.8.zip,"2026-06-04 12:13:00",https://wordpress.org/plugins/metalflowapi-live-precious-metals-prices/,5.8,7.4,0
meteoprog-weather-informers,"Weather Widget & Forecast by Meteoprog",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/meteoprog-weather-informers.1.0.4.zip,"2026-06-04 12:15:00",https://wordpress.org/plugins/meteoprog-weather-informers/,4.9,7.0,40
miniorange-login-with-eve-online-google-facebook,"OAuth Single Sign On – SSO (OAuth Client)",6.26.20,6.26.19,https://downloads.wordpress.org/plugin/miniorange-login-with-eve-online-google-facebook.6.26.20.zip,"2026-06-04 12:06:00",https://wordpress.org/plugins/miniorange-login-with-eve-online-google-facebook/,3.0.1,7.0,7000
mlsimport,"MLSImport – Download and synchronize real estate data from various MLS (Multiple Listing Services)",6.3.3,6.2.0,https://downloads.wordpress.org/plugin/mlsimport.6.3.3.zip,"2026-06-04 12:42:00",https://wordpress.org/plugins/mlsimport/,5.2,7.4,5000
mtls-centerwise-for-qsm,"MTLS Centerwise (For QSM)",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/mtls-centerwise-for-qsm.1.1.0.zip,"2026-06-04 11:57:00",https://wordpress.org/plugins/mtls-centerwise-for-qsm/,5.0,7.2,0
mxchat-basic,"MxChat – AI Chatbot & Content Generation for WordPress",3.2.8,3.2.5,https://downloads.wordpress.org/plugin/mxchat-basic.3.2.8.zip,"2026-06-04 12:19:00",https://wordpress.org/plugins/mxchat-basic/,5.0,7.2,1000
my-account-page-lite-for-divi,"My Account Page Lite for Divi",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/my-account-page-lite-for-divi.1.0.5.zip,"2026-06-04 12:01:00",https://wordpress.org/plugins/my-account-page-lite-for-divi/,6.0,7.4,70
myfeeds-affiliate-feed-manager,"MyFeeds — Affiliate Product Feed Manager",1.0.18,1.0.17,https://downloads.wordpress.org/plugin/myfeeds-affiliate-feed-manager.1.0.18.zip,"2026-06-04 13:50:00",https://wordpress.org/plugins/myfeeds-affiliate-feed-manager/,5.8,7.4,0
nelio-content,"Nelio Content – Editorial Calendar & Social Media Auto-Posting",4.3.5,4.3.2,https://downloads.wordpress.org/plugin/nelio-content.4.3.5.zip,"2026-06-04 12:40:00",https://wordpress.org/plugins/nelio-content/,6.7,7.4,5000
neo-rename,"neo Rename – Cleverer Media Renamer zum Bilder umbenennen",26.6.5,26.5.26,https://downloads.wordpress.org/plugin/neo-rename.26.6.5.zip,"2026-06-04 13:12:00",https://wordpress.org/plugins/neo-rename/,6.2,8.0,0
nodest,Nodest,1.2.1,1.1.0,https://downloads.wordpress.org/plugin/nodest.1.2.1.zip,"2026-06-04 11:19:00",https://wordpress.org/plugins/nodest/,6.0,8.0,0
opinion-system-note-avis-demo,"Opinion System note & avis Demo",1.2.2,1.2,https://downloads.wordpress.org/plugin/opinion-system-note-avis-demo.zip,"2026-06-04 13:37:00",https://wordpress.org/plugins/opinion-system-note-avis-demo/,5.0,5.4,30
order-daemon,"Order Daemon for WooCommerce",1.3.37,1.3.36,https://downloads.wordpress.org/plugin/order-daemon.1.3.37.zip,"2026-06-04 11:12:00",https://wordpress.org/plugins/order-daemon/,5.6,7.4,0
paapi-product-search-for-amazon,"Paapi Product Search for Amazon",2.19.0,2.17.1,https://downloads.wordpress.org/plugin/paapi-product-search-for-amazon.2.19.0.zip,"2026-06-04 13:10:00",https://wordpress.org/plugins/paapi-product-search-for-amazon/,5.8,7.4,10
page-and-post-restriction,"Page and Post Restriction",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/page-and-post-restriction.1.4.1.zip,"2026-06-04 11:43:00",https://wordpress.org/plugins/page-and-post-restriction/,3.7,5.6,2000
phone-directory,"Simple Business Directory – AI Powered",7.0.7,7.0.6,https://downloads.wordpress.org/plugin/phone-directory.7.0.7.zip,"2026-06-04 11:11:00",https://wordpress.org/plugins/phone-directory/,4.6,7.4,300
pi-approve-order-for-woocommerce,"PiWeb Approve Order for WooCommerce",1.0.9,1.0.7,https://downloads.wordpress.org/plugin/pi-approve-order-for-woocommerce.1.0.9.zip,"2026-06-04 12:14:00",https://wordpress.org/plugins/pi-approve-order-for-woocommerce/,5.0,7.4,0
picpoints,"PicPoints – Interactive Image Maps, Floor Plans Editor",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/picpoints.1.4.0.zip,"2026-06-04 13:43:00",https://wordpress.org/plugins/picpoints/,6.0,7.4,0
polymetric-ai-search-optimizer,"Polymetric AI Search Optimizer: GEO & AEO Content Optimization",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/polymetric-ai-search-optimizer.1.0.1.zip,"2026-06-04 12:10:00",https://wordpress.org/plugins/polymetric-ai-search-optimizer/,6.6,8.0,0
pop3d-charts,"Pop3D Charts – 2D/3D Data Visualizer",1.6.3,1.6.2,https://downloads.wordpress.org/plugin/pop3d-charts.1.6.3.zip,"2026-06-04 11:22:00",https://wordpress.org/plugins/pop3d-charts/,6.7,7.4,0
products-frequently-bought-together-for-woocommerce,"PiWeb Products Frequently Bought Together for WooCommerce",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/products-frequently-bought-together-for-woocommerce.1.0.11.zip,"2026-06-04 12:17:00",https://wordpress.org/plugins/products-frequently-bought-together-for-woocommerce/,5.0,7.4,0
publicator-ai,"Publicator AI",8.3.3,8.3.2,https://downloads.wordpress.org/plugin/publicator-ai.8.3.3.zip,"2026-06-04 12:58:00",https://wordpress.org/plugins/publicator-ai/,5.8,7.4,0
puddinq-order-list,"Puddinq order list",0.2.8,0.2.7,https://downloads.wordpress.org/plugin/puddinq-order-list.0.2.8.zip,"2026-06-04 11:13:00",https://wordpress.org/plugins/puddinq-order-list/,6.7.2,8.0,30
redesignee,"Redesignee – Cloud Widgets for Elementor & Gutenberg",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/redesignee.1.0.3.zip,"2026-06-04 12:46:00",https://wordpress.org/plugins/redesignee/,6.0,7.4,10
rizwan-image-alt-text-webp-optimizer,"Rizwan Image Alt Text WEBP Optimizer",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/rizwan-image-alt-text-webp-optimizer.1.0.2.zip,"2026-06-04 12:29:00",https://wordpress.org/plugins/rizwan-image-alt-text-webp-optimizer/,6.0,7.4,0
salon-booking-system,"Salon Booking System – Free Version",10.30.29,10.30.27,https://downloads.wordpress.org/plugin/salon-booking-system.10.30.29.zip,"2026-06-04 11:26:00",https://wordpress.org/plugins/salon-booking-system/,4.1,7.4.8,3000
scim-user-provisioning,"SCIM User Sync/Provisioning",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/scim-user-provisioning.1.1.5.zip,"2026-06-04 11:55:00",https://wordpress.org/plugins/scim-user-provisioning/,3.7,5.4,200
