Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
hdwebmobile-back-in-stock-waitlist,"HDWebmobile Back In Stock & Waitlist",1.0.0,,https://downloads.wordpress.org/plugin/hdwebmobile-back-in-stock-waitlist.1.0.0.zip,"2026-08-03 03:26:00",https://wordpress.org/plugins/hdwebmobile-back-in-stock-waitlist/,6.9,7.4,0
scene-relay,"Scene Relay",1.4.4,,https://downloads.wordpress.org/plugin/scene-relay.1.4.4.zip,"2026-08-03 02:22:00",https://wordpress.org/plugins/scene-relay/,6.7,8.1,0
storestack-attribute-fees-for-woocommerce,"StoreStack Attribute Fees for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/storestack-attribute-fees-for-woocommerce.1.0.0.zip,"2026-08-03 02:52:00",https://wordpress.org/plugins/storestack-attribute-fees-for-woocommerce/,6.2,8.1,0
ultrawebhosting-performance-toolkit,"Ultra Web Hosting Performance Toolkit",5.2.51,,https://downloads.wordpress.org/plugin/ultrawebhosting-performance-toolkit.5.2.51.zip,"2026-08-03 01:18:00",https://wordpress.org/plugins/ultrawebhosting-performance-toolkit/,5.6,7.4,0
aarambha-demo-sites,"Aarambha Demo Sites",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/aarambha-demo-sites.1.1.8.zip,"2026-08-03 05:13:00",https://wordpress.org/plugins/aarambha-demo-sites/,5.9,7.0,200
aarambha-kits-for-elementor,"Aarambha Kits for Elementor",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/aarambha-kits-for-elementor.1.0.5.zip,"2026-08-03 05:47:00",https://wordpress.org/plugins/aarambha-kits-for-elementor/,5.6,7.0,10
ads-txt-by-magicbid,"Ads.txt File Manager By Magicbid",2.2.4,2.2.2,https://downloads.wordpress.org/plugin/ads-txt-by-magicbid.2.2.4.zip,"2026-08-03 06:05:00",https://wordpress.org/plugins/ads-txt-by-magicbid/,5.0,7.2,3000
agent-mod,AgentMod,1.1.5,1.1.4,https://downloads.wordpress.org/plugin/agent-mod.1.1.5.zip,"2026-08-03 07:25:00",https://wordpress.org/plugins/agent-mod/,7.0,7.4,0
ai-engine,"AI Engine – The Chatbot, AI Framework & MCP for WordPress",3.7.0,3.6.9,https://downloads.wordpress.org/plugin/ai-engine.3.7.0.zip,"2026-08-03 06:46:00",https://wordpress.org/plugins/ai-engine/,6.0,8.1,100000
alovio-calculator,"Alovio Calculator – Cost, Price & Quote Calculator Builder",2.1.0,2.0.2,https://downloads.wordpress.org/plugin/alovio-calculator.2.1.0.zip,"2026-08-03 06:13:00",https://wordpress.org/plugins/alovio-calculator/,6.2,7.4,0
ananyoo-accessible-carousel,"Accessible Carousel & Slider – WCAG AA Compliant Slideshow",2.7.0,2.5.6,https://downloads.wordpress.org/plugin/ananyoo-accessible-carousel.2.7.0.zip,"2026-08-03 07:37:00",https://wordpress.org/plugins/ananyoo-accessible-carousel/,6.5,7.4,1000
announcer,"Announcer – Sticky Message Banner & Notification Bar",6.4,6.3,https://downloads.wordpress.org/plugin/announcer.6.4.zip,"2026-08-03 04:48:00",https://wordpress.org/plugins/announcer/,4.4,5.3,10000
astrology-suite-freeastroapi,"Astrology Suite for FreeAstroAPI",0.4.2,0.3.2,https://downloads.wordpress.org/plugin/astrology-suite-freeastroapi.0.4.2.zip,"2026-08-03 06:11:00",https://wordpress.org/plugins/astrology-suite-freeastroapi/,6.6,8.1,0
authyo-otp-for-forminator-form,"Authyo OTP for Forminator Form",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/authyo-otp-for-forminator-form.1.0.9.zip,"2026-08-03 07:05:00",https://wordpress.org/plugins/authyo-otp-for-forminator-form/,6.1,7.4,0
backup,"JetBackup – Backup, Restore & Migrate",3.1.23.3,3.1.22.4,https://downloads.wordpress.org/plugin/backup.3.1.23.3.zip,"2026-08-03 07:17:00",https://wordpress.org/plugins/backup/,6.0,7.4,200000
brikpanel-admin-panel-dashboard-for-woocommerce,"BrikPanel: WooCommerce Dashboard, Abandoned Cart Recovery, Google Sheets Sync, Inventory Management & Bulk Editor",3.2.34,3.2.33,https://downloads.wordpress.org/plugin/brikpanel-admin-panel-dashboard-for-woocommerce.3.2.34.zip,"2026-08-03 05:24:00",https://wordpress.org/plugins/brikpanel-admin-panel-dashboard-for-woocommerce/,6.0,7.4,700
checkout-fees-for-woocommerce,"Payment Gateway Based Fees and Discounts for WooCommerce",3.2.1,3.2.0,https://downloads.wordpress.org/plugin/checkout-fees-for-woocommerce.3.2.1.zip,"2026-08-03 07:23:00",https://wordpress.org/plugins/checkout-fees-for-woocommerce/,4.4,7.4,30000
checkoutcue-payments-for-woocommerce,"CheckoutCue Payments for WooCommerce",1.1.6,1.0.10,https://downloads.wordpress.org/plugin/checkoutcue-payments-for-woocommerce.1.1.6.zip,"2026-08-03 06:20:00",https://wordpress.org/plugins/checkoutcue-payments-for-woocommerce/,6.5,7.4,0
complianz-gdpr,"Complianz – GDPR/CCPA Cookie Consent",7.5.2,7.5.1,https://downloads.wordpress.org/plugin/complianz-gdpr.7.5.2.zip,"2026-08-03 07:31:00",https://wordpress.org/plugins/complianz-gdpr/,5.9,7.4,1000000
connectpos-pos-system-for-woocommerce,"ConnectPOS | Point of Sale for WooCommerce",26.08.03,26.07.30,https://downloads.wordpress.org/plugin/connectpos-pos-system-for-woocommerce.26.08.03.zip,"2026-08-03 05:30:00",https://wordpress.org/plugins/connectpos-pos-system-for-woocommerce/,5.4.0,7.0,60
cookie-law-info,"CookieYes – Cookie Banner for Cookie Consent (Easy to setup GDPR/CCPA Compliant Cookie Notice)",3.5.4,3.5.3,https://downloads.wordpress.org/plugin/cookie-law-info.3.5.4.zip,"2026-08-03 07:19:00",https://wordpress.org/plugins/cookie-law-info/,5.0.0,5.6,1000000
cordex-forms,"Cordex Forms",1.8.54,1.8.45,https://downloads.wordpress.org/plugin/cordex-forms.1.8.54.zip,"2026-08-03 07:07:00",https://wordpress.org/plugins/cordex-forms/,6.2,7.4,0
disco,"Discount Rules for WooCommerce – Disco | Dynamic Pricing, Conditions, Bulk, Bundle, BOGO",1.4.6,1.4.5,https://downloads.wordpress.org/plugin/disco.1.4.6.zip,"2026-08-03 05:42:00",https://wordpress.org/plugins/disco/,5.9,7.4,3000
finseed-facturas-verifactu,"Verifactu para WooCommerce – Finseed",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/finseed-facturas-verifactu.1.1.2.zip,"2026-08-03 06:43:00",https://wordpress.org/plugins/finseed-facturas-verifactu/,4.7,7.4,0
gam-ads-ad-manager-and-ad-exchange,"GAM Ad Inserter – Adx & Ad Manager Ads",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/gam-ads-ad-manager-and-ad-exchange.1.2.8.zip,"2026-08-03 06:13:00",https://wordpress.org/plugins/gam-ads-ad-manager-and-ad-exchange/,6.0,8.0,20
gdpr-cookie-consent,"WPLP Cookie Consent – Cookie Banner & Consent Management for GDPR, CCPA & Google Consent Mode",4.3.9,4.3.8,https://downloads.wordpress.org/plugin/gdpr-cookie-consent.4.3.9.zip,"2026-08-03 06:20:00",https://wordpress.org/plugins/gdpr-cookie-consent/,3.3.1,7.0,9000
getautoseo-ai-content-publisher,"GetAutoSEO AI Tool",1.3.101,1.3.100,https://downloads.wordpress.org/plugin/getautoseo-ai-content-publisher.1.3.101.zip,"2026-08-03 05:15:00",https://wordpress.org/plugins/getautoseo-ai-content-publisher/,5.0,7.4,2000
gpsr-ce-ukca-for-woocommerce,"Euverify- GPSR, CE & UKCA for WooCommerce",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/gpsr-ce-ukca-for-woocommerce.1.0.9.zip,"2026-08-03 07:27:00",https://wordpress.org/plugins/gpsr-ce-ukca-for-woocommerce/,6.0,7.4,20
import-articles-from-wechat,"导入微信文章 (Import Articles from WeChat)",1.8.8,1.8.6,https://downloads.wordpress.org/plugin/import-articles-from-wechat.1.8.8.zip,"2026-08-03 06:40:00",https://wordpress.org/plugins/import-articles-from-wechat/,5.0,7.4,200
infocob-crm-forms,"Infocob CRM Forms",2.6.7,2.6.6,https://downloads.wordpress.org/plugin/infocob-crm-forms.2.6.7.zip,"2026-08-03 07:03:00",https://wordpress.org/plugins/infocob-crm-forms/,6.9,8.2,100
init-live-search,"Init Live Search – AI-Powered, Related Posts, Slash Commands",1.9.5,1.9.4,https://downloads.wordpress.org/plugin/init-live-search.1.9.5.zip,"2026-08-03 04:51:00",https://wordpress.org/plugins/init-live-search/,5.9,7.4,100
invoicing-integration-for-lexware-and-woocommerce,"Invoicing Integration for Lexware and WooCommerce",1.0.7,1.0.5,https://downloads.wordpress.org/plugin/invoicing-integration-for-lexware-and-woocommerce.1.0.7.zip,"2026-08-03 06:28:00",https://wordpress.org/plugins/invoicing-integration-for-lexware-and-woocommerce/,5.8,7.4,0
invoicing-integration-for-sevdesk-and-woocommerce,"Invoicing Integration for sevDesk and WooCommerce",1.0.6,1.0.3,https://downloads.wordpress.org/plugin/invoicing-integration-for-sevdesk-and-woocommerce.1.0.6.zip,"2026-08-03 06:34:00",https://wordpress.org/plugins/invoicing-integration-for-sevdesk-and-woocommerce/,5.8,7.4,0
klarna-payments-for-woocommerce,"Klarna for WooCommerce",4.12.0,4.11.0,https://downloads.wordpress.org/plugin/klarna-payments-for-woocommerce.4.12.0.zip,"2026-08-03 06:43:00",https://wordpress.org/plugins/klarna-payments-for-woocommerce/,6.7,8.0,30000
ksef-for-flexible-invoices,"Flexible Invoices for WooCommerce – KSeF Add-on",2.4.8,2.4.6,https://downloads.wordpress.org/plugin/ksef-for-flexible-invoices.2.4.8.zip,"2026-08-03 05:52:00",https://wordpress.org/plugins/ksef-for-flexible-invoices/,6.4,7.4,600
ltl-freight-quotes-day-ross-edition,"LTL Freight Quotes – Day & Ross Edition",2.2.10,2.2.9,https://downloads.wordpress.org/plugin/ltl-freight-quotes-day-ross-edition.2.2.10.zip,"2026-08-03 07:24:00",https://wordpress.org/plugins/ltl-freight-quotes-day-ross-edition/,6.4,,10
magic-export-import,"Magic Export & Import",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/magic-export-import.2.0.4.zip,"2026-08-03 05:59:00",https://wordpress.org/plugins/magic-export-import/,6.2,7.4,200
mlm-soft-integration,"MLM Soft Integration",3.32.1,3.32.0,https://downloads.wordpress.org/plugin/mlm-soft-integration.3.32.1.zip,"2026-08-03 06:47:00",https://wordpress.org/plugins/mlm-soft-integration/,6.8,8.1,10
morkva-ua-shipping,"morkva UA Shipping",1.11.2,1.11.1,https://downloads.wordpress.org/plugin/morkva-ua-shipping.1.11.2.zip,"2026-08-03 06:41:00",https://wordpress.org/plugins/morkva-ua-shipping/,5.0,7.4,900
myvendorhub-for-woocommerce,"MyVendorHub for WooCommerce",1.2.2,1.2.0,https://downloads.wordpress.org/plugin/myvendorhub-for-woocommerce.1.2.2.zip,"2026-08-03 07:19:00",https://wordpress.org/plugins/myvendorhub-for-woocommerce/,5.8,7.4,0
nimblymail-smtp,"NimblyMail SMTP",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/nimblymail-smtp.1.0.4.zip,"2026-08-03 05:53:00",https://wordpress.org/plugins/nimblymail-smtp/,6.0,8.0,0
nitrosearch-for-woocommerce,"NitroSearch for WooCommerce",1.11.0,1.10.0,https://downloads.wordpress.org/plugin/nitrosearch-for-woocommerce.1.11.0.zip,"2026-08-03 04:55:00",https://wordpress.org/plugins/nitrosearch-for-woocommerce/,6.5,8.1,0
noshop,NoShop,0.9.5,0.8.4,https://downloads.wordpress.org/plugin/noshop.0.9.5.zip,"2026-08-03 07:12:00",https://wordpress.org/plugins/noshop/,4.7,,10
product-input-fields-for-woocommerce,"Product Input Fields for WooCommerce",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/product-input-fields-for-woocommerce.2.0.2.zip,"2026-08-03 07:11:00",https://wordpress.org/plugins/product-input-fields-for-woocommerce/,4.4,7.4,4000
promoforge-smart-campaigns-for-woocommerce,"PromoForge Smart Campaigns for WooCommerce",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/promoforge-smart-campaigns-for-woocommerce.1.1.0.zip,"2026-08-03 06:20:00",https://wordpress.org/plugins/promoforge-smart-campaigns-for-woocommerce/,5.8,7.4,0
pronamic-pay-with-mollie-for-contact-form-7,"Pronamic Pay with Mollie for Contact Form 7",1.17.0,1.16.0,https://downloads.wordpress.org/plugin/pronamic-pay-with-mollie-for-contact-form-7.1.17.0.zip,"2026-08-03 07:29:00",https://wordpress.org/plugins/pronamic-pay-with-mollie-for-contact-form-7/,5.9,8.1,100
quickshipd,"QuickShipD — Estimated Delivery Date for WooCommerce",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/quickshipd.1.0.2.zip,"2026-08-03 07:22:00",https://wordpress.org/plugins/quickshipd/,6.5,7.4,20
rox-dynamic-cpt-fields-engine,"Dynamic Fields Engine – Custom post types, Custom fields, Meta fields, Taxonomies, Listing builder, Query builder and Relations",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/rox-dynamic-cpt-fields-engine.1.0.9.zip,"2026-08-03 06:59:00",https://wordpress.org/plugins/rox-dynamic-cpt-fields-engine/,6.5,8.0,1000
rteo-connect,"RTEO Connect",0.8.1,0.8.0,https://downloads.wordpress.org/plugin/rteo-connect.0.8.1.zip,"2026-08-03 05:28:00",https://wordpress.org/plugins/rteo-connect/,6.4,7.4,0
save-as-image-by-pdfcrowd,"Save as Image Plugin by PDFCrowd",4.6.0,4.5.8,https://downloads.wordpress.org/plugin/save-as-image-by-pdfcrowd.4.6.0.zip,"2026-08-03 07:16:00",https://wordpress.org/plugins/save-as-image-by-pdfcrowd/,4.0,5.1,30
save-as-pdf-by-pdfcrowd,"Save as PDF Plugin by PDFCrowd",4.6.0,4.5.8,https://downloads.wordpress.org/plugin/save-as-pdf-by-pdfcrowd.4.6.0.zip,"2026-08-03 07:14:00",https://wordpress.org/plugins/save-as-pdf-by-pdfcrowd/,4.0,5.1,1000
sentient-ai,"Sentient AI — WordPress SEO Domination: AI-Powered GEO, AEO, Schema & Semantic Search",2.29.0,2.28.0,https://downloads.wordpress.org/plugin/sentient-ai.2.29.0.zip,"2026-08-03 06:37:00",https://wordpress.org/plugins/sentient-ai/,5.8,7.4,0
simply-gallery-block,"SimpLy Gallery",3.4.0,3.3.3.2,https://downloads.wordpress.org/plugin/simply-gallery-block.3.4.0.zip,"2026-08-03 07:24:00",https://wordpress.org/plugins/simply-gallery-block/,6.8,7.4,40000
storebird-ai-chat-for-woocommerce,"Storebird AI Chat for WooCommerce",1.6.9,1.6.8,https://downloads.wordpress.org/plugin/storebird-ai-chat-for-woocommerce.1.6.9.zip,"2026-08-03 06:05:00",https://wordpress.org/plugins/storebird-ai-chat-for-woocommerce/,5.8,7.4,20
storestack-attribute-fees-for-woocommerce,"StoreStack Attribute Fees for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/storestack-attribute-fees-for-woocommerce.1.0.1.zip,"2026-08-03 04:59:00",https://wordpress.org/plugins/storestack-attribute-fees-for-woocommerce/,6.2,8.1,0
technologywisdom-hide-price-and-add-to-cart-for-woocommerce,"TW Hide Price & Add to Cart for WooCommerce",1.1.0,1.0.5,https://downloads.wordpress.org/plugin/technologywisdom-hide-price-and-add-to-cart-for-woocommerce.1.1.0.zip,"2026-08-03 06:20:00",https://wordpress.org/plugins/technologywisdom-hide-price-and-add-to-cart-for-woocommerce/,5.0,7.4,0
technologywisdom-secure-login-path,"TechnologyWisdom Secure Login Path",1.1.0,1.0.3,https://downloads.wordpress.org/plugin/technologywisdom-secure-login-path.1.1.0.zip,"2026-08-03 06:28:00",https://wordpress.org/plugins/technologywisdom-secure-login-path/,5.0,7.4,0
timeline-block,"Timeline Block For Gutenberg",1.9.1,1.9.0,https://downloads.wordpress.org/plugin/timeline-block.1.9.1.zip,"2026-08-03 04:48:00",https://wordpress.org/plugins/timeline-block/,5.0,7.2,9000
travelfic-toolkit,"Tourfic Toolkit",1.5.3,1.5.0,https://downloads.wordpress.org/plugin/travelfic-toolkit.1.5.3.zip,"2026-08-03 06:44:00",https://wordpress.org/plugins/travelfic-toolkit/,5.4,7.4,1000
tw-bulk-price-manager-for-woocommerce,"TW Bulk Price Manager for WooCommerce",1.1.0,1.0.6,https://downloads.wordpress.org/plugin/tw-bulk-price-manager-for-woocommerce.1.1.0.zip,"2026-08-03 06:33:00",https://wordpress.org/plugins/tw-bulk-price-manager-for-woocommerce/,5.0,7.4,0
tw-enable-disable-revisions-for-custom-post-types,"TW Enable/Disable Revisions for Custom Post Types",1.1.0,1.0.4,https://downloads.wordpress.org/plugin/tw-enable-disable-revisions-for-custom-post-types.1.1.0.zip,"2026-08-03 06:35:00",https://wordpress.org/plugins/tw-enable-disable-revisions-for-custom-post-types/,5.0,7.4,0
tw-form-entry-viewer,"TW Form Entry Viewer for WPForms",1.1.0,1.0.4,https://downloads.wordpress.org/plugin/tw-form-entry-viewer.1.1.0.zip,"2026-08-03 06:37:00",https://wordpress.org/plugins/tw-form-entry-viewer/,5.0,7.4,10
tw-link-expiration-manager,"TW Link Expiration Manager",1.1.0,1.0.4,https://downloads.wordpress.org/plugin/tw-link-expiration-manager.1.1.0.zip,"2026-08-03 06:39:00",https://wordpress.org/plugins/tw-link-expiration-manager/,5.0,7.4,0
tw-login-alert-tracker,"TW Login Alert & Tracker",1.1.0,1.0.4,https://downloads.wordpress.org/plugin/tw-login-alert-tracker.1.1.0.zip,"2026-08-03 06:40:00",https://wordpress.org/plugins/tw-login-alert-tracker/,5.0,7.4,20
tw-post-modifier-tracker,"TW Post Modifier Tracker",1.1.0,1.0.4,https://downloads.wordpress.org/plugin/tw-post-modifier-tracker.1.1.0.zip,"2026-08-03 06:42:00",https://wordpress.org/plugins/tw-post-modifier-tracker/,5.0,7.4,30
tw-replace-cart-button-with-learn-more-for-woocommerce,"TW Replace Cart Button with Learn More for WooCommerce",1.1.0,1.0.4,https://downloads.wordpress.org/plugin/tw-replace-cart-button-with-learn-more-for-woocommerce.1.1.0.zip,"2026-08-03 06:43:00",https://wordpress.org/plugins/tw-replace-cart-button-with-learn-more-for-woocommerce/,5.0,7.4,0
tw-simple-slider,"TW Simple Slider",1.1.0,1.0.4,https://downloads.wordpress.org/plugin/tw-simple-slider.1.1.0.zip,"2026-08-03 06:45:00",https://wordpress.org/plugins/tw-simple-slider/,5.0,7.4,0
ultrawebhosting-performance-toolkit,"Ultra Web Hosting Performance Toolkit",5.2.52,5.2.51,https://downloads.wordpress.org/plugin/ultrawebhosting-performance-toolkit.5.2.52.zip,"2026-08-03 06:21:00",https://wordpress.org/plugins/ultrawebhosting-performance-toolkit/,5.6,7.4,0
unstale,"Unstale – AI Content Refresh, Rewrite & Republish for SEO",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/unstale.1.0.2.zip,"2026-08-03 06:40:00",https://wordpress.org/plugins/unstale/,7.0,8.1,0
very-simple-contact-us-form,"Very Simple Contact Us Form",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/very-simple-contact-us-form.1.0.1.zip,"2026-08-03 06:30:00",https://wordpress.org/plugins/very-simple-contact-us-form/,5.8,7.4,0
wdesignkit,"WDesignKit – Elementor & Gutenberg Starter Templates, Patterns, Cloud Workspace & Widget Builder",2.6.3,2.6.2,https://downloads.wordpress.org/plugin/wdesignkit.2.6.3.zip,"2026-08-03 05:07:00",https://wordpress.org/plugins/wdesignkit/,6.0,7.4,30000
webchatagent,"AI Chatbot & Live Chat – WebChatAgent",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/webchatagent.1.1.4.zip,"2026-08-03 07:18:00",https://wordpress.org/plugins/webchatagent/,5.8,7.4,300
woo-paypal-pro,"Payment Gateway for PayPal Pro on WooCommerce",8.0.0,7.0.2,https://downloads.wordpress.org/plugin/woo-paypal-pro.8.0.0.zip,"2026-08-03 05:22:00",https://wordpress.org/plugins/woo-paypal-pro/,3.8,7.0,90
wp-file-upload,"Iptanus File Upload",5.1.10,5.1.9,https://downloads.wordpress.org/plugin/wp-file-upload.5.1.10.zip,"2026-08-03 07:34:00",https://wordpress.org/plugins/wp-file-upload/,3.0,,10000
wp-job-portal,"WP Job Portal – AI-Powered Recruitment System for Company or Job Board website",2.5.8,2.5.7,https://downloads.wordpress.org/plugin/wp-job-portal.2.5.8.zip,"2026-08-03 07:04:00",https://wordpress.org/plugins/wp-job-portal/,5.5,7.4,8000
wp-malware-removal,"Malcure Malware Shield — Removal, Repair, Monitor",19.9.8,19.9.7,https://downloads.wordpress.org/plugin/wp-malware-removal.19.9.8.zip,"2026-08-03 06:16:00",https://wordpress.org/plugins/wp-malware-removal/,6.2,5.6,10000
wpdatatables,"wpDataTables – WordPress Data Table, Dynamic Tables & Table Charts Plugin",6.5.1.4,6.5.1.3,https://downloads.wordpress.org/plugin/wpdatatables.6.5.1.4.zip,"2026-08-03 06:22:00",https://wordpress.org/plugins/wpdatatables/,4.0,7.4,70000
wplegalpages,"Privacy Policy Generator, Terms & Conditions, GDPR, CCPA, Cookie Policy & Disclaimer Templates – WPLP Legal Pages",3.7.0,3.6.9,https://downloads.wordpress.org/plugin/wplegalpages.3.7.0.zip,"2026-08-03 06:23:00",https://wordpress.org/plugins/wplegalpages/,5.0,7.0,10000
axismundi-map,"Axismundi Map",0.2.2,,https://downloads.wordpress.org/plugin/axismundi-map.0.2.2.zip,"2026-08-03 06:09:00",https://wordpress.org/plugins/axismundi-map/,6.7,8.1,0
computelib-blog-genie-ai,"ComputeLib Blog Genie AI",2.1.5,,https://downloads.wordpress.org/plugin/computelib-blog-genie-ai.zip,"2026-08-03 07:31:00",https://wordpress.org/plugins/computelib-blog-genie-ai/,5.0,7.4,0
