Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
thim-elementor-kit,"Thim Kit for Elementor – Pre-built Templates & Widgets for Elementor",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/thim-elementor-kit.1.4.1.zip,"2026-05-14 03:28:00",https://wordpress.org/plugins/thim-elementor-kit/,6.9,7.4,20000
woocommerce-payment-gateway-ccbill,"CCBill Payment Gateway for WooCommerce",3.0.3,3.0.2,https://downloads.wordpress.org/plugin/woocommerce-payment-gateway-ccbill.3.0.3.zip,"2026-05-14 01:23:00",https://wordpress.org/plugins/woocommerce-payment-gateway-ccbill/,6.5.0,,300
wp-linkedin-auto-publish,"WP LinkedIn Auto Publish",8.24,8.23,https://downloads.wordpress.org/plugin/wp-linkedin-auto-publish.8.24.zip,"2026-05-14 01:52:00",https://wordpress.org/plugins/wp-linkedin-auto-publish/,3.0.1,,8000
yatoon-booking-system,"Yatoon Appointment Booking for Salons & Spas",2.7.3,2.7.2,https://downloads.wordpress.org/plugin/yatoon-booking-system.2.7.3.zip,"2026-05-14 03:25:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
smitacs-cbt-ujian,"Smitacs CBT Ujian",1.0.0,,https://downloads.wordpress.org/plugin/smitacs-cbt-ujian.1.0.0.zip,"2026-05-14 03:03:00",https://wordpress.org/plugins/smitacs-cbt-ujian/,6.0,7.4,0
3d-product-customizer,"3D Product Customizer",3.4.8,3.4.7,https://downloads.wordpress.org/plugin/3d-product-customizer.3.4.8.zip,"2026-05-14 07:09:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
agurel-ai-agent-ready-lite,"Agurel AI Agent Ready",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/agurel-ai-agent-ready-lite.1.0.3.zip,"2026-05-14 06:36:00",https://wordpress.org/plugins/agurel-ai-agent-ready-lite/,5.0,7.4,0
ai-image,"Instant AI Image Generator – Create & Import Images",2.1.4,2.1.3,https://downloads.wordpress.org/plugin/ai-image.2.1.4.zip,"2026-05-14 05:57:00",https://wordpress.org/plugins/ai-image/,5.0,7.0,1000
amplest-autopilot,"Amplest Autopilot — AI Search Optimization & Structured Data (JSON-LD)",1.4.0,1.3.1,https://downloads.wordpress.org/plugin/amplest-autopilot.1.4.0.zip,"2026-05-14 06:18:00",https://wordpress.org/plugins/amplest-autopilot/,6.0,7.4,0
animicro,Animicro,1.24.0,1.13.0,https://downloads.wordpress.org/plugin/animicro.1.24.0.zip,"2026-05-14 05:41:00",https://wordpress.org/plugins/animicro/,6.0,7.4,0
auto-robot,"Auto Robot – WP Autoblogging and RSS Feed News Aggregator",4.0.55,4.0.54,https://downloads.wordpress.org/plugin/auto-robot.zip,"2026-05-14 05:43:00",https://wordpress.org/plugins/auto-robot/,4.0,,80
booking-package,"Booking Package",1.7.13,1.7.12,https://downloads.wordpress.org/plugin/booking-package.1.7.13.zip,"2026-05-14 06:03:00",https://wordpress.org/plugins/booking-package/,3.5,7.2,10000
catapultodelivery,"Catapulto – Shipping for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/catapultodelivery.zip,"2026-05-14 06:05:00",https://wordpress.org/plugins/catapultodelivery/,5.9,7.4,0
click-pledge-wpjobboard,"Click & Pledge WPJobBoard",26.05000000-WP6.9.4-JB5.12.2,25.09000000-WP6.8.2-JB5.12.0,https://downloads.wordpress.org/plugin/click-pledge-wpjobboard.26.05000000-WP6.9.4-JB5.12.2.zip,"2026-05-14 07:18:00",https://wordpress.org/plugins/click-pledge-wpjobboard/,5.0,,30
contesimal-connector,"Contesimal Connector",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/contesimal-connector.1.0.2.zip,"2026-05-14 06:54:00",https://wordpress.org/plugins/contesimal-connector/,5.9,7.4,0
dark-reader,"Dark Reader – Beautiful Dark Mode for any Website",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/dark-reader.1.1.7.zip,"2026-05-14 05:54:00",https://wordpress.org/plugins/dark-reader/,6.0,7.4,200
designsetgo,DesignSetGo,2.1.2,2.1.1,https://downloads.wordpress.org/plugin/designsetgo.2.1.2.zip,"2026-05-14 04:32:00",https://wordpress.org/plugins/designsetgo/,6.7,8.0,2000
disco,"Discount Rules for WooCommerce – Disco | Dynamic Pricing, Conditions, Bulk, Bundle, BOGO",1.3.41,1.3.38,https://downloads.wordpress.org/plugin/disco.1.3.41.zip,"2026-05-14 04:34:00",https://wordpress.org/plugins/disco/,4.4,5.6,700
easy-accordion-free,"Easy Accordion – AI-Powered FAQ & Accordion Blocks, Product FAQ",3.1.2,3.1.1,https://downloads.wordpress.org/plugin/easy-accordion-free.3.1.2.zip,"2026-05-14 05:32:00",https://wordpress.org/plugins/easy-accordion-free/,5.0,7.0,80000
easy-currency,"Easy Currency – Multi Currency Converter for WooCommerce",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/easy-currency.1.1.5.zip,"2026-05-14 06:46:00",https://wordpress.org/plugins/easy-currency/,5.8,7.4,10
keyideas-jewelry-configurator,"Keyideas Jewelry Configurator",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/keyideas-jewelry-configurator.1.0.5.zip,"2026-05-14 06:09:00",https://wordpress.org/plugins/keyideas-jewelry-configurator/,5.8,7.4,0
log-emails,"Log Emails",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/log-emails.1.6.0.zip,"2026-05-14 05:39:00",https://wordpress.org/plugins/log-emails/,4.6,7.4,6000
natural-text-to-speech,"Reinvent WP Text to Speech",2.9.8,2.9.6,https://downloads.wordpress.org/plugin/natural-text-to-speech.2.9.8.zip,"2026-05-14 06:20:00",https://wordpress.org/plugins/natural-text-to-speech/,5.0,7.4,80
nex-forms-express-wp-form-builder,"NEX-Forms – Ultimate Forms Plugin for WordPress",9.1.13,9.1.12,https://downloads.wordpress.org/plugin/nex-forms-express-wp-form-builder.9.1.13.zip,"2026-05-14 06:59:00",https://wordpress.org/plugins/nex-forms-express-wp-form-builder/,4.0,,7000
noindexer,"Native SEO NoIndexer",1.6.1,1.6.0,https://downloads.wordpress.org/plugin/noindexer.1.6.1.zip,"2026-05-14 07:15:00",https://wordpress.org/plugins/noindexer/,6.0,7.4,70
opti-behavior,"Opti-Behavior – Self-Hosted Heatmaps, Session Recordings, Funnels & A/B Testing",1.4.0,1.3.1,https://downloads.wordpress.org/plugin/opti-behavior.1.4.0.zip,"2026-05-14 05:07:00",https://wordpress.org/plugins/opti-behavior/,5.8,7.4,400
ppv-live-webcams,"Paid Videochat Turnkey Site – HTML5 PPV Live Webcams",7.4.9,7.4.8,https://downloads.wordpress.org/plugin/ppv-live-webcams.zip,"2026-05-14 05:56:00",https://wordpress.org/plugins/ppv-live-webcams/,5.1,7.4,40
quiz-maker,"Quiz Maker by AYS",6.7.1.36,6.7.1.35,https://downloads.wordpress.org/plugin/quiz-maker.6.7.1.36.zip,"2026-05-14 06:23:00",https://wordpress.org/plugins/quiz-maker/,4.0,7.0,20000
reventor-calendar-appointment-booking,"REVENTOR Calendar Appointment Booking",1.2.0,1.1.5,https://downloads.wordpress.org/plugin/reventor-calendar-appointment-booking.1.2.0.zip,"2026-05-14 05:32:00",https://wordpress.org/plugins/reventor-calendar-appointment-booking/,6.3,8.1,10
royal-mcp,"Royal MCP – Secure AI Connector for Claude, ChatGPT & Gemini",1.4.16,1.4.15,https://downloads.wordpress.org/plugin/royal-mcp.1.4.16.zip,"2026-05-14 05:25:00",https://wordpress.org/plugins/royal-mcp/,5.8,7.4,1000
sendpulse-popups,"SendPulse – Popup Builder for Email Optins, Lead Generation, Sticky Bars and Videos",1.2,1.1,https://downloads.wordpress.org/plugin/sendpulse-popups.1.2.zip,"2026-05-14 07:17:00",https://wordpress.org/plugins/sendpulse-popups/,5.7,8.0,100
seobot-ai,"SEOBot AI – SEO Automation, Content Optimizer & Internal Linking",1.8.10,1.8.8,https://downloads.wordpress.org/plugin/seobot-ai.1.8.10.zip,"2026-05-14 06:16:00",https://wordpress.org/plugins/seobot-ai/,6.0,7.4,0
template-events-calendar,"Events Shortcodes For The Events Calendar",2.6.2.2,2.6.2,https://downloads.wordpress.org/plugin/template-events-calendar.2.6.2.2.zip,"2026-05-14 05:57:00",https://wordpress.org/plugins/template-events-calendar/,5.0,7.2,10000
the-plus-addons-for-elementor-page-builder,"The Plus Addons for Elementor – Addons for Elementor, Page Templates, Widgets, Mega Menu, WooCommerce",6.4.15,6.4.14,https://downloads.wordpress.org/plugin/the-plus-addons-for-elementor-page-builder.6.4.15.zip,"2026-05-14 04:50:00",https://wordpress.org/plugins/the-plus-addons-for-elementor-page-builder/,6.0,7.0,100000
unlimited-elements-for-elementor,"Unlimited Elements For Elementor",2.0.10,2.0.9,https://downloads.wordpress.org/plugin/unlimited-elements-for-elementor.zip,"2026-05-14 06:29:00",https://wordpress.org/plugins/unlimited-elements-for-elementor/,3.5,7.4,300000
usercheck,UserCheck,0.2.0,0.0.2,https://downloads.wordpress.org/plugin/usercheck.0.2.0.zip,"2026-05-14 05:03:00",https://wordpress.org/plugins/usercheck/,6.0,7.4,100
waave-compliance-wp,"WAAVE Compliance WP",1.2.14,1.2.13,https://downloads.wordpress.org/plugin/waave-compliance-wp.1.2.14.zip,"2026-05-14 04:45:00",https://wordpress.org/plugins/waave-compliance-wp/,4.6,7.4,10
wt-smart-coupons-for-woocommerce,"Smart Coupons For WooCommerce Coupons",2.3.0,2.2.9,https://downloads.wordpress.org/plugin/wt-smart-coupons-for-woocommerce.2.3.0.zip,"2026-05-14 06:12:00",https://wordpress.org/plugins/wt-smart-coupons-for-woocommerce/,5.3,5.6,30000
b7chat,B7Chat,1.0.0,,https://downloads.wordpress.org/plugin/b7chat.1.0.0.zip,"2026-05-14 04:41:00",https://wordpress.org/plugins/b7chat/,5.0,7.4,0
emboss-pdf-invoices-for-woocommerce,"Emboss – PDF Invoices and Packing Slips for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/emboss-pdf-invoices-for-woocommerce.1.0.0.zip,"2026-05-14 07:07:00",https://wordpress.org/plugins/emboss-pdf-invoices-for-woocommerce/,6.4,8.1,0
layoutic-blocks,"Layoutic Blocks – Essential native blocks, extensions, and patterns for Gutenberg.",1.0.0,,https://downloads.wordpress.org/plugin/layoutic-blocks.1.0.0.zip,"2026-05-14 07:18:00",https://wordpress.org/plugins/layoutic-blocks/,6.7,7.4,0
rapidcatalog-for-woocommerce,"RapidCatalog for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/rapidcatalog-for-woocommerce.1.0.0.zip,"2026-05-14 06:55:00",https://wordpress.org/plugins/rapidcatalog-for-woocommerce/,5.8,7.4,0
activator-toolkit-for-sota,"Activator Toolkit for SOTA",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/activator-toolkit-for-sota.1.0.7.zip,"2026-05-14 08:31:00",https://wordpress.org/plugins/activator-toolkit-for-sota/,6.0,7.4,0
admin-sticky-sidebar,"Admin Sticky Sidebar",1.7.1,1.6.5,https://downloads.wordpress.org/plugin/admin-sticky-sidebar.1.7.1.zip,"2026-05-14 10:00:00",https://wordpress.org/plugins/admin-sticky-sidebar/,5.0,5.6,800
agile-store-locator,"Store Locator WordPress",1.6.8,1.6.7,https://downloads.wordpress.org/plugin/agile-store-locator.1.6.8.zip,"2026-05-14 09:37:00",https://wordpress.org/plugins/agile-store-locator/,3.3.2,,10000
apoyl-aiarticle,[凹凸曼]AI生成文章,2.1.0,2.0.0,https://downloads.wordpress.org/plugin/apoyl-aiarticle.zip,"2026-05-14 07:37:00",https://wordpress.org/plugins/apoyl-aiarticle/,6.0,7.4,20
best-woocommerce-feed,"Product Feed Manager For WooCommerce – Sell on 200+ Online Marketplaces",7.5.2,7.5.1,https://downloads.wordpress.org/plugin/best-woocommerce-feed.7.5.2.zip,"2026-05-14 07:47:00",https://wordpress.org/plugins/best-woocommerce-feed/,6.7,7.4,10000
brickslabs-bricks-navigator,"Bricks Navigator",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/brickslabs-bricks-navigator.1.1.3.zip,"2026-05-14 08:19:00",https://wordpress.org/plugins/brickslabs-bricks-navigator/,6.0,8.3,8000
chess-podium,"Chess Podium",1.9.2,1.9.1,https://downloads.wordpress.org/plugin/chess-podium.1.9.2.zip,"2026-05-14 09:41:00",https://wordpress.org/plugins/chess-podium/,5.8,7.4,0
cleantalk-spam-protect,"Anti Spam for Contact Forms, Comments & Online Stores – CleanTalk",6.79,6.78,https://downloads.wordpress.org/plugin/cleantalk-spam-protect.6.79.zip,"2026-05-14 09:53:00",https://wordpress.org/plugins/cleantalk-spam-protect/,4.7,7.2,200000
common-knowledge-join-flow,"Common Knowledge Join Flow",1.4.22,1.4.20,https://downloads.wordpress.org/plugin/common-knowledge-join-flow.1.4.22.zip,"2026-05-14 09:39:00",https://wordpress.org/plugins/common-knowledge-join-flow/,5.4,8.1,0
content-forge,"Content Forge – AI & non-AI content generator, scheduled AI posts, dummy data for your site",1.5.0,1.4.2,https://downloads.wordpress.org/plugin/content-forge.1.5.0.zip,"2026-05-14 08:28:00",https://wordpress.org/plugins/content-forge/,5.6,7.4,20
creativ-demo-importer,"Creativ Demo Importer",1.5.3,1.5.1,https://downloads.wordpress.org/plugin/creativ-demo-importer.zip,"2026-05-14 09:52:00",https://wordpress.org/plugins/creativ-demo-importer/,4.9,4.6,2000
edwiser-bridge,"Edwiser Bridge – WordPress Moodle Integration",4.3.4,4.3.3,https://downloads.wordpress.org/plugin/edwiser-bridge.4.3.4.zip,"2026-05-14 07:57:00",https://wordpress.org/plugins/edwiser-bridge/,6.0,,5000
eventful-for-elementor,"Eventful for Elementor – Events Showcase for The Events Calendar",1.2.9,1.2.8,https://downloads.wordpress.org/plugin/eventful-for-elementor.1.2.9.zip,"2026-05-14 09:25:00",https://wordpress.org/plugins/eventful-for-elementor/,5.2,7.2,200
ezy-ai,"EZY.ai – AEO & AI SEO",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/ezy-ai.2.0.1.zip,"2026-05-14 08:24:00",https://wordpress.org/plugins/ezy-ai/,5.7,7.4,20
fox-lms,"Fox LMS – eLearning & Course Builder",1.0.8.2,1.0.8.1,https://downloads.wordpress.org/plugin/fox-lms.1.0.8.2.zip,"2026-05-14 08:46:00",https://wordpress.org/plugins/fox-lms/,5.5,7.4,80
free-vehicle-data-uk,"Free Vehicle Data UK",2.1.2,2.1,https://downloads.wordpress.org/plugin/free-vehicle-data-uk.2.1.2.zip,"2026-05-14 09:11:00",https://wordpress.org/plugins/free-vehicle-data-uk/,4.0,,200
freeinvoice-api,"FreeInvoice API",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/freeinvoice-api.1.1.1.zip,"2026-05-14 08:10:00",https://wordpress.org/plugins/freeinvoice-api/,5.2,7.2,10
getautoseo-ai-content-publisher,"GetAutoSEO AI Tool",1.3.74,1.3.73,https://downloads.wordpress.org/plugin/getautoseo-ai-content-publisher.1.3.74.zip,"2026-05-14 08:34:00",https://wordpress.org/plugins/getautoseo-ai-content-publisher/,5.0,7.4,1000
imgseo-ai-alt-text-generator,"ImgSEO – AI Image Alt Text Generator & Image SEO Tools",2.7.1,2.7.0,https://downloads.wordpress.org/plugin/imgseo-ai-alt-text-generator.2.7.1.zip,"2026-05-14 09:06:00",https://wordpress.org/plugins/imgseo-ai-alt-text-generator/,5.0,7.3,400
jons-product-feed-for-google-merchant-center,"Jon's Product Feed for Google Merchant Center",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/jons-product-feed-for-google-merchant-center.1.3.1.zip,"2026-05-14 07:41:00",https://wordpress.org/plugins/jons-product-feed-for-google-merchant-center/,6.0,8.1,0
latepoint,"LatePoint – Calendar Booking Plugin for Appointments and Events",5.5.2,5.5.1,https://downloads.wordpress.org/plugin/latepoint.5.5.2.zip,"2026-05-14 10:27:00",https://wordpress.org/plugins/latepoint/,6.5,7.4,100000
leadblaze-chat,"LeadBlaze Chat",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/leadblaze-chat.1.0.4.zip,"2026-05-14 08:33:00",https://wordpress.org/plugins/leadblaze-chat/,5.0,7.2,0
magic-deal-links-for-woocommerce,"Magic Deal Links for WooCommerce",2.1.2,2.1.1,https://downloads.wordpress.org/plugin/magic-deal-links-for-woocommerce.2.1.2.zip,"2026-05-14 10:10:00",https://wordpress.org/plugins/magic-deal-links-for-woocommerce/,5.0,7.4,0
matomo,"Matomo Analytics – Powerful, Privacy-First Insights for WordPress",5.10.0,5.8.2,https://downloads.wordpress.org/plugin/matomo.5.10.0.zip,"2026-05-14 08:55:00",https://wordpress.org/plugins/matomo/,4.8,7.2.5,100000
memberhub,"MemberHub – WooCommerce-Ready Membership & Member Content Manager",1.0.19,1.0.18,https://downloads.wordpress.org/plugin/memberhub.1.0.19.zip,"2026-05-14 08:45:00",https://wordpress.org/plugins/memberhub/,,7.4,10
mind-web-concierge,"Mind Web Concierge",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/mind-web-concierge.1.2.2.zip,"2026-05-14 09:38:00",https://wordpress.org/plugins/mind-web-concierge/,6.0,7.4,0
mountdev-ai-mcp-connector,"MountDev AI MCP Connector",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/mountdev-ai-mcp-connector.1.5.0.zip,"2026-05-14 09:54:00",https://wordpress.org/plugins/mountdev-ai-mcp-connector/,5.8,7.4,10
mrkv-liqpay-extended,"morkva Liqpay Extended",1.0.0,0.9.2,https://downloads.wordpress.org/plugin/mrkv-liqpay-extended.1.0.0.zip,"2026-05-14 08:01:00",https://wordpress.org/plugins/mrkv-liqpay-extended/,5.2,7.1,400
mycred,"Points Management System For Gamification, Ranks, Badges, and Loyalty Rewards Program – myCred",3.0.6,3.0.5,https://downloads.wordpress.org/plugin/mycred.3.0.6.zip,"2026-05-14 09:59:00",https://wordpress.org/plugins/mycred/,4.8,7.0,10000
nhsblocks,"NHS Blocks",1.4.0,1.3.24,https://downloads.wordpress.org/plugin/nhsblocks.1.4.0.zip,"2026-05-14 08:45:00",https://wordpress.org/plugins/nhsblocks/,5.0,5.6,700
omise,"Omise Payments",7.2.1,7.2.0,https://downloads.wordpress.org/plugin/omise.7.2.1.zip,"2026-05-14 08:20:00",https://wordpress.org/plugins/omise/,4.3.1,,2000
pie-register,"Pie Register – User Registration, Profiles & Content Restriction",3.8.4.10,3.8.4.8,https://downloads.wordpress.org/plugin/pie-register.3.8.4.10.zip,"2026-05-14 07:35:00",https://wordpress.org/plugins/pie-register/,4.0,5.6,1000
schema-and-structured-data-for-wp,"Schema & Structured Data for WP & AMP",1.60,1.59,https://downloads.wordpress.org/plugin/schema-and-structured-data-for-wp.1.60.zip,"2026-05-14 07:32:00",https://wordpress.org/plugins/schema-and-structured-data-for-wp/,4.5,5.6.20,100000
sendgrail,"SendGrail SMTP – Secure Email Delivery, Routing & Email Log for Gmail, Outlook, Office 365 & Custom SMTP",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/sendgrail.1.0.1.zip,"2026-05-14 09:27:00",https://wordpress.org/plugins/sendgrail/,6.0,8.0,0
seo-by-rank-math,"Rank Math SEO – AI SEO Tools to Dominate SEO Rankings",1.0.270,1.0.269,https://downloads.wordpress.org/plugin/seo-by-rank-math.1.0.270.zip,"2026-05-14 07:55:00",https://wordpress.org/plugins/seo-by-rank-math/,6.3,7.4,4000000
smooth-api-accelerator,"Smooth API Accelerator",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/smooth-api-accelerator.1.0.7.zip,"2026-05-14 09:33:00",https://wordpress.org/plugins/smooth-api-accelerator/,6.0,7.4,0
smooth-cdn-connector,"Smooth CDN Connector",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/smooth-cdn-connector.1.0.5.zip,"2026-05-14 09:33:00",https://wordpress.org/plugins/smooth-cdn-connector/,6.0,7.4,0
srs-simple-hits-counter,"SRS Simple Hits Counter",2.2,2.1,https://downloads.wordpress.org/plugin/srs-simple-hits-counter.zip,"2026-05-14 10:02:00",https://wordpress.org/plugins/srs-simple-hits-counter/,3.4,,8000
termin-kalender,Termin-Kalender,1.2.11,1.2.10,https://downloads.wordpress.org/plugin/termin-kalender.1.2.11.zip,"2026-05-14 09:55:00",https://wordpress.org/plugins/termin-kalender/,6.0,8.0,400
text-to-speech-tts,"Text to Speech – TTSWP",3.2.19,3.2.18.1,https://downloads.wordpress.org/plugin/text-to-speech-tts.3.2.19.zip,"2026-05-14 09:24:00",https://wordpress.org/plugins/text-to-speech-tts/,6.0,7.2,100
toply-return-risk-predictor,"Toply Return Risk Predictor",1.5.0,1.3.8,https://downloads.wordpress.org/plugin/toply-return-risk-predictor.1.5.0.zip,"2026-05-14 09:38:00",https://wordpress.org/plugins/toply-return-risk-predictor/,5.0,7.4,0
tp-media-offload-edge-cdn,"TP Media Offload & Edge CDN",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/tp-media-offload-edge-cdn.1.0.5.zip,"2026-05-14 09:16:00",https://wordpress.org/plugins/tp-media-offload-edge-cdn/,6.0,8.0,0
uk-address-postcode-validation,"UK Address Postcode Validation",4.2.0,4.1.0,https://downloads.wordpress.org/plugin/uk-address-postcode-validation.4.2.0.zip,"2026-05-14 10:10:00",https://wordpress.org/plugins/uk-address-postcode-validation/,5.0,7.4.0,700
vayapin,"VayaPin Connector",2.1.0,2.0.0,https://downloads.wordpress.org/plugin/vayapin.2.1.0.zip,"2026-05-14 09:43:00",https://wordpress.org/plugins/vayapin/,6.0,7.4,0
virtual-try-on-for-shops,"Virtual Try-On for Shops",1.4.0,1.2.0,https://downloads.wordpress.org/plugin/virtual-try-on-for-shops.1.4.0.zip,"2026-05-14 09:41:00",https://wordpress.org/plugins/virtual-try-on-for-shops/,5.6,7.4,0
w2p-pipedrive-crm-integration-for-woocommerce,"W2P: Pipedrive CRM Integration for WooCommerce",1.5.13,1.5.12,https://downloads.wordpress.org/plugin/w2p-pipedrive-crm-integration-for-woocommerce.zip,"2026-05-14 07:46:00",https://wordpress.org/plugins/w2p-pipedrive-crm-integration-for-woocommerce/,6.2,8.0,30
