Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
book-store-lite,"Book Store Lite",1.0.4,1.0.3,https://downloads.wordpress.org/theme/book-store-lite.1.0.4.zip,"2026-08-05 23:22:09",https://wordpress.org/themes/book-store-lite/,6.9,7.4,200
ignite-grocery,"Ignite Grocery",1.3.4,1.3.2,https://downloads.wordpress.org/theme/ignite-grocery.1.3.4.zip,"2026-08-05 23:52:17",https://wordpress.org/themes/ignite-grocery/,,7.0,30
luxury-shop,"Luxury Shop",1.9.4,1.9.2,https://downloads.wordpress.org/theme/luxury-shop.1.9.4.zip,"2026-08-05 23:52:21",https://wordpress.org/themes/luxury-shop/,,7.0,100
museum-exhibition,"Museum Exhibition",1.8.4,1.8.2,https://downloads.wordpress.org/theme/museum-exhibition.1.8.4.zip,"2026-08-05 23:52:25",https://wordpress.org/themes/museum-exhibition/,,7.0,30
online-mobile-accessories,"Online Mobile Accessories",1.4.4,1.4.2,https://downloads.wordpress.org/theme/online-mobile-accessories.1.4.4.zip,"2026-08-05 23:52:29",https://wordpress.org/themes/online-mobile-accessories/,,7.0,50
perfumery-store,"Perfumery Store",1.2,1.1,https://downloads.wordpress.org/theme/perfumery-store.1.2.zip,"2026-08-05 23:52:33",https://wordpress.org/themes/perfumery-store/,,7.2,20
pizzeria-online-delivery,"Pizzeria Online Delivery",1.6.4,1.6.2,https://downloads.wordpress.org/theme/pizzeria-online-delivery.1.6.4.zip,"2026-08-05 23:52:37",https://wordpress.org/themes/pizzeria-online-delivery/,,7.0,30
plumber-handyman-lite,"Plumber Handyman Lite",1.9.4,1.9.2,https://downloads.wordpress.org/theme/plumber-handyman-lite.1.9.4.zip,"2026-08-05 23:52:41",https://wordpress.org/themes/plumber-handyman-lite/,,7.0,20
shoes-footwear,"Shoes Footwear",1.2.4,1.2.2,https://downloads.wordpress.org/theme/shoes-footwear.1.2.4.zip,"2026-08-05 23:52:45",https://wordpress.org/themes/shoes-footwear/,,7.2,40
the8-shop-dark,"The8 Shop Dark",1.0.5,1.0.4,https://downloads.wordpress.org/theme/the8-shop-dark.1.0.5.zip,"2026-08-05 23:06:57",https://wordpress.org/themes/the8-shop-dark/,5.0,7.0,200
travel-planning,"Travel Planning",1.7.4,1.7.2,https://downloads.wordpress.org/theme/travel-planning.1.7.4.zip,"2026-08-05 23:37:09",https://wordpress.org/themes/travel-planning/,,7.0,70
urban-courier-logistics,"Urban Courier Logistics",1.1.4,1.1.2,https://downloads.wordpress.org/theme/urban-courier-logistics.1.1.4.zip,"2026-08-05 23:37:13",https://wordpress.org/themes/urban-courier-logistics/,,7.2,20
amaz-store,"Amaz Store",1.2.4,1.2.3,https://downloads.wordpress.org/theme/amaz-store.1.2.4.zip,"2026-08-06 12:07:11",https://wordpress.org/themes/amaz-store/,5.5,5.5,100
big-store,"Big Store",2.1.8,2.1.7,https://downloads.wordpress.org/theme/big-store.2.1.8.zip,"2026-08-06 12:07:15",https://wordpress.org/themes/big-store/,5.5,5.5,1000
color-newsmagazine,"Color Newsmagazine",1.4.4,1.4.3,https://downloads.wordpress.org/theme/color-newsmagazine.1.4.4.zip,"2026-08-06 10:52:01",https://wordpress.org/themes/color-newsmagazine/,4.5,5.8,500
new-blog,"New Blog",1.6.2,1.6.1,https://downloads.wordpress.org/theme/new-blog.1.6.2.zip,"2026-08-06 10:52:05",https://wordpress.org/themes/new-blog/,4.7,5.8,600
ac-repairing-services,"AC Repairing Services",0.5.5,0.5.4,https://downloads.wordpress.org/theme/ac-repairing-services.0.5.5.zip,"2026-08-06 15:08:50",https://wordpress.org/themes/ac-repairing-services/,5.0,7.2,60
acl-trace,"ACL Trace",3.0.8,3.0.7,https://downloads.wordpress.org/theme/acl-trace.3.0.8.zip,"2026-08-06 12:37:38",https://wordpress.org/themes/acl-trace/,6.8,8.0,0
atrux,Atrux,1.1.37,1.1.36,https://downloads.wordpress.org/theme/atrux.1.1.37.zip,"2026-08-06 12:38:04",https://wordpress.org/themes/atrux/,4.7,5.6,60
atus,Atus,1.1.49,1.1.48,https://downloads.wordpress.org/theme/atus.1.1.49.zip,"2026-08-06 12:38:11",https://wordpress.org/themes/atus/,4.7,5.6,100
atuvi,Atuvi,1.0.99,1.0.98,https://downloads.wordpress.org/theme/atuvi.1.0.99.zip,"2026-08-06 12:37:52",https://wordpress.org/themes/atuvi/,4.7,5.6,100
atuxa,Atuxa,1.1.4,1.1.3,https://downloads.wordpress.org/theme/atuxa.1.1.4.zip,"2026-08-06 12:37:56",https://wordpress.org/themes/atuxa/,4.7,5.6,60
book-publisher-agency,"Book Publisher Agency",0.5.6,0.5.5,https://downloads.wordpress.org/theme/book-publisher-agency.0.5.6.zip,"2026-08-06 15:08:29",https://wordpress.org/themes/book-publisher-agency/,5.0,7.2,200
business-landing-page,"Business Landing Page",0.6.8,0.6.7,https://downloads.wordpress.org/theme/business-landing-page.0.6.8.zip,"2026-08-06 15:08:46",https://wordpress.org/themes/business-landing-page/,5.0,7.2,100
capital-news,"Capital News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/capital-news.1.0.2.zip,"2026-08-06 15:09:46",https://wordpress.org/themes/capital-news/,5.0,8.0,300
classica-press,"Classica Press",1.0.2,1.0.1,https://downloads.wordpress.org/theme/classica-press.1.0.2.zip,"2026-08-06 15:09:42",https://wordpress.org/themes/classica-press/,5.0,8.0,100
coffee-cafe-corner,"Coffee Cafe Corner",0.0.6,0.0.5,https://downloads.wordpress.org/theme/coffee-cafe-corner.0.0.6.zip,"2026-08-06 14:37:52",https://wordpress.org/themes/coffee-cafe-corner/,6.2,7.2,10
computer-repair-solutions,"Computer Repair Solutions",14.0.5,14.0.4,https://downloads.wordpress.org/theme/computer-repair-solutions.14.0.5.zip,"2026-08-06 13:22:45",https://wordpress.org/themes/computer-repair-solutions/,,7.4,10
coworking-office,"Coworking Office",0.0.9,0.0.8,https://downloads.wordpress.org/theme/coworking-office.0.0.9.zip,"2026-08-06 14:53:05",https://wordpress.org/themes/coworking-office/,6.2,7.2,40
demolition-contractor,"Demolition Contractor",2.5,2.4,https://downloads.wordpress.org/theme/demolition-contractor.2.5.zip,"2026-08-06 14:37:48",https://wordpress.org/themes/demolition-contractor/,5.5,5.6,80
depth-news,"Depth News",1.0.1,1.0.0,https://downloads.wordpress.org/theme/depth-news.1.0.1.zip,"2026-08-06 15:09:38",https://wordpress.org/themes/depth-news/,5.0,8.0,200
detail-news,"Detail News",1.0.1,1.0.0,https://downloads.wordpress.org/theme/detail-news.1.0.1.zip,"2026-08-06 15:09:34",https://wordpress.org/themes/detail-news/,5.0,8.0,300
ecommerce-landing-page,"Ecommerce Landing Page",0.8.5,0.8.4,https://downloads.wordpress.org/theme/ecommerce-landing-page.0.8.5.zip,"2026-08-06 15:08:37",https://wordpress.org/themes/ecommerce-landing-page/,5.0,7.2,100
educational-landing-page,"Educational Landing Page",0.5.7,0.5.6,https://downloads.wordpress.org/theme/educational-landing-page.0.5.7.zip,"2026-08-06 15:08:08",https://wordpress.org/themes/educational-landing-page/,5.0,7.2,200
expert-news,"Expert News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/expert-news.1.0.3.zip,"2026-08-06 15:09:30",https://wordpress.org/themes/expert-news/,5.0,8.0,200
expose-news,"Expose News",1.0.4,1.0.3,https://downloads.wordpress.org/theme/expose-news.1.0.4.zip,"2026-08-06 15:09:26",https://wordpress.org/themes/expose-news/,5.0,8.0,400
financial-advisor,"Financial Advisor",2.6,2.5,https://downloads.wordpress.org/theme/financial-advisor.2.6.zip,"2026-08-06 14:53:16",https://wordpress.org/themes/financial-advisor/,5.5,5.6,70
fire-brigade,"Fire Brigade",1.0.1,1.0.0,https://downloads.wordpress.org/theme/fire-brigade.1.0.1.zip,"2026-08-06 14:53:13",https://wordpress.org/themes/fire-brigade/,6.2,7.2,40
flexea,Flexea,1.1.39,1.1.38,https://downloads.wordpress.org/theme/flexea.1.1.39.zip,"2026-08-06 12:38:07",https://wordpress.org/themes/flexea/,4.7,5.6,100
flexina,Flexina,1.0.95,1.0.94,https://downloads.wordpress.org/theme/flexina.1.0.95.zip,"2026-08-06 12:37:48",https://wordpress.org/themes/flexina/,4.7,5.6,90
flexiva,Flexiva,1.0.49,1.0.48,https://downloads.wordpress.org/theme/flexiva.1.0.49.zip,"2026-08-06 12:37:45",https://wordpress.org/themes/flexiva/,4.7,5.6,200
fluxa,Fluxa,1.1.23,1.1.22,https://downloads.wordpress.org/theme/fluxa.1.1.23.zip,"2026-08-06 12:38:00",https://wordpress.org/themes/fluxa/,4.7,5.6,200
fotografie-blocks,"Fotografie Blocks",2.1.1,2.1,https://downloads.wordpress.org/theme/fotografie-blocks.2.1.1.zip,"2026-08-06 13:07:52",https://wordpress.org/themes/fotografie-blocks/,5.9,5.6,1000
headline-news,"Headline News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/headline-news.1.0.2.zip,"2026-08-06 15:09:22",https://wordpress.org/themes/headline-news/,5.0,8.0,300
hyper-news,"Hyper News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/hyper-news.1.0.3.zip,"2026-08-06 15:09:18",https://wordpress.org/themes/hyper-news/,5.0,8.0,200
legacy-beauty-center,"Legacy Beauty Center",2.4,2.3,https://downloads.wordpress.org/theme/legacy-beauty-center.2.4.zip,"2026-08-06 14:53:09",https://wordpress.org/themes/legacy-beauty-center/,5.5,5.6,100
legacy-cleaning-company,"Legacy Cleaning Company",0.3,0.2,https://downloads.wordpress.org/theme/legacy-cleaning-company.0.3.zip,"2026-08-06 14:53:01",https://wordpress.org/themes/legacy-cleaning-company/,6.2,7.2,30
legacy-preschool-kindergarten,"Legacy Preschool Kindergarten",0.1.6,0.1.5,https://downloads.wordpress.org/theme/legacy-preschool-kindergarten.0.1.6.zip,"2026-08-06 14:52:57",https://wordpress.org/themes/legacy-preschool-kindergarten/,6.2,7.2,90
legacy-real-estate,"Legacy Real Estate",2.4,2.3,https://downloads.wordpress.org/theme/legacy-real-estate.2.4.zip,"2026-08-06 14:52:53",https://wordpress.org/themes/legacy-real-estate/,5.5,5.6,100
legacy-videography,"Legacy Videography",2.3.6,2.3.5,https://downloads.wordpress.org/theme/legacy-videography.2.3.6.zip,"2026-08-06 14:52:49",https://wordpress.org/themes/legacy-videography/,5.5,5.6,30
media-news,"Media News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/media-news.1.0.2.zip,"2026-08-06 15:09:14",https://wordpress.org/themes/media-news/,5.0,8.0,300
medical-landing-page,"Medical Landing Page",0.5.8,0.5.7,https://downloads.wordpress.org/theme/medical-landing-page.0.5.8.zip,"2026-08-06 15:07:59",https://wordpress.org/themes/medical-landing-page/,5.0,7.2,100
millennium-news,"Millennium News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/millennium-news.1.0.2.zip,"2026-08-06 15:09:10",https://wordpress.org/themes/millennium-news/,5.0,8.0,300
news-access,"News Access",1.1.0,1.0.1,https://downloads.wordpress.org/theme/news-access.1.1.0.zip,"2026-08-06 15:09:06",https://wordpress.org/themes/news-access/,5.0,8.0,1000
news-steam,"News Steam",1.0.3,1.0.2,https://downloads.wordpress.org/theme/news-steam.1.0.3.zip,"2026-08-06 15:09:02",https://wordpress.org/themes/news-steam/,5.0,8.0,400
news-storm,"News Storm",1.0.1,1.0.0,https://downloads.wordpress.org/theme/news-storm.1.0.1.zip,"2026-08-06 15:08:58",https://wordpress.org/themes/news-storm/,5.0,8.0,200
news-vault,"News Vault",1.0.4,1.0.3,https://downloads.wordpress.org/theme/news-vault.1.0.4.zip,"2026-08-06 15:08:54",https://wordpress.org/themes/news-vault/,5.0,8.0,300
online-courier-services,"Online Courier Services",1.0.1,1.0.0,https://downloads.wordpress.org/theme/online-courier-services.1.0.1.zip,"2026-08-06 14:52:45",https://wordpress.org/themes/online-courier-services/,6.2,7.2,60
premier-news,"Premier News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/premier-news.1.0.2.zip,"2026-08-06 15:08:41",https://wordpress.org/themes/premier-news/,5.0,8.0,100
rapid-news,"Rapid News",1.0.3,1.0.2,https://downloads.wordpress.org/theme/rapid-news.1.0.3.zip,"2026-08-06 15:08:33",https://wordpress.org/themes/rapid-news/,5.0,8.0,400
rising-news,"Rising News",1.0.1,1.0.0,https://downloads.wordpress.org/theme/rising-news.1.0.1.zip,"2026-08-06 15:08:12",https://wordpress.org/themes/rising-news/,5.0,8.0,300
routine-news,"Routine News",1.0.2,1.0.1,https://downloads.wordpress.org/theme/routine-news.1.0.2.zip,"2026-08-06 15:07:46",https://wordpress.org/themes/routine-news/,5.0,8.0,600
services-landing-page,"Services Landing Page",0.5.6,0.5.5,https://downloads.wordpress.org/theme/services-landing-page.0.5.6.zip,"2026-08-06 15:08:25",https://wordpress.org/themes/services-landing-page/,5.0,7.2,100
summer-camp,"Summer Camp",0.5.5,0.5.4,https://downloads.wordpress.org/theme/summer-camp.0.5.5.zip,"2026-08-06 15:07:56",https://wordpress.org/themes/summer-camp/,5.0,7.2,100
transport-carrier,"Transport Carrier",0.0.9,0.0.8,https://downloads.wordpress.org/theme/transport-carrier.0.0.9.zip,"2026-08-06 14:52:40",https://wordpress.org/themes/transport-carrier/,6.2,7.2,70
voltmaster-electrician,"Voltmaster Electrician",15.0.6,15.0.5,https://downloads.wordpress.org/theme/voltmaster-electrician.15.0.6.zip,"2026-08-06 13:22:49",https://wordpress.org/themes/voltmaster-electrician/,,7.4,40
vw-audio-podcast,"VW Audio Podcast",1.4.6,1.4.5,https://downloads.wordpress.org/theme/vw-audio-podcast.1.4.6.zip,"2026-08-06 15:07:51",https://wordpress.org/themes/vw-audio-podcast/,5.9,5.6,30
vw-business-consulting,"VW Business Consulting",0.6.0,0.5.9,https://downloads.wordpress.org/theme/vw-business-consulting.0.6.0.zip,"2026-08-06 15:08:20",https://wordpress.org/themes/vw-business-consulting/,5.0,7.2,40
vw-furniture-shop,"VW Furniture Shop",1.4.1,1.4.0,https://downloads.wordpress.org/theme/vw-furniture-shop.1.4.1.zip,"2026-08-06 15:08:16",https://wordpress.org/themes/vw-furniture-shop/,5.9,5.6,200
vw-pet-care,"VW Pet Care",0.6.1,0.6.0,https://downloads.wordpress.org/theme/vw-pet-care.0.6.1.zip,"2026-08-06 15:08:04",https://wordpress.org/themes/vw-pet-care/,5.0,7.2,50
zinify,Zinify,1.0.22,1.0.21,https://downloads.wordpress.org/theme/zinify.1.0.22.zip,"2026-08-06 12:37:41",https://wordpress.org/themes/zinify/,4.7,5.6,200
acl-trace,"ACL Trace",3.0.9,3.0.8,https://downloads.wordpress.org/theme/acl-trace.3.0.9.zip,"2026-08-06 23:07:03",https://wordpress.org/themes/acl-trace/,6.8,8.0,0
anamio,Anamio,20.7,20.6,https://downloads.wordpress.org/theme/anamio.20.7.zip,"2026-08-06 22:37:02",https://wordpress.org/themes/anamio/,6.8,7.4,30
appointable,Appointable,19.6,19.5,https://downloads.wordpress.org/theme/appointable.19.6.zip,"2026-08-06 22:37:54",https://wordpress.org/themes/appointable/,6.8,7.4,50
arkbiz,ArkBiz,19.6,19.5,https://downloads.wordpress.org/theme/arkbiz.19.6.zip,"2026-08-06 22:36:59",https://wordpress.org/themes/arkbiz/,6.8,7.4,50
cartable,Cartable,19.6,19.5,https://downloads.wordpress.org/theme/cartable.19.6.zip,"2026-08-06 22:37:36",https://wordpress.org/themes/cartable/,6.8,7.4,100
daizy,Daizy,19.5,19.4,https://downloads.wordpress.org/theme/daizy.19.5.zip,"2026-08-06 22:37:06",https://wordpress.org/themes/daizy/,6.8,7.4,100
ferio,Ferio,12.5,12.4,https://downloads.wordpress.org/theme/ferio.12.5.zip,"2026-08-06 22:37:13",https://wordpress.org/themes/ferio/,6.8,7.4,30
fortify,Fortify,11.6,11.5,https://downloads.wordpress.org/theme/fortify.11.6.zip,"2026-08-06 22:37:19",https://wordpress.org/themes/fortify/,6.8,7.4,40
govpress,GovPress,1.5.16,1.5.2,https://downloads.wordpress.org/theme/govpress.1.5.16.zip,"2026-08-06 22:37:09",https://wordpress.org/themes/govpress/,5.0,7.4,600
gruj,Gruj,20.6,20.5,https://downloads.wordpress.org/theme/gruj.20.6.zip,"2026-08-06 22:37:16",https://wordpress.org/themes/gruj/,6.8,7.4,30
heropress,HeroPress,21.6,21.5,https://downloads.wordpress.org/theme/heropress.21.6.zip,"2026-08-06 22:37:23",https://wordpress.org/themes/heropress/,6.8,7.4,200
hstore,hstore,19.6,19.5,https://downloads.wordpress.org/theme/hstore.19.6.zip,"2026-08-06 22:37:33",https://wordpress.org/themes/hstore/,6.8,7.4,20
ideate,Ideate,19.6,19.5,https://downloads.wordpress.org/theme/ideate.19.6.zip,"2026-08-06 22:37:30",https://wordpress.org/themes/ideate/,6.8,7.4,50
laxity,Laxity,19.6,19.5,https://downloads.wordpress.org/theme/laxity.19.6.zip,"2026-08-06 22:37:47",https://wordpress.org/themes/laxity/,6.8,7.4,60
magzee,MagZee,21.6,21.5,https://downloads.wordpress.org/theme/magzee.21.6.zip,"2026-08-06 22:37:57",https://wordpress.org/themes/magzee/,6.8,7.4,500
neek,Neek,19.6,19.5,https://downloads.wordpress.org/theme/neek.19.6.zip,"2026-08-06 22:38:04",https://wordpress.org/themes/neek/,6.8,7.4,70
nifty-lite,"Nifty Lite",21.5,21.4,https://downloads.wordpress.org/theme/nifty-lite.21.5.zip,"2026-08-06 22:37:50",https://wordpress.org/themes/nifty-lite/,6.8,7.4,200
proficient,Proficient,21.5,21.4,https://downloads.wordpress.org/theme/proficient.21.5.zip,"2026-08-06 22:37:43",https://wordpress.org/themes/proficient/,6.8,7.4,600
rockbiz,RockBiz,19.5,19.4,https://downloads.wordpress.org/theme/rockbiz.19.5.zip,"2026-08-06 22:38:01",https://wordpress.org/themes/rockbiz/,6.8,7.4,20
scelar,Scelar,19.5,19.4,https://downloads.wordpress.org/theme/scelar.19.5.zip,"2026-08-06 22:38:08",https://wordpress.org/themes/scelar/,6.8,7.4,40
soga,Soga,20.1,20.0,https://downloads.wordpress.org/theme/soga.20.1.zip,"2026-08-06 22:37:26",https://wordpress.org/themes/soga/,6.8,7.4,50
spera,Spera,20.6,20.5,https://downloads.wordpress.org/theme/spera.20.6.zip,"2026-08-06 22:37:40",https://wordpress.org/themes/spera/,6.8,7.4,100
spyropress,SpyroPress,21.5,21.4,https://downloads.wordpress.org/theme/spyropress.21.5.zip,"2026-08-06 22:38:11",https://wordpress.org/themes/spyropress/,6.8,7.4,100
webstrap,Webstrap,21.5,21.4,https://downloads.wordpress.org/theme/webstrap.21.5.zip,"2026-08-06 22:38:14",https://wordpress.org/themes/webstrap/,6.8,7.4,100
pizza-delivery,"Pizza Delivery",3.0.5,3.0.4,https://downloads.wordpress.org/theme/pizza-delivery.3.0.5.zip,"2026-08-07 10:07:49",https://wordpress.org/themes/pizza-delivery/,6.1,5.6,70
space-exploration,"Space Exploration",2.4.5,2.4.4,https://downloads.wordpress.org/theme/space-exploration.2.4.5.zip,"2026-08-07 10:07:53",https://wordpress.org/themes/space-exploration/,6.1,5.6,400
tax-consultant,"Tax Consultant",1.7.5,1.7.4,https://downloads.wordpress.org/theme/tax-consultant.1.7.5.zip,"2026-08-07 10:07:57",https://wordpress.org/themes/tax-consultant/,6.1,5.6,200
call-center-services,"Call Center Services",3.1.5,3.1.4,https://downloads.wordpress.org/theme/call-center-services.3.1.5.zip,"2026-08-07 10:22:56",https://wordpress.org/themes/call-center-services/,6.1,5.6,100
candles-shop,"Candles Shop",2.1.3,2.1.2,https://downloads.wordpress.org/theme/candles-shop.2.1.3.zip,"2026-08-07 10:23:00",https://wordpress.org/themes/candles-shop/,6.1,5.6,200
corporate-firm,"Corporate Firm",2.7,2.6,https://downloads.wordpress.org/theme/corporate-firm.2.7.zip,"2026-08-07 10:23:04",https://wordpress.org/themes/corporate-firm/,6.1,5.6,100
equestrian-sports,"Equestrian Sports",2.9.5,2.9.4,https://downloads.wordpress.org/theme/equestrian-sports.2.9.5.zip,"2026-08-07 10:23:08",https://wordpress.org/themes/equestrian-sports/,6.1,5.6,100
fire-fighter,"Fire Fighter",3.0.5,3.0.4,https://downloads.wordpress.org/theme/fire-fighter.3.0.5.zip,"2026-08-07 10:23:13",https://wordpress.org/themes/fire-fighter/,6.1,5.6,200
honey-store,"Honey Store",2.2.5,2.2.4,https://downloads.wordpress.org/theme/honey-store.2.2.5.zip,"2026-08-07 10:23:17",https://wordpress.org/themes/honey-store/,6.1,5.6,100
horse-saddle,"Horse Saddle",2.2.5,2.2.4,https://downloads.wordpress.org/theme/horse-saddle.2.2.5.zip,"2026-08-07 10:23:21",https://wordpress.org/themes/horse-saddle/,6.1,5.6,60
interior-design-firm,"Interior Design Firm",3.2.5,3.2.4,https://downloads.wordpress.org/theme/interior-design-firm.3.2.5.zip,"2026-08-07 10:23:25",https://wordpress.org/themes/interior-design-firm/,6.1,5.6,200
online-library,"Online Library",2.3.5,2.3.4,https://downloads.wordpress.org/theme/online-library.2.3.5.zip,"2026-08-07 10:23:30",https://wordpress.org/themes/online-library/,6.1,5.6,1000
online-magazine,"Online Magazine",3.2.5,3.2.4,https://downloads.wordpress.org/theme/online-magazine.3.2.5.zip,"2026-08-07 10:23:34",https://wordpress.org/themes/online-magazine/,6.1,5.6,100
online-notary,"Online Notary",2.0.5,2.0.4,https://downloads.wordpress.org/theme/online-notary.2.0.5.zip,"2026-08-07 10:23:38",https://wordpress.org/themes/online-notary/,6.1,5.6,50
pet-ecommerce-store,"Pet Ecommerce Store",1.7.5,1.7.4,https://downloads.wordpress.org/theme/pet-ecommerce-store.1.7.5.zip,"2026-08-07 10:23:42",https://wordpress.org/themes/pet-ecommerce-store/,6.1,5.6,200
