Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
st-apostille,"ST Apostille",2.1,2.0,https://downloads.wordpress.org/theme/st-apostille.2.1.zip,"2026-08-12 22:07:40",https://wordpress.org/themes/st-apostille/,5.5,5.2,30
iconvert-steakhouse,"iConvert Steakhouse",1.0.10,,https://downloads.wordpress.org/theme/iconvert-steakhouse.1.0.10.zip,"2026-08-12 22:22:45",https://wordpress.org/themes/iconvert-steakhouse/,6.6,7.4,0
independente,Independente,6.9,,https://downloads.wordpress.org/theme/independente.6.9.zip,"2026-08-12 22:07:53",https://wordpress.org/themes/independente/,6.0,8.0,0
rubik-news,"Rubik News",1.0,,https://downloads.wordpress.org/theme/rubik-news.1.0.zip,"2026-08-12 22:07:48",https://wordpress.org/themes/rubik-news/,5.1,8.0,0
al-hathaway,"Al Hathaway",0.0.1,,https://downloads.wordpress.org/theme/al-hathaway.0.0.1.zip,"2026-08-12 23:52:37",https://wordpress.org/themes/al-hathaway/,6.1,5.6,0
the-paper-blog,"The Paper Blog",1.0,,https://downloads.wordpress.org/theme/the-paper-blog.1.0.zip,"2026-08-12 23:37:44",https://wordpress.org/themes/the-paper-blog/,4.0,4.0,0
accron,Accron,3.0,2.8,https://downloads.wordpress.org/theme/accron.3.0.zip,"2026-08-13 00:22:54",https://wordpress.org/themes/accron/,4.7,7.4,100
acronix,Acronix,3.0,2.2,https://downloads.wordpress.org/theme/acronix.3.0.zip,"2026-08-13 00:39:19",https://wordpress.org/themes/acronix/,,7.4,40
aera,Aera,20.0,19.8,https://downloads.wordpress.org/theme/aera.20.0.zip,"2026-08-13 00:39:23",https://wordpress.org/themes/aera/,6.8,7.4,400
ameya,Ameya,20.0,19.7,https://downloads.wordpress.org/theme/ameya.20.0.zip,"2026-08-13 00:39:27",https://wordpress.org/themes/ameya/,6.8,7.4,400
ampark,Ampark,20.0,19.6,https://downloads.wordpress.org/theme/ampark.20.0.zip,"2026-08-13 00:37:36",https://wordpress.org/themes/ampark/,6.8,7.4,100
anamio,Anamio,21.0,20.7,https://downloads.wordpress.org/theme/anamio.21.0.zip,"2026-08-13 01:08:47",https://wordpress.org/themes/anamio/,6.8,7.4,30
anavo,Anavo,5.0,4.9,https://downloads.wordpress.org/theme/anavo.5.0.zip,"2026-08-13 01:08:36",https://wordpress.org/themes/anavo/,6.8,7.4,20
appointable,Appointable,20.0,19.6,https://downloads.wordpress.org/theme/appointable.20.0.zip,"2026-08-13 01:07:23",https://wordpress.org/themes/appointable/,6.8,7.4,50
appointo,Appointo,20.0,19.4,https://downloads.wordpress.org/theme/appointo.20.0.zip,"2026-08-13 00:22:50",https://wordpress.org/themes/appointo/,4.7,7.4,300
aravalli,Aravalli,22.0,21.6,https://downloads.wordpress.org/theme/aravalli.22.0.zip,"2026-08-13 00:39:49",https://wordpress.org/themes/aravalli/,6.8,7.4,500
arbuda,Arbuda,20.0,19.6,https://downloads.wordpress.org/theme/arbuda.20.0.zip,"2026-08-13 00:39:30",https://wordpress.org/themes/arbuda/,4.7,7.4,100
arkbiz,ArkBiz,20.0,19.6,https://downloads.wordpress.org/theme/arkbiz.20.0.zip,"2026-08-13 01:07:26",https://wordpress.org/themes/arkbiz/,6.8,7.4,50
aromatic,Aromatic,29.0,28.1,https://downloads.wordpress.org/theme/aromatic.29.0.zip,"2026-08-13 00:53:35",https://wordpress.org/themes/aromatic/,4.7,7.4,100
arowana,Arowana,21.0,20.6,https://downloads.wordpress.org/theme/arowana.21.0.zip,"2026-08-13 00:37:43",https://wordpress.org/themes/arowana/,4.7,7.4,200
avail,Avail,20.0,19.5,https://downloads.wordpress.org/theme/avail.20.0.zip,"2026-08-13 00:37:47",https://wordpress.org/themes/avail/,4.7,7.4,200
avenza,Avenza,3.0,2.3,https://downloads.wordpress.org/theme/avenza.3.0.zip,"2026-08-13 00:38:41",https://wordpress.org/themes/avenza/,,7.4,80
avira,Avira,22.0,21.6,https://downloads.wordpress.org/theme/avira.22.0.zip,"2026-08-13 01:08:44",https://wordpress.org/themes/avira/,6.8,7.4,600
aviser,Aviser,20.0,19.5,https://downloads.wordpress.org/theme/aviser.20.0.zip,"2026-08-13 00:37:50",https://wordpress.org/themes/aviser/,6.8,7.4,200
avitech,Avitech,20.0,19.6,https://downloads.wordpress.org/theme/avitech.20.0.zip,"2026-08-13 00:38:45",https://wordpress.org/themes/avitech/,6.8,7.4,100
avril,Avril,22.0,21.9,https://downloads.wordpress.org/theme/avril.22.0.zip,"2026-08-13 00:23:13",https://wordpress.org/themes/avril/,6.8,7.4,3000
avtari,Avtari,20.0,19.6,https://downloads.wordpress.org/theme/avtari.20.0.zip,"2026-08-13 00:38:48",https://wordpress.org/themes/avtari/,4.7,7.4,100
axivo,Axivo,2.0,1.7,https://downloads.wordpress.org/theme/axivo.2.0.zip,"2026-08-13 00:39:45",https://wordpress.org/themes/axivo/,6.8,7.4,50
axtia,Axtia,20.0,19.5,https://downloads.wordpress.org/theme/axtia.20.0.zip,"2026-08-13 00:37:53",https://wordpress.org/themes/axtia/,4.7,7.4,100
ayroma,Ayroma,28.0,27.5,https://downloads.wordpress.org/theme/ayroma.28.0.zip,"2026-08-13 00:53:31",https://wordpress.org/themes/ayroma/,4.7,7.4,100
azwa,Azwa,20.0,19.7,https://downloads.wordpress.org/theme/azwa.20.0.zip,"2026-08-13 00:38:04",https://wordpress.org/themes/azwa/,6.8,7.4,100
belltech,Belltech,20.0,19.6,https://downloads.wordpress.org/theme/belltech.20.0.zip,"2026-08-13 00:38:52",https://wordpress.org/themes/belltech/,6.8,7.4,40
benzer,Benzer,22.0,21.6,https://downloads.wordpress.org/theme/benzer.22.0.zip,"2026-08-13 01:08:54",https://wordpress.org/themes/benzer/,6.8,7.4,700
boostify,Boostify,22.0,21.6,https://downloads.wordpress.org/theme/boostify.22.0.zip,"2026-08-13 00:40:03",https://wordpress.org/themes/boostify/,6.8,7.4,100
builderse,Builderse,19.0,18.0,https://downloads.wordpress.org/theme/builderse.19.0.zip,"2026-08-13 00:38:59",https://wordpress.org/themes/builderse/,4.7,7.4,100
cardiopress,CardioPress,13.0,11.9,https://downloads.wordpress.org/theme/cardiopress.13.0.zip,"2026-08-13 00:37:57",https://wordpress.org/themes/cardiopress/,6.8,7.4,100
cartable,Cartable,20.0,19.6,https://downloads.wordpress.org/theme/cartable.20.0.zip,"2026-08-13 01:08:01",https://wordpress.org/themes/cartable/,6.8,7.4,100
centrum,Centrum,5.0,4.0,https://downloads.wordpress.org/theme/centrum.5.0.zip,"2026-08-13 01:09:01",https://wordpress.org/themes/centrum/,6.8,7.4,90
colorflow,ColorFlow,10.0,8.9,https://downloads.wordpress.org/theme/colorflow.10.0.zip,"2026-08-13 00:38:55",https://wordpress.org/themes/colorflow/,6.8,7.4,40
colorpress,ColorPress,20.0,19.8,https://downloads.wordpress.org/theme/colorpress.20.0.zip,"2026-08-13 00:23:02",https://wordpress.org/themes/colorpress/,6.8,7.4,900
colorsy,Colorsy,20.0,19.7,https://downloads.wordpress.org/theme/colorsy.20.0.zip,"2026-08-13 00:39:59",https://wordpress.org/themes/colorsy/,4.7,7.4,100
comoxa,Comoxa,20.0,19.5,https://downloads.wordpress.org/theme/comoxa.20.0.zip,"2026-08-13 00:38:00",https://wordpress.org/themes/comoxa/,6.8,7.4,100
conceptly,Conceptly,23.0,22.5,https://downloads.wordpress.org/theme/conceptly.23.0.zip,"2026-08-13 00:23:17",https://wordpress.org/themes/conceptly/,6.8,7.4,1000
contry,Contry,5.0,4.6,https://downloads.wordpress.org/theme/contry.5.0.zip,"2026-08-13 01:09:08",https://wordpress.org/themes/contry/,6.8,7.4,20
convo,Convo,16.0,15.0,https://downloads.wordpress.org/theme/convo.16.0.zip,"2026-08-13 00:40:14",https://wordpress.org/themes/convo/,,7.4,100
cormex,Cormex,13.0,12.0,https://downloads.wordpress.org/theme/cormex.13.0.zip,"2026-08-13 00:38:10",https://wordpress.org/themes/cormex/,,7.4,20
corpex,Corpex,16.0,15.5,https://downloads.wordpress.org/theme/corpex.16.0.zip,"2026-08-13 00:23:31",https://wordpress.org/themes/corpex/,4.7,7.4,100
cosmics,Cosmics,20.0,19.7,https://downloads.wordpress.org/theme/cosmics.20.0.zip,"2026-08-13 00:40:18",https://wordpress.org/themes/cosmics/,4.7,7.4,300
daily-mart,"Daily Mart",7.0,6.5,https://downloads.wordpress.org/theme/daily-mart.7.0.zip,"2026-08-13 00:53:39",https://wordpress.org/themes/daily-mart/,,7.4,30
daizy,Daizy,20.0,19.5,https://downloads.wordpress.org/theme/daizy.20.0.zip,"2026-08-13 01:08:51",https://wordpress.org/themes/daizy/,6.8,7.4,100
deltapress,DeltaPress,2.0,1.6,https://downloads.wordpress.org/theme/deltapress.2.0.zip,"2026-08-13 01:08:12",https://wordpress.org/themes/deltapress/,,5.6,30
doctorhub,DoctorHub,2.0,1.8,https://downloads.wordpress.org/theme/doctorhub.2.0.zip,"2026-08-13 00:22:39",https://wordpress.org/themes/doctorhub/,6.8,7.4,100
eduvert,Eduvert,22.0,21.6,https://downloads.wordpress.org/theme/eduvert.22.0.zip,"2026-08-13 00:23:35",https://wordpress.org/themes/eduvert/,4.7,7.4,400
electromix-digital,"Electromix Digital",3.0,2.9,https://downloads.wordpress.org/theme/electromix-digital.3.0.zip,"2026-08-13 00:53:42",https://wordpress.org/themes/electromix-digital/,,7.4,20
electromix-store,"Electromix Store",1.0,0.6,https://downloads.wordpress.org/theme/electromix-store.1.0.zip,"2026-08-13 00:53:46",https://wordpress.org/themes/electromix-store/,,7.4,30
electromix-tech,"Electromix Tech",3.0,2.8,https://downloads.wordpress.org/theme/electromix-tech.3.0.zip,"2026-08-13 00:53:13",https://wordpress.org/themes/electromix-tech/,,7.4,60
electromix,Electromix,4.0,3.5,https://downloads.wordpress.org/theme/electromix.4.0.zip,"2026-08-13 00:53:25",https://wordpress.org/themes/electromix/,4.7,7.4,100
envira,Envira,20.0,19.6,https://downloads.wordpress.org/theme/envira.20.0.zip,"2026-08-13 00:38:14",https://wordpress.org/themes/envira/,6.8,7.4,200
envitech,Envitech,14.0,13.1,https://downloads.wordpress.org/theme/envitech.14.0.zip,"2026-08-13 01:09:15",https://wordpress.org/themes/envitech/,,7.4,50
eractor,Eractor,18.0,17.6,https://downloads.wordpress.org/theme/eractor.18.0.zip,"2026-08-13 00:39:09",https://wordpress.org/themes/eractor/,4.7,7.4,100
eventplus,EventPlus,20.0,19.4,https://downloads.wordpress.org/theme/eventplus.20.0.zip,"2026-08-13 00:22:43",https://wordpress.org/themes/eventplus/,4.7,7.4,200
eventpress,EventPress,24.0,23.6,https://downloads.wordpress.org/theme/eventpress.24.0.zip,"2026-08-13 00:54:03",https://wordpress.org/themes/eventpress/,4.7,7.4,400
evion,Evion,11.0,10.0,https://downloads.wordpress.org/theme/evion.11.0.zip,"2026-08-13 00:53:56",https://wordpress.org/themes/evion/,4.7,7.4,10
evita,Evita,7.0,6.9,https://downloads.wordpress.org/theme/evita.7.0.zip,"2026-08-13 00:39:41",https://wordpress.org/themes/evita/,,7.4,100
exnova,Exnova,11.0,10.9,https://downloads.wordpress.org/theme/exnova.11.0.zip,"2026-08-13 01:08:22",https://wordpress.org/themes/exnova/,6.8,7.4,50
express-store,"Express Store",24.0,23.6,https://downloads.wordpress.org/theme/express-store.24.0.zip,"2026-08-13 00:53:17",https://wordpress.org/themes/express-store/,,7.4,30
fabify,Fabify,22.0,21.6,https://downloads.wordpress.org/theme/fabify.22.0.zip,"2026-08-13 01:08:26",https://wordpress.org/themes/fabify/,6.8,7.4,700
feauty,Feauty,28.0,27.4,https://downloads.wordpress.org/theme/feauty.28.0.zip,"2026-08-13 00:53:20",https://wordpress.org/themes/feauty/,4.7,7.4,200
ferio,Ferio,13.0,12.5,https://downloads.wordpress.org/theme/ferio.13.0.zip,"2026-08-13 01:08:58",https://wordpress.org/themes/ferio/,6.8,7.4,30
fiona-blog,"Fiona Blog",22.0,21.7,https://downloads.wordpress.org/theme/fiona-blog.22.0.zip,"2026-08-13 00:39:37",https://wordpress.org/themes/fiona-blog/,6.8,7.4,400
fiona-food,"Fiona Food",20.0,19.8,https://downloads.wordpress.org/theme/fiona-food.20.0.zip,"2026-08-13 00:39:13",https://wordpress.org/themes/fiona-food/,4.7,7.4,50
fiona-news,"Fiona News",20.0,19.8,https://downloads.wordpress.org/theme/fiona-news.20.0.zip,"2026-08-13 00:38:21",https://wordpress.org/themes/fiona-news/,4.7,7.4,90
flavita,Flavita,21.0,20.1,https://downloads.wordpress.org/theme/flavita.21.0.zip,"2026-08-13 00:23:27",https://wordpress.org/themes/flavita/,6.8,7.4,2000
flexi-mart,"Flexi Mart",15.0,14.6,https://downloads.wordpress.org/theme/flexi-mart.15.0.zip,"2026-08-13 00:53:28",https://wordpress.org/themes/flexi-mart/,,7.4,10
flossy,Flossy,21.0,20.0,https://downloads.wordpress.org/theme/flossy.21.0.zip,"2026-08-13 00:52:52",https://wordpress.org/themes/flossy/,4.7,7.4,20
flow-store,"Flow Store",16.0,15.7,https://downloads.wordpress.org/theme/flow-store.16.0.zip,"2026-08-13 00:52:48",https://wordpress.org/themes/flow-store/,,7.4,20
fortify,Fortify,12.0,11.6,https://downloads.wordpress.org/theme/fortify.12.0.zip,"2026-08-13 01:07:30",https://wordpress.org/themes/fortify/,6.8,7.4,40
gradiant,Gradiant,23.0,22.3,https://downloads.wordpress.org/theme/gradiant.23.0.zip,"2026-08-13 00:23:46",https://wordpress.org/themes/gradiant/,6.8,7.4,1000
gradiantx,GradiantX,10.0,9.0,https://downloads.wordpress.org/theme/gradiantx.10.0.zip,"2026-08-13 00:39:52",https://wordpress.org/themes/gradiantx/,6.8,7.4,100
grocerly,Grocerly,6.0,5.9,https://downloads.wordpress.org/theme/grocerly.6.0.zip,"2026-08-13 00:52:55",https://wordpress.org/themes/grocerly/,,7.4,50
gruj,Gruj,21.0,20.6,https://downloads.wordpress.org/theme/gruj.21.0.zip,"2026-08-13 01:09:04",https://wordpress.org/themes/gruj/,6.8,7.4,30
hantus,Hantus,23.0,22.6,https://downloads.wordpress.org/theme/hantus.23.0.zip,"2026-08-13 00:22:47",https://wordpress.org/themes/hantus/,4.7,7.4,1000
heropress,HeroPress,22.0,21.6,https://downloads.wordpress.org/theme/heropress.22.0.zip,"2026-08-13 01:07:34",https://wordpress.org/themes/heropress/,6.8,7.4,200
hotel-26,"Hotel 26",3.0,2.6,https://downloads.wordpress.org/theme/hotel-26.3.0.zip,"2026-08-13 00:23:43",https://wordpress.org/themes/hotel-26/,6.8,7.4,40
hotel-elegance,"Hotel Elegance",3.0,2.5,https://downloads.wordpress.org/theme/hotel-elegance.3.0.zip,"2026-08-13 00:23:24",https://wordpress.org/themes/hotel-elegance/,6.8,7.4,20
hotel-prime,"Hotel Prime",3.0,2.1,https://downloads.wordpress.org/theme/hotel-prime.3.0.zip,"2026-08-13 00:23:39",https://wordpress.org/themes/hotel-prime/,6.8,7.4,10
hstore,hstore,20.0,19.6,https://downloads.wordpress.org/theme/hstore.20.0.zip,"2026-08-13 01:07:40",https://wordpress.org/themes/hstore/,6.8,7.4,20
ideate,Ideate,20.0,19.6,https://downloads.wordpress.org/theme/ideate.20.0.zip,"2026-08-13 01:07:37",https://wordpress.org/themes/ideate/,6.8,7.4,50
laxity,Laxity,20.0,19.6,https://downloads.wordpress.org/theme/laxity.20.0.zip,"2026-08-13 01:07:47",https://wordpress.org/themes/laxity/,6.8,7.4,60
magzee,MagZee,22.0,21.6,https://downloads.wordpress.org/theme/magzee.22.0.zip,"2026-08-13 01:07:51",https://wordpress.org/themes/magzee/,6.8,7.4,500
medazin,Medazin,20.0,19.4,https://downloads.wordpress.org/theme/medazin.20.0.zip,"2026-08-13 00:23:50",https://wordpress.org/themes/medazin/,6.8,7.4,200
medisafe,Medisafe,5.0,4.0,https://downloads.wordpress.org/theme/medisafe.5.0.zip,"2026-08-13 00:39:16",https://wordpress.org/themes/medisafe/,6.8,7.4,30
mega-mart,"Mega Mart",7.0,6.1,https://downloads.wordpress.org/theme/mega-mart.7.0.zip,"2026-08-13 00:53:03",https://wordpress.org/themes/mega-mart/,4.7,7.4,80
metasoft,MetaSoft,22.0,21.6,https://downloads.wordpress.org/theme/metasoft.22.0.zip,"2026-08-13 00:40:11",https://wordpress.org/themes/metasoft/,6.8,7.4,300
mukundra,Mukundra,2.0,1.1,https://downloads.wordpress.org/theme/mukundra.2.0.zip,"2026-08-13 00:40:07",https://wordpress.org/themes/mukundra/,4.7,5.6,0
neek,Neek,20.0,19.6,https://downloads.wordpress.org/theme/neek.20.0.zip,"2026-08-13 01:07:54",https://wordpress.org/themes/neek/,6.8,7.4,70
news-25,"News 25",5.0,4.4,https://downloads.wordpress.org/theme/news-25.5.0.zip,"2026-08-13 00:23:54",https://wordpress.org/themes/news-25/,6.8,7.4,200
news25-breaking,"News25 Breaking",4.0,3.8,https://downloads.wordpress.org/theme/news25-breaking.4.0.zip,"2026-08-13 00:38:28",https://wordpress.org/themes/news25-breaking/,6.8,7.4,100
news25-live,"News25 Live",5.0,4.1,https://downloads.wordpress.org/theme/news25-live.5.0.zip,"2026-08-13 00:39:33",https://wordpress.org/themes/news25-live/,6.8,7.4,80
news25-prime,"News25 Prime",4.0,3.7,https://downloads.wordpress.org/theme/news25-prime.4.0.zip,"2026-08-13 00:39:02",https://wordpress.org/themes/news25-prime/,6.8,7.4,100
nexcraft-bpo,"Nexcraft BPO",11.0,10.5,https://downloads.wordpress.org/theme/nexcraft-bpo.11.0.zip,"2026-08-13 00:53:52",https://wordpress.org/themes/nexcraft-bpo/,,7.4,10
nexcraft,NexCraft,15.0,14.1,https://downloads.wordpress.org/theme/nexcraft.15.0.zip,"2026-08-13 00:22:58",https://wordpress.org/themes/nexcraft/,4.7,7.4,80
nifty-lite,"Nifty Lite",22.0,21.5,https://downloads.wordpress.org/theme/nifty-lite.22.0.zip,"2026-08-13 01:07:58",https://wordpress.org/themes/nifty-lite/,6.8,7.4,200
paw-bazaar,"Paw Bazaar",12.0,11.4,https://downloads.wordpress.org/theme/paw-bazaar.12.0.zip,"2026-08-13 00:52:59",https://wordpress.org/themes/paw-bazaar/,,7.4,10
pet-bazaar,"Pet Bazaar",13.0,12.1,https://downloads.wordpress.org/theme/pet-bazaar.13.0.zip,"2026-08-13 00:53:10",https://wordpress.org/themes/pet-bazaar/,4.7,7.4,80
pet-store,"Pet Store",12.0,11.0,https://downloads.wordpress.org/theme/pet-store.12.0.zip,"2026-08-13 00:53:06",https://wordpress.org/themes/pet-store/,,7.4,60
proficient,Proficient,22.0,21.5,https://downloads.wordpress.org/theme/proficient.22.0.zip,"2026-08-13 01:07:44",https://wordpress.org/themes/proficient/,6.8,7.4,600
profolio,Profolio,12.0,11.7,https://downloads.wordpress.org/theme/profolio.12.0.zip,"2026-08-13 00:38:35",https://wordpress.org/themes/profolio/,,7.4,60
renoval,Renoval,21.0,20.9,https://downloads.wordpress.org/theme/renoval.21.0.zip,"2026-08-13 00:39:56",https://wordpress.org/themes/renoval/,4.7,7.4,500
retailsy,Retailsy,28.0,27.5,https://downloads.wordpress.org/theme/retailsy.28.0.zip,"2026-08-13 00:52:41",https://wordpress.org/themes/retailsy/,4.7,7.4,300
rockbiz,RockBiz,20.0,19.5,https://downloads.wordpress.org/theme/rockbiz.20.0.zip,"2026-08-13 01:08:04",https://wordpress.org/themes/rockbiz/,6.8,7.4,20
scelar,Scelar,20.0,19.5,https://downloads.wordpress.org/theme/scelar.20.0.zip,"2026-08-13 01:08:08",https://wordpress.org/themes/scelar/,6.8,7.4,40
scolax,Scolax,21.0,20.7,https://downloads.wordpress.org/theme/scolax.21.0.zip,"2026-08-13 01:08:33",https://wordpress.org/themes/scolax/,6.8,7.4,80
shadiant,Shadiant,9.0,8.6,https://downloads.wordpress.org/theme/shadiant.9.0.zip,"2026-08-13 00:53:49",https://wordpress.org/themes/shadiant/,6.8,7.4,10
shopient,Shopient,28.0,27.4,https://downloads.wordpress.org/theme/shopient.28.0.zip,"2026-08-13 00:52:37",https://wordpress.org/themes/shopient/,6.8,7.4,800
shopiva,Shopiva,28.0,27.4,https://downloads.wordpress.org/theme/shopiva.28.0.zip,"2026-08-13 00:52:45",https://wordpress.org/themes/shopiva/,6.8,7.4,100
shoply,Shoply,28.0,27.5,https://downloads.wordpress.org/theme/shoply.28.0.zip,"2026-08-13 01:09:36",https://wordpress.org/themes/shoply/,6.8,7.4,400
soga,Soga,21.0,20.1,https://downloads.wordpress.org/theme/soga.21.0.zip,"2026-08-13 01:09:11",https://wordpress.org/themes/soga/,6.8,7.4,50
specia,Specia,23.0,22.1,https://downloads.wordpress.org/theme/specia.23.0.zip,"2026-08-13 01:08:40",https://wordpress.org/themes/specia/,6.8,7.4,2000
spera,Spera,21.0,20.6,https://downloads.wordpress.org/theme/spera.21.0.zip,"2026-08-13 01:09:18",https://wordpress.org/themes/spera/,6.8,7.4,100
spyropress,SpyroPress,22.0,21.5,https://downloads.wordpress.org/theme/spyropress.22.0.zip,"2026-08-13 01:08:15",https://wordpress.org/themes/spyropress/,6.8,7.4,100
startbiz,StartBiz,21.0,20.6,https://downloads.wordpress.org/theme/startbiz.21.0.zip,"2026-08-13 00:39:06",https://wordpress.org/themes/startbiz/,6.8,7.4,300
startkit,StartKit,24.0,23.9,https://downloads.wordpress.org/theme/startkit.24.0.zip,"2026-08-13 00:23:09",https://wordpress.org/themes/startkit/,4.7,7.4,800
startweb,StartWeb,14.0,13.8,https://downloads.wordpress.org/theme/startweb.14.0.zip,"2026-08-13 00:53:59",https://wordpress.org/themes/startweb/,4.7,7.4,70
storefit,Storefit,23.0,22.1,https://downloads.wordpress.org/theme/storefit.23.0.zip,"2026-08-13 00:52:34",https://wordpress.org/themes/storefit/,,7.4,30
storely,Storely,29.0,28.0,https://downloads.wordpress.org/theme/storely.29.0.zip,"2026-08-13 01:09:22",https://wordpress.org/themes/storely/,6.8,7.4,800
storess,Storess,28.0,27.4,https://downloads.wordpress.org/theme/storess.28.0.zip,"2026-08-13 01:09:26",https://wordpress.org/themes/storess/,6.8,7.4,300
