Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
car-repair-blocks,"Car Repair Blocks",4.1.1,4.1,https://downloads.wordpress.org/theme/car-repair-blocks.4.1.1.zip,"2026-06-10 10:02:00",https://wordpress.org/themes/car-repair-blocks/,6.1,5.6,500
cinema-house,"Cinema House",3.2.1,3.2,https://downloads.wordpress.org/theme/cinema-house.3.2.1.zip,"2026-06-10 10:02:08",https://wordpress.org/themes/cinema-house/,6.1,5.6,200
fashion-shop,"Fashion Shop",2.5.4,2.5.3,https://downloads.wordpress.org/theme/fashion-shop.2.5.4.zip,"2026-06-10 08:18:38",https://wordpress.org/themes/fashion-shop/,5.1,5.6,70
football-coach-club,"Football Coach Club",4.1.1,4.1,https://downloads.wordpress.org/theme/football-coach-club.4.1.1.zip,"2026-06-10 10:02:17",https://wordpress.org/themes/football-coach-club/,6.1,5.6,100
fse-book-store,"FSE Book Store",1.2.7,1.2.6,https://downloads.wordpress.org/theme/fse-book-store.1.2.7.zip,"2026-06-10 10:32:53",https://wordpress.org/themes/fse-book-store/,5.9,5.6,100
fse-cloths-rental,"FSE Cloths Rental",1.3.0,1.2.9,https://downloads.wordpress.org/theme/fse-cloths-rental.1.3.0.zip,"2026-06-10 10:34:24",https://wordpress.org/themes/fse-cloths-rental/,5.9,5.6,80
fse-fashion-designer,"FSE Fashion Designer",1.3.2,1.3.1,https://downloads.wordpress.org/theme/fse-fashion-designer.1.3.2.zip,"2026-06-10 10:16:50",https://wordpress.org/themes/fse-fashion-designer/,,5.6,20
fse-photographs,"FSE Photographs",1.2.6,1.2.5,https://downloads.wordpress.org/theme/fse-photographs.1.2.6.zip,"2026-06-10 10:32:19",https://wordpress.org/themes/fse-photographs/,5.9,5.6,100
fse-photography,"FSE Photography",1.3.2,1.3.1,https://downloads.wordpress.org/theme/fse-photography.1.3.2.zip,"2026-06-10 10:35:08",https://wordpress.org/themes/fse-photography/,,5.6,70
fse-travel-blog,"FSE Travel Blog",1.2.4,1.2.3,https://downloads.wordpress.org/theme/fse-travel-blog.1.2.4.zip,"2026-06-10 10:32:11",https://wordpress.org/themes/fse-travel-blog/,,5.6,90
garden-lawn-care,"Garden Lawn Care",3.9.1,3.9,https://downloads.wordpress.org/theme/garden-lawn-care.3.9.1.zip,"2026-06-10 10:02:26",https://wordpress.org/themes/garden-lawn-care/,6.1,5.6,300
hardware-tools-store,"Hardware Tools Store",3.7.1,3.7,https://downloads.wordpress.org/theme/hardware-tools-store.3.7.1.zip,"2026-06-10 10:02:34",https://wordpress.org/themes/hardware-tools-store/,6.1,5.6,200
kindergarten-preschool,"Kindergarten Preschool",1.2.4,1.2.3,https://downloads.wordpress.org/theme/kindergarten-preschool.1.2.4.zip,"2026-06-10 10:32:02",https://wordpress.org/themes/kindergarten-preschool/,5.9,5.6,100
machine-learning,"Machine Learning",1.2.6,1.2.5,https://downloads.wordpress.org/theme/machine-learning.1.2.6.zip,"2026-06-10 10:32:28",https://wordpress.org/themes/machine-learning/,,5.6,100
medical-hospital-blocks,"Medical Hospital Blocks",3.8.1,3.8,https://downloads.wordpress.org/theme/medical-hospital-blocks.3.8.1.zip,"2026-06-10 09:48:32",https://wordpress.org/themes/medical-hospital-blocks/,6.1,5.6,100
medical-pharmacy,"Medical Pharmacy",1.2.5,1.2.4,https://downloads.wordpress.org/theme/medical-pharmacy.1.2.5.zip,"2026-06-10 10:31:53",https://wordpress.org/themes/medical-pharmacy/,5.9,5.6,100
outdoor-kitchen,"Outdoor Kitchen",1.3.1,1.3.0,https://downloads.wordpress.org/theme/outdoor-kitchen.1.3.1.zip,"2026-06-10 10:34:51",https://wordpress.org/themes/outdoor-kitchen/,,5.6,100
plumber-services,"Plumber Services",2.2.1,2.2.0,https://downloads.wordpress.org/theme/plumber-services.2.2.1.zip,"2026-06-10 10:18:15",https://wordpress.org/themes/plumber-services/,,7.2,100
print-shop,"Print Shop",0.4.9,0.4.8,https://downloads.wordpress.org/theme/print-shop.0.4.9.zip,"2026-06-10 10:17:52",https://wordpress.org/themes/print-shop/,5.0,7.2,100
real-estate-deals,"Real Estate Deals",3.7.1,3.7,https://downloads.wordpress.org/theme/real-estate-deals.3.7.1.zip,"2026-06-10 09:48:41",https://wordpress.org/themes/real-estate-deals/,6.1,5.6,100
skating-routines,"Skating Routines",3.7.1,3.7,https://downloads.wordpress.org/theme/skating-routines.3.7.1.zip,"2026-06-10 09:48:50",https://wordpress.org/themes/skating-routines/,6.1,5.6,20
st-ac-repair,"ST AC Repair",1.6,1.5,https://downloads.wordpress.org/theme/st-ac-repair.1.6.zip,"2026-06-10 10:32:45",https://wordpress.org/themes/st-ac-repair/,4.7,5.2,50
st-apostille-lite,"ST Apostille Lite",1.3,1.2,https://downloads.wordpress.org/theme/st-apostille-lite.1.3.zip,"2026-06-10 10:33:17",https://wordpress.org/themes/st-apostille-lite/,4.7,5.2,30
st-apostille,"ST Apostille",2.0,1.9,https://downloads.wordpress.org/theme/st-apostille.2.0.zip,"2026-06-10 10:33:01",https://wordpress.org/themes/st-apostille/,5.5,5.2,30
st-auto-detailing,"ST Auto Detailing",1.4,1.3,https://downloads.wordpress.org/theme/st-auto-detailing.1.4.zip,"2026-06-10 10:33:26",https://wordpress.org/themes/st-auto-detailing/,4.7,5.2,60
st-ayurvedic,"ST Ayurvedic",1.2,1.1,https://downloads.wordpress.org/theme/st-ayurvedic.1.2.zip,"2026-06-10 10:33:34",https://wordpress.org/themes/st-ayurvedic/,4.7,5.2,10
st-bakery,"ST bakery",1.4,1.3,https://downloads.wordpress.org/theme/st-bakery.1.4.zip,"2026-06-10 10:33:41",https://wordpress.org/themes/st-bakery/,4.7,5.2,20
st-car-rental,"ST Car Rental",1.5,1.4,https://downloads.wordpress.org/theme/st-car-rental.1.5.zip,"2026-06-10 10:33:50",https://wordpress.org/themes/st-car-rental/,4.7,5.2,70
st-cargo,"ST Cargo",1.4,1.3,https://downloads.wordpress.org/theme/st-cargo.1.4.zip,"2026-06-10 10:33:58",https://wordpress.org/themes/st-cargo/,4.7,5.2,50
st-carpenter,"ST Carpenter",1.5,1.4,https://downloads.wordpress.org/theme/st-carpenter.1.5.zip,"2026-06-10 10:34:07",https://wordpress.org/themes/st-carpenter/,4.7,5.2,30
st-church,"ST Church",1.5,1.4,https://downloads.wordpress.org/theme/st-church.1.5.zip,"2026-06-10 10:34:16",https://wordpress.org/themes/st-church/,4.7,5.2,30
st-dentcare,"ST Dentcare",2.8,2.7,https://downloads.wordpress.org/theme/st-dentcare.2.8.zip,"2026-06-10 10:34:33",https://wordpress.org/themes/st-dentcare/,4.7,5.2,10
st-educare,"ST Educare",2.6,2.5,https://downloads.wordpress.org/theme/st-educare.2.6.zip,"2026-06-10 10:34:42",https://wordpress.org/themes/st-educare/,4.7,5.2,40
st-halloween,"ST Halloween",1.3,1.2,https://downloads.wordpress.org/theme/st-halloween.1.3.zip,"2026-06-10 10:35:00",https://wordpress.org/themes/st-halloween/,4.7,5.2,10
st-honey-shop,"ST Honey Shop",1.4,1.3,https://downloads.wordpress.org/theme/st-honey-shop.1.4.zip,"2026-06-10 10:35:18",https://wordpress.org/themes/st-honey-shop/,4.7,5.2,20
st-horse-riding,"St Horse Riding",1.4,1.3,https://downloads.wordpress.org/theme/st-horse-riding.1.4.zip,"2026-06-10 10:35:26",https://wordpress.org/themes/st-horse-riding/,4.7,5.2,30
st-hosting,"ST Hosting",1.2,1.1,https://downloads.wordpress.org/theme/st-hosting.1.2.zip,"2026-06-10 10:35:35",https://wordpress.org/themes/st-hosting/,5.5,7.2,60
st-hvac,"ST Hvac",1.6,1.5,https://downloads.wordpress.org/theme/st-hvac.1.6.zip,"2026-06-10 10:35:44",https://wordpress.org/themes/st-hvac/,5.5,5.2,30
st-laundry-services,"ST Laundry Services",1.5,1.4,https://downloads.wordpress.org/theme/st-laundry-services.1.5.zip,"2026-06-10 10:36:01",https://wordpress.org/themes/st-laundry-services/,4.7,5.2,0
st-logistics,"ST Logistics",1.3,1.1,https://downloads.wordpress.org/theme/st-logistics.1.3.zip,"2026-06-10 10:16:26",https://wordpress.org/themes/st-logistics/,4.7,5.2,0
st-notary,"ST Notary",1.5,1.4,https://downloads.wordpress.org/theme/st-notary.1.5.zip,"2026-06-10 10:16:34",https://wordpress.org/themes/st-notary/,4.7,5.2,30
st-nxtgen,"ST Nxtgen",2.4,2.3,https://downloads.wordpress.org/theme/st-nxtgen.2.4.zip,"2026-06-10 10:16:41",https://wordpress.org/themes/st-nxtgen/,4.7,5.2,100
st-pest-control-services,"ST Pest Control Services",1.3,1.2,https://downloads.wordpress.org/theme/st-pest-control-services.1.3.zip,"2026-06-10 10:16:58",https://wordpress.org/themes/st-pest-control-services/,5.5,7.2,20
st-pressure-washing,"ST Pressure Washing",1.4,1.3,https://downloads.wordpress.org/theme/st-pressure-washing.1.4.zip,"2026-06-10 10:17:05",https://wordpress.org/themes/st-pressure-washing/,5.5,7.2,30
st-prosper,"ST Prosper",1.3,1.2,https://downloads.wordpress.org/theme/st-prosper.1.3.zip,"2026-06-10 10:17:13",https://wordpress.org/themes/st-prosper/,5.5,7.2,10
st-psychology,"ST Psychology",1.4,1.2,https://downloads.wordpress.org/theme/st-psychology.1.4.zip,"2026-06-10 10:17:20",https://wordpress.org/themes/st-psychology/,4.7,5.2,20
st-resume,"ST Resume",2.0,1.9,https://downloads.wordpress.org/theme/st-resume.2.0.zip,"2026-06-10 10:17:28",https://wordpress.org/themes/st-resume/,4.7,5.2,20
st-seo-agency,"ST Seo Agency",2.5,2.4,https://downloads.wordpress.org/theme/st-seo-agency.2.5.zip,"2026-06-10 10:17:35",https://wordpress.org/themes/st-seo-agency/,4.7,5.2,30
st-seo-consultant,"ST SEO Consultant",1.3,1.2,https://downloads.wordpress.org/theme/st-seo-consultant.1.3.zip,"2026-06-10 10:17:44",https://wordpress.org/themes/st-seo-consultant/,5.5,5.2,20
st-solar-energy,"ST Solar Energy",1.5,1.4,https://downloads.wordpress.org/theme/st-solar-energy.1.5.zip,"2026-06-10 10:18:00",https://wordpress.org/themes/st-solar-energy/,4.7,5.2,20
st-spa,"ST Spa",1.9,1.8,https://downloads.wordpress.org/theme/st-spa.1.9.zip,"2026-06-10 10:18:07",https://wordpress.org/themes/st-spa/,4.7,5.2,20
st-towing,"ST Towing",1.2,1.1,https://downloads.wordpress.org/theme/st-towing.1.2.zip,"2026-06-10 10:18:23",https://wordpress.org/themes/st-towing/,4.7,5.2,0
st-tranlation-agency,"St Tranlation Agency",1.3,1.2,https://downloads.wordpress.org/theme/st-tranlation-agency.1.3.zip,"2026-06-10 10:18:30",https://wordpress.org/themes/st-tranlation-agency/,4.7,5.2,20
tailor-suits,"Tailor Suits",3.6.1,3.6,https://downloads.wordpress.org/theme/tailor-suits.3.6.1.zip,"2026-06-10 09:48:59",https://wordpress.org/themes/tailor-suits/,6.1,5.6,60
tennis-club,"Tennis Club",1.3.1,1.3.0,https://downloads.wordpress.org/theme/tennis-club.1.3.1.zip,"2026-06-10 10:31:45",https://wordpress.org/themes/tennis-club/,,5.6,100
toy-store-fse,"Toy Store FSE",1.3.1,1.3.0,https://downloads.wordpress.org/theme/toy-store-fse.1.3.1.zip,"2026-06-10 10:35:53",https://wordpress.org/themes/toy-store-fse/,5.9,5.6,100
travel-agent-blocks,"Travel Agent Blocks",3.6.1,3.6,https://downloads.wordpress.org/theme/travel-agent-blocks.3.6.1.zip,"2026-06-10 09:49:08",https://wordpress.org/themes/travel-agent-blocks/,6.1,5.6,200
trekking-blocks,"Trekking Blocks",4.5.1,4.5,https://downloads.wordpress.org/theme/trekking-blocks.4.5.1.zip,"2026-06-10 10:01:27",https://wordpress.org/themes/trekking-blocks/,6.1,5.6,90
vegetable-gardening,"Vegetable Gardening",1.2.7,1.2.6,https://downloads.wordpress.org/theme/vegetable-gardening.1.2.7.zip,"2026-06-10 10:32:37",https://wordpress.org/themes/vegetable-gardening/,5.9,5.6,100
water-sports-rental,"Water Sports Rental",3.5.1,3.5,https://downloads.wordpress.org/theme/water-sports-rental.3.5.1.zip,"2026-06-10 09:49:16",https://wordpress.org/themes/water-sports-rental/,6.1,5.6,200
wuppi,Wuppi,1.4.2,1.4.1,https://downloads.wordpress.org/theme/wuppi.1.4.2.zip,"2026-06-10 08:18:46",https://wordpress.org/themes/wuppi/,6.5,8.0,20
advancea,Advancea,1.0.45,1.0.44,https://downloads.wordpress.org/theme/advancea.1.0.45.zip,"2026-06-10 12:03:40",https://wordpress.org/themes/advancea/,4.7,5.6,200
anynews,AnyNews,1.0.39,1.0.38,https://downloads.wordpress.org/theme/anynews.1.0.39.zip,"2026-06-10 11:47:01",https://wordpress.org/themes/anynews/,4.7,7.0,700
apartment-rental-services,"Apartment Rental Services",0.3.8,0.3.7,https://downloads.wordpress.org/theme/apartment-rental-services.0.3.8.zip,"2026-06-10 13:04:47",https://wordpress.org/themes/apartment-rental-services/,5.0,5.6,40
appointment-management,"Appointment Management",3.2.1,3.2,https://downloads.wordpress.org/theme/appointment-management.3.2.1.zip,"2026-06-10 11:48:15",https://wordpress.org/themes/appointment-management/,,7.4,30
aster-startup,"Aster Startup",3.5.1,3.5,https://downloads.wordpress.org/theme/aster-startup.3.5.1.zip,"2026-06-10 11:49:30",https://wordpress.org/themes/aster-startup/,,7.4,10
aster-travel-blog,"Aster Travel Blog",2.4.1,2.4,https://downloads.wordpress.org/theme/aster-travel-blog.2.4.1.zip,"2026-06-10 11:48:31",https://wordpress.org/themes/aster-travel-blog/,,7.4,100
avanta,Avanta,1.0.42,1.0.41,https://downloads.wordpress.org/theme/avanta.1.0.42.zip,"2026-06-10 12:03:32",https://wordpress.org/themes/avanta/,4.7,5.6,400
bicycle-repair-shop,"Bicycle Repair Shop",1.5.8,1.5.7,https://downloads.wordpress.org/theme/bicycle-repair-shop.1.5.8.zip,"2026-06-10 13:03:09",https://wordpress.org/themes/bicycle-repair-shop/,5.0,5.6,90
bike-workshop,"Bike Workshop",2.4.1,2.4,https://downloads.wordpress.org/theme/bike-workshop.2.4.1.zip,"2026-06-10 11:47:59",https://wordpress.org/themes/bike-workshop/,,7.4,40
broker-consultants,"Broker Consultants",1.3.1,1.3.0,https://downloads.wordpress.org/theme/broker-consultants.1.3.1.zip,"2026-06-10 13:03:01",https://wordpress.org/themes/broker-consultants/,5.0,5.6,20
building-contractor,"Building Contractor",1.5.1,1.5.0,https://downloads.wordpress.org/theme/building-contractor.1.5.1.zip,"2026-06-10 13:02:53",https://wordpress.org/themes/building-contractor/,5.0,5.6,80
burger-joint,"Burger Joint",2.6.1,2.6,https://downloads.wordpress.org/theme/burger-joint.2.6.1.zip,"2026-06-10 11:49:13",https://wordpress.org/themes/burger-joint/,,7.2,80
business-chat,"Business Chat",3.1,2.9,https://downloads.wordpress.org/theme/business-chat.3.1.zip,"2026-06-10 11:46:52",https://wordpress.org/themes/business-chat/,,4.0,100
business-school,"Business School",0.5.1,0.5.0,https://downloads.wordpress.org/theme/business-school.0.5.1.zip,"2026-06-10 13:04:38",https://wordpress.org/themes/business-school/,5.0,5.6,60
buycart,BuyCart,1.0.9,1.0.8,https://downloads.wordpress.org/theme/buycart.1.0.9.zip,"2026-06-10 12:17:04",https://wordpress.org/themes/buycart/,4.7,5.6,200
cat-groomer,"Cat Groomer",3.4.1,3.4,https://downloads.wordpress.org/theme/cat-groomer.3.4.1.zip,"2026-06-10 11:48:48",https://wordpress.org/themes/cat-groomer/,,7.4,40
chromax,Chromax,1.0.38,1.0.37,https://downloads.wordpress.org/theme/chromax.1.0.38.zip,"2026-06-10 12:04:53",https://wordpress.org/themes/chromax/,4.7,5.6,900
chromica,Chromica,1.0.24,1.0.23,https://downloads.wordpress.org/theme/chromica.1.0.24.zip,"2026-06-10 12:04:38",https://wordpress.org/themes/chromica/,4.7,5.6,600
chrowix,Chrowix,1.0.30,1.0.29,https://downloads.wordpress.org/theme/chrowix.1.0.30.zip,"2026-06-10 12:04:45",https://wordpress.org/themes/chrowix/,4.7,5.6,200
classic-artificial-intelligence,"Classic Artificial Intelligence",0.4.5,0.4.4,https://downloads.wordpress.org/theme/classic-artificial-intelligence.0.4.5.zip,"2026-06-10 13:04:30",https://wordpress.org/themes/classic-artificial-intelligence/,5.0,5.6,60
classic-barbershop,"Classic Barbershop",1.0.3,1.0.2,https://downloads.wordpress.org/theme/classic-barbershop.1.0.3.zip,"2026-06-10 13:02:44",https://wordpress.org/themes/classic-barbershop/,5.0,5.6,50
classic-charity-ngo,"Classic Charity NGO",0.5.0,0.4.9,https://downloads.wordpress.org/theme/classic-charity-ngo.0.5.0.zip,"2026-06-10 13:04:21",https://wordpress.org/themes/classic-charity-ngo/,5.0,5.6,90
classic-corporate,"Classic Corporate",1.5.0,1.4.9,https://downloads.wordpress.org/theme/classic-corporate.1.5.0.zip,"2026-06-10 13:02:36",https://wordpress.org/themes/classic-corporate/,5.0,5.6,50
classic-cosmetics,"Classic Cosmetics",0.7.3,0.7.2,https://downloads.wordpress.org/theme/classic-cosmetics.0.7.3.zip,"2026-06-10 13:04:13",https://wordpress.org/themes/classic-cosmetics/,5.0,5.6,100
classic-digital-marketing,"Classic Digital Marketing",0.8.3,0.8.2,https://downloads.wordpress.org/theme/classic-digital-marketing.0.8.3.zip,"2026-06-10 13:02:27",https://wordpress.org/themes/classic-digital-marketing/,5.0,5.6,70
classic-events,"Classic Events",0.8.8,0.8.7,https://downloads.wordpress.org/theme/classic-events.0.8.8.zip,"2026-06-10 13:02:19",https://wordpress.org/themes/classic-events/,5.0,5.6,40
classic-industry,"Classic Industry",1.3.1,1.3.0,https://downloads.wordpress.org/theme/classic-industry.1.3.1.zip,"2026-06-10 13:02:11",https://wordpress.org/themes/classic-industry/,5.0,5.6,40
classic-marketing-agency,"Classic Marketing Agency",0.4.2,0.4.1,https://downloads.wordpress.org/theme/classic-marketing-agency.0.4.2.zip,"2026-06-10 13:04:05",https://wordpress.org/themes/classic-marketing-agency/,5.0,5.6,40
classic-portfolio,"Classic Portfolio",0.4.4,0.4.3,https://downloads.wordpress.org/theme/classic-portfolio.0.4.4.zip,"2026-06-10 13:03:57",https://wordpress.org/themes/classic-portfolio/,5.0,5.6,100
classic-tour-booking,"Classic Tour Booking",0.5.4,0.5.3,https://downloads.wordpress.org/theme/classic-tour-booking.0.5.4.zip,"2026-06-10 13:03:49",https://wordpress.org/themes/classic-tour-booking/,5.0,5.6,50
cleaning-services-agent,"Cleaning Services Agent",2.5.1,2.5,https://downloads.wordpress.org/theme/cleaning-services-agent.2.5.1.zip,"2026-06-10 11:48:23",https://wordpress.org/themes/cleaning-services-agent/,,7.4,60
colormag,ColorMag,4.2.0,4.1.2,https://downloads.wordpress.org/theme/colormag.4.2.0.zip,"2026-06-10 12:04:14",https://wordpress.org/themes/colormag/,5.0,7.4,40000
comic-book-store,"Comic Book Store",0.4.2,0.4.1,https://downloads.wordpress.org/theme/comic-book-store.0.4.2.zip,"2026-06-10 13:03:41",https://wordpress.org/themes/comic-book-store/,5.0,5.6,100
construction-engineer,"Construction Engineer",4.4.1,4.4,https://downloads.wordpress.org/theme/construction-engineer.4.4.1.zip,"2026-06-10 11:33:40",https://wordpress.org/themes/construction-engineer/,,7.4,40
corpiva,Corpiva,1.1.10,1.1.9,https://downloads.wordpress.org/theme/corpiva.1.1.10.zip,"2026-06-10 12:04:04",https://wordpress.org/themes/corpiva/,4.7,5.6,2000
corvia,Corvia,1.0.74,1.0.73,https://downloads.wordpress.org/theme/corvia.1.0.74.zip,"2026-06-10 12:03:47",https://wordpress.org/themes/corvia/,4.7,5.6,100
corvine,Corvine,1.0.36,1.0.35,https://downloads.wordpress.org/theme/corvine.1.0.36.zip,"2026-06-10 12:03:23",https://wordpress.org/themes/corvine/,4.7,5.6,200
corvita,Corvita,1.0.84,1.0.83,https://downloads.wordpress.org/theme/corvita.1.0.84.zip,"2026-06-10 12:03:55",https://wordpress.org/themes/corvita/,4.7,5.6,500
corvix,Corvix,1.0,0.9,https://downloads.wordpress.org/theme/corvix.1.0.zip,"2026-06-10 12:04:31",https://wordpress.org/themes/corvix/,4.7,5.6,100
coviant,Coviant,1.0.3,1.0.2,https://downloads.wordpress.org/theme/coviant.1.0.3.zip,"2026-06-10 12:03:16",https://wordpress.org/themes/coviant/,4.7,5.6,200
creative-blogger,"Creative Blogger",0.5.1,0.5.0,https://downloads.wordpress.org/theme/creative-blogger.0.5.1.zip,"2026-06-10 13:03:33",https://wordpress.org/themes/creative-blogger/,5.0,5.6,300
daystory,DayStory,1.1.30,1.1.29,https://downloads.wordpress.org/theme/daystory.1.1.30.zip,"2026-06-10 11:47:25",https://wordpress.org/themes/daystory/,4.7,7.0,100
diy-tutorials,"DIY Tutorials",0.5.1,0.5.0,https://downloads.wordpress.org/theme/diy-tutorials.0.5.1.zip,"2026-06-10 12:01:47",https://wordpress.org/themes/diy-tutorials/,5.0,5.6,90
dry-cleaning-services,"Dry Cleaning Services",0.4.4,0.4.3,https://downloads.wordpress.org/theme/dry-cleaning-services.0.4.4.zip,"2026-06-10 13:03:25",https://wordpress.org/themes/dry-cleaning-services/,5.0,5.6,30
easybuy,EasyBuy,1.0.39,1.0.38,https://downloads.wordpress.org/theme/easybuy.1.0.39.zip,"2026-06-10 12:17:11",https://wordpress.org/themes/easybuy/,4.7,5.6,300
eazyshop,EazyShop,1.0.50,1.0.49,https://downloads.wordpress.org/theme/eazyshop.1.0.50.zip,"2026-06-10 12:17:19",https://wordpress.org/themes/eazyshop/,4.7,5.6,400
ebooks-collection,"Ebooks Collection",1.4.9,1.4.8,https://downloads.wordpress.org/theme/ebooks-collection.1.4.9.zip,"2026-06-10 13:02:02",https://wordpress.org/themes/ebooks-collection/,5.0,5.6,50
