Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
newsgame,NewsGame,2.1.0,2.0.4,https://downloads.wordpress.org/theme/newsgame.2.1.0.zip,"2026-07-07 05:52:41",https://wordpress.org/themes/newsgame/,4.0,5.0,900
newsical,Newsical,2.1.0,2.0.4,https://downloads.wordpress.org/theme/newsical.2.1.0.zip,"2026-07-07 05:52:44",https://wordpress.org/themes/newsical/,4.0,5.0,400
newsio,Newsio,6.5,6.4,https://downloads.wordpress.org/theme/newsio.6.5.zip,"2026-07-07 08:07:55",https://wordpress.org/themes/newsio/,,5.6,600
newslight,NewsLight,2.1.0,2.0.4,https://downloads.wordpress.org/theme/newslight.2.1.0.zip,"2026-07-07 05:52:48",https://wordpress.org/themes/newslight/,4.0,5.0,900
newsmore,NewsMore,2.1.0,2.0.4,https://downloads.wordpress.org/theme/newsmore.2.1.0.zip,"2026-07-07 05:52:51",https://wordpress.org/themes/newsmore/,4.0,5.0,900
newsphere,Newsphere,4.6.3,4.6.2,https://downloads.wordpress.org/theme/newsphere.4.6.3.zip,"2026-07-07 07:08:03",https://wordpress.org/themes/newsphere/,4.0,5.0,2000
newsplace,NewsPlace,2.1.0,2.0.4,https://downloads.wordpress.org/theme/newsplace.2.1.0.zip,"2026-07-07 05:52:55",https://wordpress.org/themes/newsplace/,4.0,5.0,600
newsreview,NewsReview,1.1.0,1.0.19,https://downloads.wordpress.org/theme/newsreview.1.1.0.zip,"2026-07-07 05:52:58",https://wordpress.org/themes/newsreview/,4.0,5.0,900
private-tutor,"Private Tutor",3.1.6,3.1.5,https://downloads.wordpress.org/theme/private-tutor.3.1.6.zip,"2026-07-07 06:37:51",https://wordpress.org/themes/private-tutor/,5.0,7.2,60
provo-news,"Provo News",4.6,4.5,https://downloads.wordpress.org/theme/provo-news.4.6.zip,"2026-07-07 08:07:48",https://wordpress.org/themes/provo-news/,,5.6,400
reviewmag,ReviewMag,1.1.0,1.0.18,https://downloads.wordpress.org/theme/reviewmag.1.1.0.zip,"2026-07-07 05:53:01",https://wordpress.org/themes/reviewmag/,4.0,5.0,300
reviewnews,ReviewNews,2.0.0,1.5.3,https://downloads.wordpress.org/theme/reviewnews.2.0.0.zip,"2026-07-07 07:08:07",https://wordpress.org/themes/reviewnews/,4.0,5.0,1000
seattle-news,"Seattle News",4.3,4.2,https://downloads.wordpress.org/theme/seattle-news.4.3.zip,"2026-07-07 08:07:44",https://wordpress.org/themes/seattle-news/,,5.6,1000
sidenews,SideNews,2.1.0,2.0.4,https://downloads.wordpress.org/theme/sidenews.2.1.0.zip,"2026-07-07 05:53:05",https://wordpress.org/themes/sidenews/,4.0,5.0,500
videography,Videography,0.6.3,0.6.2,https://downloads.wordpress.org/theme/videography.0.6.3.zip,"2026-07-07 06:37:47",https://wordpress.org/themes/videography/,5.0,7.2,80
watch-collection,"Watch Collection",4.4.2,4.4.1,https://downloads.wordpress.org/theme/watch-collection.4.4.2.zip,"2026-07-07 06:22:38",https://wordpress.org/themes/watch-collection/,5.0,7.2,30
auto-car-dealership,"Auto Car Dealership",1.7.4,1.7.3,https://downloads.wordpress.org/theme/auto-car-dealership.1.7.4.zip,"2026-07-07 10:22:57",https://wordpress.org/themes/auto-car-dealership/,5.9,7.2,1000
christmas-holiday,"Christmas Holiday",0.8.2,0.8.0,https://downloads.wordpress.org/theme/christmas-holiday.0.8.2.zip,"2026-07-07 10:22:52",https://wordpress.org/themes/christmas-holiday/,5.0,7.2,90
ebook-store,"Ebook Store",0.8.9,0.8.8,https://downloads.wordpress.org/theme/ebook-store.0.8.9.zip,"2026-07-07 10:22:48",https://wordpress.org/themes/ebook-store/,5.0,7.2,200
laundry-lite,"Laundry Lite",1.1.3,1.1.2,https://downloads.wordpress.org/theme/laundry-lite.1.1.3.zip,"2026-07-07 10:37:54",https://wordpress.org/themes/laundry-lite/,6.8,8.0,40
total,Total,2.2.3,2.2.2,https://downloads.wordpress.org/theme/total.2.2.3.zip,"2026-07-07 10:07:44",https://wordpress.org/themes/total/,,7.2,30000
viral-times,"Viral Times",1.1.1,1.1.0,https://downloads.wordpress.org/theme/viral-times.1.1.1.zip,"2026-07-07 11:52:46",https://wordpress.org/themes/viral-times/,,7.2,30
accron,Accron,2.6.3,2.6.2,https://downloads.wordpress.org/theme/accron.2.6.3.zip,"2026-07-07 13:53:25",https://wordpress.org/themes/accron/,4.7,7.4,100
appointo,Appointo,19.0,18.9,https://downloads.wordpress.org/theme/appointo.19.0.zip,"2026-07-07 13:37:56",https://wordpress.org/themes/appointo/,4.7,7.4,300
avril,Avril,21.5,21.4,https://downloads.wordpress.org/theme/avril.21.5.zip,"2026-07-07 14:07:44",https://wordpress.org/themes/avril/,4.7,7.4,3000
colorpress,ColorPress,19.4,19.3,https://downloads.wordpress.org/theme/colorpress.19.4.zip,"2026-07-07 14:07:48",https://wordpress.org/themes/colorpress/,4.7,7.4,900
conceptly,Conceptly,22.1,22.0,https://downloads.wordpress.org/theme/conceptly.22.1.zip,"2026-07-07 14:07:52",https://wordpress.org/themes/conceptly/,4.7,7.4,1000
corpex,Corpex,15.1,15.0,https://downloads.wordpress.org/theme/corpex.15.1.zip,"2026-07-07 14:07:59",https://wordpress.org/themes/corpex/,4.7,7.4,100
ecology-park,"Ecology Park",1.1.3,1.1.2,https://downloads.wordpress.org/theme/ecology-park.1.1.3.zip,"2026-07-07 12:52:06",https://wordpress.org/themes/ecology-park/,6.0,5.6,100
eduvert,Eduvert,21.2,21.1,https://downloads.wordpress.org/theme/eduvert.21.2.zip,"2026-07-07 14:08:07",https://wordpress.org/themes/eduvert/,4.7,7.4,400
firnera-lite,"Firnera Lite",4.0.1,4.0.0,https://downloads.wordpress.org/theme/firnera-lite.4.0.1.zip,"2026-07-07 14:22:42",https://wordpress.org/themes/firnera-lite/,6.7,8.1,10
flavita,Flavita,19.6,19.5,https://downloads.wordpress.org/theme/flavita.19.6.zip,"2026-07-07 14:08:11",https://wordpress.org/themes/flavita/,4.7,7.4,2000
gradiant,Gradiant,22.0,21.9,https://downloads.wordpress.org/theme/gradiant.22.0.zip,"2026-07-07 13:53:05",https://wordpress.org/themes/gradiant/,4.7,7.4,1000
hantus,Hantus,22.2,22.1,https://downloads.wordpress.org/theme/hantus.22.2.zip,"2026-07-07 13:53:13",https://wordpress.org/themes/hantus/,4.7,7.4,1000
hotel-26,"Hotel 26",2.1,1.9,https://downloads.wordpress.org/theme/hotel-26.2.1.zip,"2026-07-07 13:38:05",https://wordpress.org/themes/hotel-26/,4.7,7.4,40
hotel-elegance,"Hotel Elegance",2.0,1.9,https://downloads.wordpress.org/theme/hotel-elegance.2.0.zip,"2026-07-07 13:38:08",https://wordpress.org/themes/hotel-elegance/,4.7,7.4,20
hotel-prime,"Hotel Prime",1.8,1.7,https://downloads.wordpress.org/theme/hotel-prime.1.8.zip,"2026-07-07 14:07:55",https://wordpress.org/themes/hotel-prime/,4.7,7.4,10
medazin,Medazin,19.0,18.9,https://downloads.wordpress.org/theme/medazin.19.0.zip,"2026-07-07 14:08:03",https://wordpress.org/themes/medazin/,4.7,7.4,200
news-25,"News 25",4.0,3.9,https://downloads.wordpress.org/theme/news-25.4.0.zip,"2026-07-07 13:53:01",https://wordpress.org/themes/news-25/,4.7,7.4,200
nexcraft,NexCraft,13.8,13.7,https://downloads.wordpress.org/theme/nexcraft.13.8.zip,"2026-07-07 13:53:09",https://wordpress.org/themes/nexcraft/,4.7,7.4,80
solar-power,"Solar Power",0.5.5,0.5.4,https://downloads.wordpress.org/theme/solar-power.0.5.5.zip,"2026-07-07 13:37:53",https://wordpress.org/themes/solar-power/,,7.2,80
startkit,StartKit,23.5,23.4,https://downloads.wordpress.org/theme/startkit.23.5.zip,"2026-07-07 13:53:17",https://wordpress.org/themes/startkit/,4.7,7.4,800
villapress,VillaPress,10.8,10.7,https://downloads.wordpress.org/theme/villapress.10.8.zip,"2026-07-07 13:53:20",https://wordpress.org/themes/villapress/,,7.4,90
watch-store,"Watch Store",0.7.4,0.7.3,https://downloads.wordpress.org/theme/watch-store.0.7.4.zip,"2026-07-07 13:37:49",https://wordpress.org/themes/watch-store/,5.0,7.2,40
webique,Webique,7.3,7.2,https://downloads.wordpress.org/theme/webique.7.3.zip,"2026-07-07 13:38:01",https://wordpress.org/themes/webique/,4.7,7.4,300
aromatic,Aromatic,27.8,27.7,https://downloads.wordpress.org/theme/aromatic.27.8.zip,"2026-07-07 15:38:24",https://wordpress.org/themes/aromatic/,4.7,7.4,100
ayroma,Ayroma,27.1,27.0,https://downloads.wordpress.org/theme/ayroma.27.1.zip,"2026-07-07 15:38:31",https://wordpress.org/themes/ayroma/,4.7,7.4,100
daily-mart,"Daily Mart",6.1,6.0,https://downloads.wordpress.org/theme/daily-mart.6.1.zip,"2026-07-07 15:38:41",https://wordpress.org/themes/daily-mart/,,7.4,30
electromix-digital,"Electromix Digital",2.5,2.4,https://downloads.wordpress.org/theme/electromix-digital.2.5.zip,"2026-07-07 15:52:55",https://wordpress.org/themes/electromix-digital/,,7.4,20
electromix-tech,"Electromix Tech",2.4,2.3,https://downloads.wordpress.org/theme/electromix-tech.2.4.zip,"2026-07-07 15:52:59",https://wordpress.org/themes/electromix-tech/,,7.4,50
electromix,Electromix,3.1,3.0,https://downloads.wordpress.org/theme/electromix.3.1.zip,"2026-07-07 15:38:59",https://wordpress.org/themes/electromix/,4.7,7.4,100
express-store,"Express Store",23.2,23.1,https://downloads.wordpress.org/theme/express-store.23.2.zip,"2026-07-07 15:53:02",https://wordpress.org/themes/express-store/,,7.4,30
feauty,Feauty,27.0,26.9,https://downloads.wordpress.org/theme/feauty.27.0.zip,"2026-07-07 15:37:59",https://wordpress.org/themes/feauty/,4.7,7.4,100
flexi-mart,"Flexi Mart",14.2,14.1,https://downloads.wordpress.org/theme/flexi-mart.14.2.zip,"2026-07-07 15:38:02",https://wordpress.org/themes/flexi-mart/,,7.4,10
flossy,Flossy,19.6,19.5,https://downloads.wordpress.org/theme/flossy.19.6.zip,"2026-07-07 15:38:14",https://wordpress.org/themes/flossy/,4.7,7.4,20
flow-store,"Flow Store",15.3,15.2,https://downloads.wordpress.org/theme/flow-store.15.3.zip,"2026-07-07 15:22:08",https://wordpress.org/themes/flow-store/,,7.4,10
grocerly,Grocerly,5.5,5.4,https://downloads.wordpress.org/theme/grocerly.5.5.zip,"2026-07-07 15:38:06",https://wordpress.org/themes/grocerly/,,7.4,50
mega-mart,"Mega Mart",5.8,5.7,https://downloads.wordpress.org/theme/mega-mart.5.8.zip,"2026-07-07 15:38:10",https://wordpress.org/themes/mega-mart/,4.7,7.4,60
paw-bazaar,"Paw Bazaar",11.0,10.9,https://downloads.wordpress.org/theme/paw-bazaar.11.0.zip,"2026-07-07 15:38:21",https://wordpress.org/themes/paw-bazaar/,,7.4,10
pet-bazaar,"Pet Bazaar",11.8,11.7,https://downloads.wordpress.org/theme/pet-bazaar.11.8.zip,"2026-07-07 15:38:38",https://wordpress.org/themes/pet-bazaar/,4.7,7.4,80
pet-store,"Pet Store",10.6,10.5,https://downloads.wordpress.org/theme/pet-store.10.6.zip,"2026-07-07 15:38:48",https://wordpress.org/themes/pet-store/,,7.4,60
retailsy,Retailsy,27.1,27.0,https://downloads.wordpress.org/theme/retailsy.27.1.zip,"2026-07-07 15:38:56",https://wordpress.org/themes/retailsy/,4.7,7.4,300
shopient,Shopient,27.0,26.9,https://downloads.wordpress.org/theme/shopient.27.0.zip,"2026-07-07 15:21:58",https://wordpress.org/themes/shopient/,4.7,7.4,800
shopiva,Shopiva,27.0,26.9,https://downloads.wordpress.org/theme/shopiva.27.0.zip,"2026-07-07 15:22:01",https://wordpress.org/themes/shopiva/,4.7,7.4,100
shoply,Shoply,27.1,27.0,https://downloads.wordpress.org/theme/shoply.27.1.zip,"2026-07-07 15:22:05",https://wordpress.org/themes/shoply/,4.7,7.4,400
storefit,Storefit,21.7,21.6,https://downloads.wordpress.org/theme/storefit.21.7.zip,"2026-07-07 15:38:45",https://wordpress.org/themes/storefit/,,7.4,20
storely,Storely,27.6,27.5,https://downloads.wordpress.org/theme/storely.27.6.zip,"2026-07-07 15:38:52",https://wordpress.org/themes/storely/,4.7,7.4,800
storess,Storess,27.0,26.9,https://downloads.wordpress.org/theme/storess.27.0.zip,"2026-07-07 15:38:17",https://wordpress.org/themes/storess/,4.7,7.4,300
storezia,Storezia,27.1,27.0,https://downloads.wordpress.org/theme/storezia.27.1.zip,"2026-07-07 15:38:28",https://wordpress.org/themes/storezia/,4.7,7.4,300
super-mart,"Super Mart",5.6,5.5,https://downloads.wordpress.org/theme/super-mart.5.6.zip,"2026-07-07 15:38:34",https://wordpress.org/themes/super-mart/,,7.4,30
havenlytics-realty,"Havenlytics Realty",2.0.9,2.0.8,https://downloads.wordpress.org/theme/havenlytics-realty.2.0.9.zip,"2026-07-07 17:52:05",https://wordpress.org/themes/havenlytics-realty/,6.0,7.4,60
listdomer,Listdomer,4.6.0,4.4.0,https://downloads.wordpress.org/theme/listdomer.4.6.0.zip,"2026-07-08 03:22:03",https://wordpress.org/themes/listdomer/,5.3,7.4,500
advancea,Advancea,1.0.47,1.0.46,https://downloads.wordpress.org/theme/advancea.1.0.47.zip,"2026-07-08 05:08:27",https://wordpress.org/themes/advancea/,4.7,5.6,200
anynews,AnyNews,1.0.41,1.0.40,https://downloads.wordpress.org/theme/anynews.1.0.41.zip,"2026-07-08 04:52:54",https://wordpress.org/themes/anynews/,4.7,7.0,700
avanta,Avanta,1.0.44,1.0.43,https://downloads.wordpress.org/theme/avanta.1.0.44.zip,"2026-07-08 05:08:24",https://wordpress.org/themes/avanta/,4.7,5.6,300
chromax,Chromax,1.0.40,1.0.39,https://downloads.wordpress.org/theme/chromax.1.0.40.zip,"2026-07-08 05:08:13",https://wordpress.org/themes/chromax/,4.7,5.6,800
chromica,Chromica,1.0.26,1.0.25,https://downloads.wordpress.org/theme/chromica.1.0.26.zip,"2026-07-08 05:08:06",https://wordpress.org/themes/chromica/,4.7,5.6,600
chrowix,Chrowix,1.0.32,1.0.31,https://downloads.wordpress.org/theme/chrowix.1.0.32.zip,"2026-07-08 05:08:10",https://wordpress.org/themes/chrowix/,4.7,5.6,200
computer-repair-solutions,"Computer Repair Solutions",14.0.3,14.0.2,https://downloads.wordpress.org/theme/computer-repair-solutions.14.0.3.zip,"2026-07-08 06:23:00",https://wordpress.org/themes/computer-repair-solutions/,,7.4,10
corpiva,Corpiva,1.1.12,1.1.11,https://downloads.wordpress.org/theme/corpiva.1.1.12.zip,"2026-07-08 05:08:39",https://wordpress.org/themes/corpiva/,4.7,5.6,2000
corvia,Corvia,1.0.76,1.0.75,https://downloads.wordpress.org/theme/corvia.1.0.76.zip,"2026-07-08 05:08:31",https://wordpress.org/themes/corvia/,4.7,5.6,100
corvine,Corvine,1.0.38,1.0.37,https://downloads.wordpress.org/theme/corvine.1.0.38.zip,"2026-07-08 05:08:21",https://wordpress.org/themes/corvine/,4.7,5.6,200
corvita,Corvita,1.0.86,1.0.85,https://downloads.wordpress.org/theme/corvita.1.0.86.zip,"2026-07-08 05:08:34",https://wordpress.org/themes/corvita/,4.7,5.6,500
corvix,Corvix,1.0.2,1.0.1,https://downloads.wordpress.org/theme/corvix.1.0.2.zip,"2026-07-08 05:08:03",https://wordpress.org/themes/corvix/,4.7,5.6,100
coviant,Coviant,1.0.5,1.0.4,https://downloads.wordpress.org/theme/coviant.1.0.5.zip,"2026-07-08 05:08:17",https://wordpress.org/themes/coviant/,4.7,5.6,200
daystory,DayStory,1.1.32,1.1.31,https://downloads.wordpress.org/theme/daystory.1.1.32.zip,"2026-07-08 04:53:04",https://wordpress.org/themes/daystory/,4.7,7.0,100
isp-internet-provider,"ISP Internet Provider",1.1,1.0,https://downloads.wordpress.org/theme/isp-internet-provider.1.1.zip,"2026-07-08 03:47:40",https://wordpress.org/themes/isp-internet-provider/,5.9,5.6,50
magic-elementor,"Magic Elementor",1.1.1,1.1.0,https://downloads.wordpress.org/theme/magic-elementor.1.1.1.zip,"2026-07-08 05:22:54",https://wordpress.org/themes/magic-elementor/,6.0,7.4,300
newsalert,NewsAlert,1.0.81,1.0.80,https://downloads.wordpress.org/theme/newsalert.1.0.81.zip,"2026-07-08 05:08:49",https://wordpress.org/themes/newsalert/,4.7,7.0,1000
newsalt,NewsAlt,1.1.12,1.1.11,https://downloads.wordpress.org/theme/newsalt.1.1.12.zip,"2026-07-08 04:53:01",https://wordpress.org/themes/newsalt/,4.7,7.0,300
newsblogy,NewsBlogy,1.0.55,1.0.54,https://downloads.wordpress.org/theme/newsblogy.1.0.55.zip,"2026-07-08 05:08:46",https://wordpress.org/themes/newsblogy/,4.7,7.0,900
newsdaily,NewsDaily,1.1.34,1.1.33,https://downloads.wordpress.org/theme/newsdaily.1.1.34.zip,"2026-07-08 04:53:08",https://wordpress.org/themes/newsdaily/,4.7,7.0,900
newshours,NewsHours,1.1.5,1.1.4,https://downloads.wordpress.org/theme/newshours.1.1.5.zip,"2026-07-08 04:52:58",https://wordpress.org/themes/newshours/,4.7,7.0,200
newsmash,NewsMash,1.1.50,1.1.49,https://downloads.wordpress.org/theme/newsmash.1.1.50.zip,"2026-07-08 04:53:12",https://wordpress.org/themes/newsmash/,4.7,7.0,700
newsmemo,NewsMemo,1.0.10,1.0.9,https://downloads.wordpress.org/theme/newsmemo.1.0.10.zip,"2026-07-08 05:08:42",https://wordpress.org/themes/newsmemo/,4.7,7.0,900
newsmunch,NewsMunch,1.1.13,1.1.12,https://downloads.wordpress.org/theme/newsmunch.1.1.13.zip,"2026-07-08 04:52:51",https://wordpress.org/themes/newsmunch/,4.7,7.0,1000
newstick,NewsTick,1.1.10,1.1.9,https://downloads.wordpress.org/theme/newstick.1.1.10.zip,"2026-07-08 04:52:47",https://wordpress.org/themes/newstick/,4.7,7.0,1000
ploto,Ploto,1.0,0.9,https://downloads.wordpress.org/theme/ploto.1.0.zip,"2026-07-08 05:07:59",https://wordpress.org/themes/ploto/,4.7,5.6,100
softica,Softica,1.0.12,1.0.11,https://downloads.wordpress.org/theme/softica.1.0.12.zip,"2026-07-08 06:37:59",https://wordpress.org/themes/softica/,4.7,5.6,100
steps-dance-academy,"Steps Dance Academy",2.3.0,2.2.9,https://downloads.wordpress.org/theme/steps-dance-academy.2.3.0.zip,"2026-07-08 06:37:55",https://wordpress.org/themes/steps-dance-academy/,5.0,7.2,70
ac-care,"AC Care",2.2.0,2.1.9,https://downloads.wordpress.org/theme/ac-care.2.2.0.zip,"2026-07-08 06:38:28",https://wordpress.org/themes/ac-care/,5.0,7.2,80
adventure-resort,"Adventure Resort",0.3,0.2.9,https://downloads.wordpress.org/theme/adventure-resort.0.3.zip,"2026-07-08 08:08:18",https://wordpress.org/themes/adventure-resort/,5.0,7.2,80
ai-enterprise,"AI Enterprise",1.0.4,1.0.3,https://downloads.wordpress.org/theme/ai-enterprise.1.0.4.zip,"2026-07-08 08:53:00",https://wordpress.org/themes/ai-enterprise/,6.1,7.4,60
anexa,Anexa,1.1.27,1.1.26,https://downloads.wordpress.org/theme/anexa.1.1.27.zip,"2026-07-08 08:22:43",https://wordpress.org/themes/anexa/,,5.6,80
animal-wildlife,"Animal Wildlife",0.6.4,0.6.3,https://downloads.wordpress.org/theme/animal-wildlife.0.6.4.zip,"2026-07-08 07:08:31",https://wordpress.org/themes/animal-wildlife/,5.0,7.2,30
appetizer,Appetizer,1.1.28,1.1.27,https://downloads.wordpress.org/theme/appetizer.1.1.28.zip,"2026-07-08 08:39:02",https://wordpress.org/themes/appetizer/,,5.6,500
astrocare,Astrocare,1.0.19,1.0.18,https://downloads.wordpress.org/theme/astrocare.1.0.19.zip,"2026-07-08 08:38:58",https://wordpress.org/themes/astrocare/,,5.6,200
bakery-elementor,"Bakery Elementor",0.3.4,0.3.3,https://downloads.wordpress.org/theme/bakery-elementor.0.3.4.zip,"2026-07-08 08:37:57",https://wordpress.org/themes/bakery-elementor/,5.0,5.6,100
beauty-cosmetic-shop,"Beauty Cosmetic Shop",1.5.6,1.5.5,https://downloads.wordpress.org/theme/beauty-cosmetic-shop.1.5.6.zip,"2026-07-08 08:54:35",https://wordpress.org/themes/beauty-cosmetic-shop/,5.6,7.2,30
bee-corp,"Bee Corp",1.0.7,1.0.6,https://downloads.wordpress.org/theme/bee-corp.1.0.7.zip,"2026-07-08 08:53:57",https://wordpress.org/themes/bee-corp/,6.1,7.2,30
bee-real-estate,"Bee Real Estate",1.0.5,1.0.4,https://downloads.wordpress.org/theme/bee-real-estate.1.0.5.zip,"2026-07-08 08:53:46",https://wordpress.org/themes/bee-real-estate/,6.1,7.2,60
blogging-hub,"Blogging Hub",1.4.4,1.4.3,https://downloads.wordpress.org/theme/blogging-hub.1.4.4.zip,"2026-07-08 09:08:33",https://wordpress.org/themes/blogging-hub/,5.5,5.6,100
bookstore-exhibition,"Bookstore Exhibition",2.3.1,2.3.0,https://downloads.wordpress.org/theme/bookstore-exhibition.2.3.1.zip,"2026-07-08 08:54:54",https://wordpress.org/themes/bookstore-exhibition/,5.6,7.2,100
bosa-it-services,"Bosa IT Services",1.0.4,1.0.3,https://downloads.wordpress.org/theme/bosa-it-services.1.0.4.zip,"2026-07-08 07:22:59",https://wordpress.org/themes/bosa-it-services/,5.0,5.6,100
bosa-job-portal,"Bosa Job Portal",1.0.3,1.0.2,https://downloads.wordpress.org/theme/bosa-job-portal.1.0.3.zip,"2026-07-08 07:22:55",https://wordpress.org/themes/bosa-job-portal/,5.0,5.6,40
bosa-kindergarten,"Bosa kindergarten",1.0.2,1.0.1,https://downloads.wordpress.org/theme/bosa-kindergarten.1.0.2.zip,"2026-07-08 07:38:05",https://wordpress.org/themes/bosa-kindergarten/,4.7,5.6,100
bosa-law-firm,"Bosa Law Firm",1.0.4,1.0.3,https://downloads.wordpress.org/theme/bosa-law-firm.1.0.4.zip,"2026-07-08 07:38:01",https://wordpress.org/themes/bosa-law-firm/,5.0,5.6,90
bosa-lawyer,"Bosa Lawyer",1.0.9,1.0.8,https://downloads.wordpress.org/theme/bosa-lawyer.1.0.9.zip,"2026-07-08 07:37:57",https://wordpress.org/themes/bosa-lawyer/,4.7,5.5,500
bosa-logistics,"Bosa Logistics",1.0.3,1.0.2,https://downloads.wordpress.org/theme/bosa-logistics.1.0.3.zip,"2026-07-08 07:53:26",https://wordpress.org/themes/bosa-logistics/,5.0,5.6,70
bosa-marketing,"Bosa Marketing",1.0.5,1.0.4,https://downloads.wordpress.org/theme/bosa-marketing.1.0.5.zip,"2026-07-08 07:53:09",https://wordpress.org/themes/bosa-marketing/,4.7,5.5,100
bosa-marketplace,"Bosa Marketplace",1.0.2,1.0.1,https://downloads.wordpress.org/theme/bosa-marketplace.1.0.2.zip,"2026-07-08 08:08:13",https://wordpress.org/themes/bosa-marketplace/,4.7,5.5,100
