Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
ice-cream-shop,"Ice Cream Shop",0.1.6,0.1.5,https://downloads.wordpress.org/theme/ice-cream-shop.0.1.6.zip,2024-09-26,https://wordpress.org/themes/ice-cream-shop/,,
ideate,Ideate,9.7,9.6,https://downloads.wordpress.org/theme/ideate.9.7.zip,2024-09-26,https://wordpress.org/themes/ideate/,,
itstart,ITStart,2.0.2,2.0.1,https://downloads.wordpress.org/theme/itstart.2.0.2.zip,2024-09-26,https://wordpress.org/themes/itstart/,,
jewelry-shop,"Jewelry Shop",2.1.1,2.1.0,https://downloads.wordpress.org/theme/jewelry-shop.2.1.1.zip,2024-09-26,https://wordpress.org/themes/jewelry-shop/,,
laxity,Laxity,9.7,9.6,https://downloads.wordpress.org/theme/laxity.9.7.zip,2024-09-26,https://wordpress.org/themes/laxity/,,
lifestyle-blogger,"Lifestyle Blogger",1.2.5,1.2.4,https://downloads.wordpress.org/theme/lifestyle-blogger.1.2.5.zip,2024-09-26,https://wordpress.org/themes/lifestyle-blogger/,,
lz-cleaning-services,"LZ Cleaning Services",0.5.8,0.5.7,https://downloads.wordpress.org/theme/lz-cleaning-services.0.5.8.zip,2024-09-26,https://wordpress.org/themes/lz-cleaning-services/,,
magzee,MagZee,11.7,11.6,https://downloads.wordpress.org/theme/magzee.11.7.zip,2024-09-26,https://wordpress.org/themes/magzee/,,
neek,Neek,9.7,9.6,https://downloads.wordpress.org/theme/neek.9.7.zip,2024-09-26,https://wordpress.org/themes/neek/,,
nestiva,Nestiva,2.9,2.8,https://downloads.wordpress.org/theme/nestiva.2.9.zip,2024-09-26,https://wordpress.org/themes/nestiva/,,
pet-shop,"Pet Shop",2.1.1,2.1.0,https://downloads.wordpress.org/theme/pet-shop.2.1.1.zip,2024-09-26,https://wordpress.org/themes/pet-shop/,,
prime-electronic-store,"Prime Electronic Store",1.1,1.0,https://downloads.wordpress.org/theme/prime-electronic-store.1.1.zip,2024-09-26,https://wordpress.org/themes/prime-electronic-store/,,
proficient,Proficient,11.6,11.5,https://downloads.wordpress.org/theme/proficient.11.6.zip,2024-09-26,https://wordpress.org/themes/proficient/,,
radiant-blogger,"Radiant Blogger",1.3,1.2.9,https://downloads.wordpress.org/theme/radiant-blogger.1.3.zip,2024-09-26,https://wordpress.org/themes/radiant-blogger/,,
recipe-bites,"Recipe Bites",1.0.3,1.0.2,https://downloads.wordpress.org/theme/recipe-bites.1.0.3.zip,2024-09-26,https://wordpress.org/themes/recipe-bites/,,
remote-startup-solutions,"Remote Startup Solutions",1.1,1.0,https://downloads.wordpress.org/theme/remote-startup-solutions.1.1.zip,2024-09-26,https://wordpress.org/themes/remote-startup-solutions/,,
safety-wear,"Safety Wear",1.5,1.4,https://downloads.wordpress.org/theme/safety-wear.1.5.zip,2024-09-26,https://wordpress.org/themes/safety-wear/,,
techine,Techine,10.0,9.9,https://downloads.wordpress.org/theme/techine.10.0.zip,2024-09-26,https://wordpress.org/themes/techine/,,
vsion,Vsion,3.0.2,3.0.1,https://downloads.wordpress.org/theme/vsion.3.0.2.zip,2024-09-26,https://wordpress.org/themes/vsion/,,
watch-store,"Watch Store",0.5.0,0.4.9,https://downloads.wordpress.org/theme/watch-store.0.5.0.zip,2024-09-26,https://wordpress.org/themes/watch-store/,,
wisdom-blogger,"Wisdom Blogger",1.0.5,1.0.4,https://downloads.wordpress.org/theme/wisdom-blogger.1.0.5.zip,2024-09-26,https://wordpress.org/themes/wisdom-blogger/,,
yummy-bites,"Yummy Bites",1.2.2,1.2.1,https://downloads.wordpress.org/theme/yummy-bites.1.2.2.zip,2024-09-26,https://wordpress.org/themes/yummy-bites/,,
aromatic,Aromatic,13.8,13.7,https://downloads.wordpress.org/theme/aromatic.13.8.zip,2024-09-26,https://wordpress.org/themes/aromatic/,,
avenza,Avenza,1.2.9,1.2.8,https://downloads.wordpress.org/theme/avenza.1.2.9.zip,2024-09-26,https://wordpress.org/themes/avenza/,,
avitech,Avitech,10.0,9.9,https://downloads.wordpress.org/theme/avitech.10.0.zip,2024-09-26,https://wordpress.org/themes/avitech/,,
avtari,Avtari,10.0,9.9,https://downloads.wordpress.org/theme/avtari.10.0.zip,2024-09-26,https://wordpress.org/themes/avtari/,,
ayroma,Ayroma,13.3,13.2,https://downloads.wordpress.org/theme/ayroma.13.3.zip,2024-09-26,https://wordpress.org/themes/ayroma/,,
azwa,Azwa,10.1,10.0,https://downloads.wordpress.org/theme/azwa.10.1.zip,2024-09-26,https://wordpress.org/themes/azwa/,,
book-review-blog,"Book Review Blog",1.0.8,1.0.6,https://downloads.wordpress.org/theme/book-review-blog.1.0.8.zip,2024-09-26,https://wordpress.org/themes/book-review-blog/,,
cormex,Cormex,2.5,2.4,https://downloads.wordpress.org/theme/cormex.2.5.zip,2024-09-26,https://wordpress.org/themes/cormex/,,
dacnis,Dacnis,1.0.15,1.0.5,https://downloads.wordpress.org/theme/dacnis.1.0.15.zip,2024-09-26,https://wordpress.org/themes/dacnis/,,
express-store,"Express Store",9.4,9.3,https://downloads.wordpress.org/theme/express-store.9.4.zip,2024-09-26,https://wordpress.org/themes/express-store/,,
feauty,Feauty,13.2,13.1,https://downloads.wordpress.org/theme/feauty.13.2.zip,2024-09-26,https://wordpress.org/themes/feauty/,,
fiona-news,"Fiona News",10.2,10.1,https://downloads.wordpress.org/theme/fiona-news.10.2.zip,2024-09-26,https://wordpress.org/themes/fiona-news/,,
flossy,Flossy,5.6,5.5,https://downloads.wordpress.org/theme/flossy.5.6.zip,2024-09-26,https://wordpress.org/themes/flossy/,,
flow-store,"Flow Store",1.4,1.3,https://downloads.wordpress.org/theme/flow-store.1.4.zip,2024-09-26,https://wordpress.org/themes/flow-store/,,
iris-wp,"Iris WP",1.0.23,1.0.15,https://downloads.wordpress.org/theme/iris-wp.1.0.23.zip,2024-09-26,https://wordpress.org/themes/iris-wp/,,
mindscape,Mindscape,1.0.39,1.0.33,https://downloads.wordpress.org/theme/mindscape.1.0.39.zip,2024-09-26,https://wordpress.org/themes/mindscape/,,
minimalblog,MinimalBlog,2.2.20,2.2.19,https://downloads.wordpress.org/theme/minimalblog.2.2.20.zip,2024-09-26,https://wordpress.org/themes/minimalblog/,,
moontopia,Moontopia,1.0.10,1.0.5,https://downloads.wordpress.org/theme/moontopia.1.0.10.zip,2024-09-26,https://wordpress.org/themes/moontopia/,,
profolio,Profolio,2.0,1.9,https://downloads.wordpress.org/theme/profolio.2.0.zip,2024-09-26,https://wordpress.org/themes/profolio/,,
retailsy,Retailsy,13.1,13.0,https://downloads.wordpress.org/theme/retailsy.13.1.zip,2024-09-26,https://wordpress.org/themes/retailsy/,,
shopient,Shopient,13.2,13.1,https://downloads.wordpress.org/theme/shopient.13.2.zip,2024-09-26,https://wordpress.org/themes/shopient/,,
shopiva,Shopiva,13.2,13.1,https://downloads.wordpress.org/theme/shopiva.13.2.zip,2024-09-26,https://wordpress.org/themes/shopiva/,,
shoply,Shoply,13.3,13.2,https://downloads.wordpress.org/theme/shoply.13.3.zip,2024-09-26,https://wordpress.org/themes/shoply/,,
storefit,Storefit,7.9,7.8,https://downloads.wordpress.org/theme/storefit.7.9.zip,2024-09-26,https://wordpress.org/themes/storefit/,,
storely,Storely,13.6,13.5,https://downloads.wordpress.org/theme/storely.13.6.zip,2024-09-26,https://wordpress.org/themes/storely/,,
storess,Storess,13.2,13.1,https://downloads.wordpress.org/theme/storess.13.2.zip,2024-09-26,https://wordpress.org/themes/storess/,,
storezia,Storezia,13.3,13.2,https://downloads.wordpress.org/theme/storezia.13.3.zip,2024-09-26,https://wordpress.org/themes/storezia/,,
thai-spa,"Thai Spa",10.2,10.1,https://downloads.wordpress.org/theme/thai-spa.10.2.zip,2024-09-26,https://wordpress.org/themes/thai-spa/,,
timeblog,TimeBlog,6.2,6.1,https://downloads.wordpress.org/theme/timeblog.6.2.zip,2024-09-26,https://wordpress.org/themes/timeblog/,,
vireo,Vireo,1.0.16,1.0.11,https://downloads.wordpress.org/theme/vireo.1.0.16.zip,2024-09-26,https://wordpress.org/themes/vireo/,,
blocksy,Blocksy,2.0.69,2.0.68,https://downloads.wordpress.org/theme/blocksy.2.0.69.zip,2024-09-26,https://wordpress.org/themes/blocksy/,,
eternal,Eternal,1.1,1.0.5,https://downloads.wordpress.org/theme/eternal.1.1.zip,2024-09-26,https://wordpress.org/themes/eternal/,,
namaha,Namaha,1.0.53,1.0.52,https://downloads.wordpress.org/theme/namaha.1.0.53.zip,2024-09-26,https://wordpress.org/themes/namaha/,,
rhythmic,Rhythmic,1.2.1,1.2,https://downloads.wordpress.org/theme/rhythmic.1.2.1.zip,2024-09-26,https://wordpress.org/themes/rhythmic/,,
sportspot,Sportspot,2.0.1,2.0,https://downloads.wordpress.org/theme/sportspot.2.0.1.zip,2024-09-26,https://wordpress.org/themes/sportspot/,,
elina-lite-portfolio-gallery,"Elina Lite Portfolio Gallery",1.2.8,1.2.7,https://downloads.wordpress.org/theme/elina-lite-portfolio-gallery.1.2.8.zip,2024-09-27,https://wordpress.org/themes/elina-lite-portfolio-gallery/,,
moderne,Moderne,1.0.8,1.0.6,https://downloads.wordpress.org/theme/moderne.1.0.8.zip,2024-09-27,https://wordpress.org/themes/moderne/,,
auramart,AuraMart,2.0.2,2.0.1,https://downloads.wordpress.org/theme/auramart.2.0.2.zip,2024-09-27,https://wordpress.org/themes/auramart/,,
coming-soon-lite,"Coming Soon Lite",0.4.6,0.4.5,https://downloads.wordpress.org/theme/coming-soon-lite.0.4.6.zip,2024-09-27,https://wordpress.org/themes/coming-soon-lite/,,
expert-carpenter,"Expert Carpenter",0.5.8,0.5.7,https://downloads.wordpress.org/theme/expert-carpenter.0.5.8.zip,2024-09-27,https://wordpress.org/themes/expert-carpenter/,,
fashion-boutique,"Fashion Boutique",4.2,4.1,https://downloads.wordpress.org/theme/fashion-boutique.4.2.zip,2024-09-27,https://wordpress.org/themes/fashion-boutique/,,
glides,Glides,3.0.2,3.0.1,https://downloads.wordpress.org/theme/glides.3.0.2.zip,2024-09-27,https://wordpress.org/themes/glides/,,
heena-mehndi-artist,"Heena Mehndi Artist",0.5,0.4,https://downloads.wordpress.org/theme/heena-mehndi-artist.0.5.zip,2024-09-27,https://wordpress.org/themes/heena-mehndi-artist/,,
hotel-resort,"Hotel Resort",1.1.0,0.9.8,https://downloads.wordpress.org/theme/hotel-resort.1.1.0.zip,2024-09-27,https://wordpress.org/themes/hotel-resort/,,
itstart,ITStart,2.0.3,2.0.2,https://downloads.wordpress.org/theme/itstart.2.0.3.zip,2024-09-27,https://wordpress.org/themes/itstart/,,
magsoul,MagSoul,1.0.2,1.0.1,https://downloads.wordpress.org/theme/magsoul.1.0.2.zip,2024-09-27,https://wordpress.org/themes/magsoul/,,
modern-salon,"Modern Salon",0.6,0.5,https://downloads.wordpress.org/theme/modern-salon.0.6.zip,2024-09-27,https://wordpress.org/themes/modern-salon/,,
portfolio-view,"Portfolio View",1.0.6,1.0.5,https://downloads.wordpress.org/theme/portfolio-view.1.0.6.zip,2024-09-27,https://wordpress.org/themes/portfolio-view/,,
psychologist-therapy,"Psychologist Therapy",4.1,4.0,https://downloads.wordpress.org/theme/psychologist-therapy.4.1.zip,2024-09-27,https://wordpress.org/themes/psychologist-therapy/,,
real-esatate-property,"Real Esatate Property",3.9,3.8,https://downloads.wordpress.org/theme/real-esatate-property.3.9.zip,2024-09-27,https://wordpress.org/themes/real-esatate-property/,,
restaurant-food-delivery,"Restaurant Food Delivery",4.4,4.3,https://downloads.wordpress.org/theme/restaurant-food-delivery.4.4.zip,2024-09-27,https://wordpress.org/themes/restaurant-food-delivery/,,
woodworking-carpenter,"Woodworking Carpenter",4.4,4.3,https://downloads.wordpress.org/theme/woodworking-carpenter.4.4.zip,2024-09-27,https://wordpress.org/themes/woodworking-carpenter/,,
elitegrove,EliteGrove,1.1,,https://downloads.wordpress.org/theme/elitegrove.1.1.zip,2024-09-27,https://wordpress.org/themes/elitegrove/,,
garden-farm,"Garden Farm",0.1,,https://downloads.wordpress.org/theme/garden-farm.0.1.zip,2024-09-27,https://wordpress.org/themes/garden-farm/,,
kindergarten-toys,"Kindergarten Toys",1.0.0,,https://downloads.wordpress.org/theme/kindergarten-toys.1.0.0.zip,2024-09-27,https://wordpress.org/themes/kindergarten-toys/,,
mix-blog,"Mix Blog",1.0,,https://downloads.wordpress.org/theme/mix-blog.1.0.zip,2024-09-27,https://wordpress.org/themes/mix-blog/,,
advance-blogging,"Advance Blogging",1.6.2,1.6.1,https://downloads.wordpress.org/theme/advance-blogging.1.6.2.zip,2024-09-27,https://wordpress.org/themes/advance-blogging/,,
alexia,Alexia,1.0.46,1.0.45,https://downloads.wordpress.org/theme/alexia.1.0.46.zip,2024-09-27,https://wordpress.org/themes/alexia/,,
alvert,Alvert,1.0.8,1.0.7,https://downloads.wordpress.org/theme/alvert.1.0.8.zip,2024-09-27,https://wordpress.org/themes/alvert/,,
aqeeq-agency,"Aqeeq Agency",0.5.2,0.5.1,https://downloads.wordpress.org/theme/aqeeq-agency.0.5.2.zip,2024-09-27,https://wordpress.org/themes/aqeeq-agency/,,
architect-construction,"Architect Construction",1.1.3,1.1.2,https://downloads.wordpress.org/theme/architect-construction.1.1.3.zip,2024-09-27,https://wordpress.org/themes/architect-construction/,,
art-gallery-museum,"Art Gallery Museum",0.6.1,0.6,https://downloads.wordpress.org/theme/art-gallery-museum.0.6.1.zip,2024-09-27,https://wordpress.org/themes/art-gallery-museum/,,
artech,Artech,4.0.6,4.0.5,https://downloads.wordpress.org/theme/artech.4.0.6.zip,2024-09-27,https://wordpress.org/themes/artech/,,
arvila,Arvila,1.0.41,1.0.40,https://downloads.wordpress.org/theme/arvila.1.0.41.zip,2024-09-27,https://wordpress.org/themes/arvila/,,
avine,Avine,1.0.35,1.0.34,https://downloads.wordpress.org/theme/avine.1.0.35.zip,2024-09-27,https://wordpress.org/themes/avine/,,
avire,Avire,1.0.25,1.0.24,https://downloads.wordpress.org/theme/avire.1.0.25.zip,2024-09-27,https://wordpress.org/themes/avire/,,
betra,Betra,2.7,2.6,https://downloads.wordpress.org/theme/betra.2.7.zip,2024-09-27,https://wordpress.org/themes/betra/,,
bloglex,BlogLex,1.0.2,1.0.1,https://downloads.wordpress.org/theme/bloglex.1.0.2.zip,2024-09-27,https://wordpress.org/themes/bloglex/,,
chicera,ChicEra,2.5,2.4,https://downloads.wordpress.org/theme/chicera.2.5.zip,2024-09-27,https://wordpress.org/themes/chicera/,,
cricket-club-league,"Cricket Club League",1.0.2,1.0.1,https://downloads.wordpress.org/theme/cricket-club-league.1.0.2.zip,2024-09-27,https://wordpress.org/themes/cricket-club-league/,,
designer-artist,"Designer Artist",0.4.9,0.4.8,https://downloads.wordpress.org/theme/designer-artist.0.4.9.zip,2024-09-27,https://wordpress.org/themes/designer-artist/,,
elysian,Elysian,2.2,2.1,https://downloads.wordpress.org/theme/elysian.2.2.zip,2024-09-27,https://wordpress.org/themes/elysian/,,
enovia,Enovia,1.0.33,1.0.32,https://downloads.wordpress.org/theme/enovia.1.0.33.zip,2024-09-27,https://wordpress.org/themes/enovia/,,
event-management-blocks,"Event Management Blocks",1.0.2,1.0.1,https://downloads.wordpress.org/theme/event-management-blocks.1.0.2.zip,2024-09-27,https://wordpress.org/themes/event-management-blocks/,,
flecto,Flecto,1.0.20,1.0.19,https://downloads.wordpress.org/theme/flecto.1.0.20.zip,2024-09-27,https://wordpress.org/themes/flecto/,,
flixicart,FlixiCart,1.0.53,1.0.52,https://downloads.wordpress.org/theme/flixicart.1.0.53.zip,2024-09-27,https://wordpress.org/themes/flixicart/,,
flixify,Flixify,1.0.23,1.0.22,https://downloads.wordpress.org/theme/flixify.1.0.23.zip,2024-09-27,https://wordpress.org/themes/flixify/,,
flixita,Flixita,1.0.74,1.0.73,https://downloads.wordpress.org/theme/flixita.1.0.74.zip,2024-09-27,https://wordpress.org/themes/flixita/,,
fotografie-blocks,"Fotografie Blocks",1.1.1,1.1,https://downloads.wordpress.org/theme/fotografie-blocks.1.1.1.zip,2024-09-27,https://wordpress.org/themes/fotografie-blocks/,,
herbal-ayurveda,"Herbal Ayurveda",0.6.1,0.6,https://downloads.wordpress.org/theme/herbal-ayurveda.0.6.1.zip,2024-09-27,https://wordpress.org/themes/herbal-ayurveda/,,
keto-organic-diet,"Keto Organic Diet",0.4.8,0.4.7,https://downloads.wordpress.org/theme/keto-organic-diet.0.4.8.zip,2024-09-27,https://wordpress.org/themes/keto-organic-diet/,,
land-excavator,"Land Excavator",1.1,1.0.0,https://downloads.wordpress.org/theme/land-excavator.1.1.zip,2024-09-27,https://wordpress.org/themes/land-excavator/,,
luxury-watches,"Luxury Watches",1.2.5,1.2.4,https://downloads.wordpress.org/theme/luxury-watches.1.2.5.zip,2024-09-27,https://wordpress.org/themes/luxury-watches/,,
mega-construction,"Mega Construction",1.0.9,1.0.8,https://downloads.wordpress.org/theme/mega-construction.1.0.9.zip,2024-09-27,https://wordpress.org/themes/mega-construction/,,
modern-construction,"Modern Construction",0.9,0.8.9,https://downloads.wordpress.org/theme/modern-construction.0.9.zip,2024-09-27,https://wordpress.org/themes/modern-construction/,,
morenews,MoreNews,2.8.4,2.8.3,https://downloads.wordpress.org/theme/morenews.2.8.4.zip,2024-09-27,https://wordpress.org/themes/morenews/,,
multibiz,MultiBiz,1.0.38,1.0.37,https://downloads.wordpress.org/theme/multibiz.1.0.38.zip,2024-09-27,https://wordpress.org/themes/multibiz/,,
nestiva,Nestiva,3.0,2.9,https://downloads.wordpress.org/theme/nestiva.3.0.zip,2024-09-27,https://wordpress.org/themes/nestiva/,,
nifty-lite,"Nifty Lite",11.6,11.5,https://downloads.wordpress.org/theme/nifty-lite.11.6.zip,2024-09-27,https://wordpress.org/themes/nifty-lite/,,
optical-lens-shop,"Optical Lens Shop",0.5.4,0.5.3,https://downloads.wordpress.org/theme/optical-lens-shop.0.5.4.zip,2024-09-27,https://wordpress.org/themes/optical-lens-shop/,,
property-management-company,"Property Management Company",1.0.3,1.0.2,https://downloads.wordpress.org/theme/property-management-company.1.0.3.zip,2024-09-27,https://wordpress.org/themes/property-management-company/,,
pulse-posts,"Pulse Posts",2.4,2.3,https://downloads.wordpress.org/theme/pulse-posts.2.4.zip,2024-09-27,https://wordpress.org/themes/pulse-posts/,,
quickbiz,QuickBiz,1.0.15,1.0.14,https://downloads.wordpress.org/theme/quickbiz.1.0.15.zip,2024-09-27,https://wordpress.org/themes/quickbiz/,,
quickify,Quickify,1.0.3,1.0.2,https://downloads.wordpress.org/theme/quickify.1.0.3.zip,2024-09-27,https://wordpress.org/themes/quickify/,,
rockbiz,RockBiz,9.6,9.5,https://downloads.wordpress.org/theme/rockbiz.9.6.zip,2024-09-27,https://wordpress.org/themes/rockbiz/,,
scelar,Scelar,9.6,9.5,https://downloads.wordpress.org/theme/scelar.9.6.zip,2024-09-27,https://wordpress.org/themes/scelar/,,
solace,Solace,2.0.12,2.0.11,https://downloads.wordpress.org/theme/solace.2.0.12.zip,2024-09-27,https://wordpress.org/themes/solace/,,
spyropress,SpyroPress,11.6,11.5,https://downloads.wordpress.org/theme/spyropress.11.6.zip,2024-09-27,https://wordpress.org/themes/spyropress/,,
township-lite,"Township Lite",1.8.1,1.8,https://downloads.wordpress.org/theme/township-lite.1.8.1.zip,2024-09-27,https://wordpress.org/themes/township-lite/,,
united-lite,"United Lite",1.2.2,1.2.1,https://downloads.wordpress.org/theme/united-lite.1.2.2.zip,2024-09-27,https://wordpress.org/themes/united-lite/,,
vsion,Vsion,3.0.3,3.0.2,https://downloads.wordpress.org/theme/vsion.3.0.3.zip,2024-09-27,https://wordpress.org/themes/vsion/,,
wall-decor-wallpaper,"Wall Decor Wallpaper",0.6.3,0.6.2,https://downloads.wordpress.org/theme/wall-decor-wallpaper.0.6.3.zip,2024-09-27,https://wordpress.org/themes/wall-decor-wallpaper/,,
webstrap,Webstrap,11.6,11.5,https://downloads.wordpress.org/theme/webstrap.11.6.zip,2024-09-27,https://wordpress.org/themes/webstrap/,,
alleyoop,AlleyOop,1.0.1,,https://downloads.wordpress.org/theme/alleyoop.1.0.1.zip,2024-09-27,https://wordpress.org/themes/alleyoop/,,
