Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
storezia,Storezia,13.6,13.5,https://downloads.wordpress.org/theme/storezia.13.6.zip,"2024-10-07 11:22:48",https://wordpress.org/themes/storezia/,4.7,5.6
consultguide,ConsultGuide,1.0,,https://downloads.wordpress.org/theme/consultguide.1.0.zip,"2024-10-07 10:41:48",https://wordpress.org/themes/consultguide/,,5.6
advance-automobile,"Advance Automobile",1.2,1.1.9,https://downloads.wordpress.org/theme/advance-automobile.1.2.zip,"2024-10-07 11:58:18",https://wordpress.org/themes/advance-automobile/,5.0,7.2
advance-coaching,"Advance Coaching",1.1.9,1.1.8,https://downloads.wordpress.org/theme/advance-coaching.1.1.9.zip,"2024-10-07 11:58:53",https://wordpress.org/themes/advance-coaching/,5.0,7.2
advance-ecommerce-store,"Advance Ecommerce Store",1.4.2,1.4.1,https://downloads.wordpress.org/theme/advance-ecommerce-store.1.4.2.zip,"2024-10-07 11:59:19",https://wordpress.org/themes/advance-ecommerce-store/,5.0,7.2
advance-marketing-agency,"Advance Marketing Agency",0.5.1,0.5,https://downloads.wordpress.org/theme/advance-marketing-agency.0.5.1.zip,"2024-10-07 11:57:25",https://wordpress.org/themes/advance-marketing-agency/,5.0,7.2
advance-pet-care,"Advance Pet Care",1.3,1.2.9,https://downloads.wordpress.org/theme/advance-pet-care.1.3.zip,"2024-10-07 11:59:48",https://wordpress.org/themes/advance-pet-care/,5.0,7.2
affiliate-review,"Affiliate Review",0.7.2,0.7.1,https://downloads.wordpress.org/theme/affiliate-review.0.7.2.zip,"2024-10-07 11:47:05",https://wordpress.org/themes/affiliate-review/,5.0,7.2
amusement-park,"Amusement Park",1.4,1.3,https://downloads.wordpress.org/theme/amusement-park.1.4.zip,"2024-10-07 12:30:52",https://wordpress.org/themes/amusement-park/,5.0,5.6
aromatic,Aromatic,14.1,14.0,https://downloads.wordpress.org/theme/aromatic.14.1.zip,"2024-10-07 11:26:25",https://wordpress.org/themes/aromatic/,4.7,5.6
astra,Astra,4.8.3,4.8.2,https://downloads.wordpress.org/theme/astra.4.8.3.zip,"2024-10-07 11:26:26",https://wordpress.org/themes/astra/,5.3,5.3
babysitter-childcare,"Babysitter Childcare",1.3,1.2,https://downloads.wordpress.org/theme/babysitter-childcare.1.3.zip,"2024-10-07 12:30:21",https://wordpress.org/themes/babysitter-childcare/,5.0,5.6
diner-restaurant,"Diner Restaurant",1.5.3,1.5.2,https://downloads.wordpress.org/theme/diner-restaurant.1.5.3.zip,"2024-10-07 11:47:41",https://wordpress.org/themes/diner-restaurant/,5.0,7.2
drweb,Drweb,1.4,1.1,https://downloads.wordpress.org/theme/drweb.1.4.zip,"2024-10-07 12:27:00",https://wordpress.org/themes/drweb/,6.0,5.7
feauty,Feauty,13.5,13.4,https://downloads.wordpress.org/theme/feauty.13.5.zip,"2024-10-07 11:28:58",https://wordpress.org/themes/feauty/,4.7,5.6
fitness-supplement-store,"Fitness Supplement Store",1.4,1.3,https://downloads.wordpress.org/theme/fitness-supplement-store.1.4.zip,"2024-10-07 12:29:05",https://wordpress.org/themes/fitness-supplement-store/,5.0,5.6
flossy,Flossy,5.9,5.8,https://downloads.wordpress.org/theme/flossy.5.9.zip,"2024-10-07 11:28:39",https://wordpress.org/themes/flossy/,4.7,5.6
flow-store,"Flow Store",1.8,1.7,https://downloads.wordpress.org/theme/flow-store.1.8.zip,"2024-10-07 11:28:14",https://wordpress.org/themes/flow-store/,,5.6
freelancer-services,"Freelancer Services",0.7.7,0.7.6,https://downloads.wordpress.org/theme/freelancer-services.0.7.7.zip,"2024-10-07 11:49:34",https://wordpress.org/themes/freelancer-services/,5.0,7.2
hair-spa-salon,"Hair Spa Salon",0.8,0.7,https://downloads.wordpress.org/theme/hair-spa-salon.0.8.zip,"2024-10-07 12:28:17",https://wordpress.org/themes/hair-spa-salon/,5.0,5.6
lawyer-lite,"Lawyer Lite",1.2.5,1.2.4,https://downloads.wordpress.org/theme/lawyer-lite.1.2.5.zip,"2024-10-07 11:56:34",https://wordpress.org/themes/lawyer-lite/,5.0,7.2
lexiadesign,LexiaDesign,1.1.4,1.1.3,https://downloads.wordpress.org/theme/lexiadesign.1.1.4.zip,"2024-10-07 11:47:44",https://wordpress.org/themes/lexiadesign/,,8.0
makeup-artist,"Makeup Artist",0.8.1,0.8,https://downloads.wordpress.org/theme/makeup-artist.0.8.1.zip,"2024-10-07 11:51:10",https://wordpress.org/themes/makeup-artist/,5.0,7.2
multi-advance,"Multi Advance",0.9.2,0.9.1,https://downloads.wordpress.org/theme/multi-advance.0.9.2.zip,"2024-10-07 11:56:04",https://wordpress.org/themes/multi-advance/,5.0,7.2
online-food-delivery,"Online Food Delivery",0.5.1,0.5,https://downloads.wordpress.org/theme/online-food-delivery.0.5.1.zip,"2024-10-07 12:05:28",https://wordpress.org/themes/online-food-delivery/,5.0,7.2
politics-candidate,"Politics Candidate",0.2.8,0.2.7,https://downloads.wordpress.org/theme/politics-candidate.0.2.8.zip,"2024-10-07 12:06:18",https://wordpress.org/themes/politics-candidate/,5.0,7.2
retailsy,Retailsy,13.4,13.3,https://downloads.wordpress.org/theme/retailsy.13.4.zip,"2024-10-07 11:27:14",https://wordpress.org/themes/retailsy/,4.7,5.6
storefit,Storefit,8.2,8.1,https://downloads.wordpress.org/theme/storefit.8.2.zip,"2024-10-07 11:26:50",https://wordpress.org/themes/storefit/,,5.6
travel-booking-agency,"Travel Booking Agency",0.4.7,0.4.6,https://downloads.wordpress.org/theme/travel-booking-agency.0.4.7.zip,"2024-10-07 12:06:36",https://wordpress.org/themes/travel-booking-agency/,5.0,7.2
united-blog,"United Blog",1.0.1,1.0.0,https://downloads.wordpress.org/theme/united-blog.1.0.1.zip,"2024-10-07 12:43:26",https://wordpress.org/themes/united-blog/,5.9,5.6
videography-filmmaker,"Videography Filmmaker",0.4.7,0.4.6,https://downloads.wordpress.org/theme/videography-filmmaker.0.4.7.zip,"2024-10-07 12:06:59",https://wordpress.org/themes/videography-filmmaker/,5.0,7.2
vw-dark,"VW Dark",0.7,0.6.9,https://downloads.wordpress.org/theme/vw-dark.0.7.zip,"2024-10-07 11:51:49",https://wordpress.org/themes/vw-dark/,5.0,7.2
vw-food-corner,"VW Food Corner",0.7.7,0.7.6,https://downloads.wordpress.org/theme/vw-food-corner.0.7.7.zip,"2024-10-07 11:48:32",https://wordpress.org/themes/vw-food-corner/,5.0,7.2
vw-job-board,"VW Job Board",0.6.8,0.6.7,https://downloads.wordpress.org/theme/vw-job-board.0.6.8.zip,"2024-10-07 11:52:37",https://wordpress.org/themes/vw-job-board/,5.0,7.2
vw-restaurant-lite,"VW Restaurant Lite",2.3.4,2.3.3,https://downloads.wordpress.org/theme/vw-restaurant-lite.2.3.4.zip,"2024-10-07 12:03:18",https://wordpress.org/themes/vw-restaurant-lite/,5.0,7.2
window-blinds-repair,"Window Blinds Repair",1.4,1.3,https://downloads.wordpress.org/theme/window-blinds-repair.1.4.zip,"2024-10-07 12:29:50",https://wordpress.org/themes/window-blinds-repair/,5.0,5.6
accron,Accron,1.5.5,1.5.4,https://downloads.wordpress.org/theme/accron.1.5.5.zip,"2024-10-07 13:00:08",https://wordpress.org/themes/accron/,4.7,5.6
adventure-resort,"Adventure Resort",0.0.5,0.0.4,https://downloads.wordpress.org/theme/adventure-resort.0.0.5.zip,"2024-10-07 13:14:46",https://wordpress.org/themes/adventure-resort/,5.0,7.2
appointo,Appointo,9.9,9.8,https://downloads.wordpress.org/theme/appointo.9.9.zip,"2024-10-07 13:07:14",https://wordpress.org/themes/appointo/,4.7,5.6
avril,Avril,10.7,10.6,https://downloads.wordpress.org/theme/avril.10.7.zip,"2024-10-07 12:59:10",https://wordpress.org/themes/avril/,4.7,5.6
camping-zone,"Camping Zone",0.0.6,0.0.5,https://downloads.wordpress.org/theme/camping-zone.0.0.6.zip,"2024-10-07 13:21:14",https://wordpress.org/themes/camping-zone/,5.0,7.2
colorpress,ColorPress,10.3,10.2,https://downloads.wordpress.org/theme/colorpress.10.3.zip,"2024-10-07 12:58:47",https://wordpress.org/themes/colorpress/,4.7,5.6
conceptly,Conceptly,11.3,11.2,https://downloads.wordpress.org/theme/conceptly.11.3.zip,"2024-10-07 12:57:31",https://wordpress.org/themes/conceptly/,4.7,5.6
cooking-master-class,"Cooking Master Class",0.5.4,0.5.3,https://downloads.wordpress.org/theme/cooking-master-class.0.5.4.zip,"2024-10-07 13:17:53",https://wordpress.org/themes/cooking-master-class/,5.0,7.2
corpex,Corpex,4.2,4.1,https://downloads.wordpress.org/theme/corpex.4.2.zip,"2024-10-07 13:06:44",https://wordpress.org/themes/corpex/,4.7,5.6
cosmetics-salon,"Cosmetics Salon",0.3.5,0.3.4,https://downloads.wordpress.org/theme/cosmetics-salon.0.3.5.zip,"2024-10-07 13:18:31",https://wordpress.org/themes/cosmetics-salon/,5.0,7.2
drweb,Drweb,1.5,1.4,https://downloads.wordpress.org/theme/drweb.1.5.zip,"2024-10-07 13:15:37",https://wordpress.org/themes/drweb/,6.0,5.7
eduvert,Eduvert,10.4,10.3,https://downloads.wordpress.org/theme/eduvert.10.4.zip,"2024-10-07 13:06:00",https://wordpress.org/themes/eduvert/,4.7,5.6
flavita,Flavita,10.4,10.3,https://downloads.wordpress.org/theme/flavita.10.4.zip,"2024-10-07 12:54:46",https://wordpress.org/themes/flavita/,4.7,5.6
gradiant,Gradiant,10.7,10.6,https://downloads.wordpress.org/theme/gradiant.10.7.zip,"2024-10-07 12:54:30",https://wordpress.org/themes/gradiant/,4.7,5.6
hantus,Hantus,11.4,11.3,https://downloads.wordpress.org/theme/hantus.11.4.zip,"2024-10-07 13:15:29",https://wordpress.org/themes/hantus/,4.7,5.6
medazin,Medazin,8.1,8.0,https://downloads.wordpress.org/theme/medazin.8.1.zip,"2024-10-07 13:12:23",https://wordpress.org/themes/medazin/,4.7,5.6
roofing-flooring,"Roofing Flooring",0.0.4,0.0.3,https://downloads.wordpress.org/theme/roofing-flooring.0.0.4.zip,"2024-10-07 13:14:05",https://wordpress.org/themes/roofing-flooring/,5.0,7.2
startkit,StartKit,12.6,12.5,https://downloads.wordpress.org/theme/startkit.12.6.zip,"2024-10-07 13:12:51",https://wordpress.org/themes/startkit/,4.7,5.6
the-perfume-shop,"The Perfume Shop",0.0.6,0.0.5,https://downloads.wordpress.org/theme/the-perfume-shop.0.0.6.zip,"2024-10-07 13:19:07",https://wordpress.org/themes/the-perfume-shop/,5.5,7.2
villapress,VillaPress,1.7,1.6,https://downloads.wordpress.org/theme/villapress.1.7.zip,"2024-10-07 13:07:51",https://wordpress.org/themes/villapress/,,7.0
vr-games,"VR Games",0.0.4,0.0.3,https://downloads.wordpress.org/theme/vr-games.0.0.4.zip,"2024-10-07 13:13:36",https://wordpress.org/themes/vr-games/,5.0,7.2
wooden-furniture,"Wooden Furniture",0.0.6,0.0.5,https://downloads.wordpress.org/theme/wooden-furniture.0.0.6.zip,"2024-10-07 13:20:37",https://wordpress.org/themes/wooden-furniture/,5.0,7.2
car-fix-lite,"Car Fix Lite",2.2,2.1,https://downloads.wordpress.org/theme/car-fix-lite.2.2.zip,"2024-10-07 14:36:44",https://wordpress.org/themes/car-fix-lite/,5.0,5.6
classy-lite,"Classy Lite",2.2,2.1,https://downloads.wordpress.org/theme/classy-lite.2.2.zip,"2024-10-07 14:37:56",https://wordpress.org/themes/classy-lite/,5.0,5.6
photolancer,Photolancer,1.0.0,,https://downloads.wordpress.org/theme/photolancer.1.0.0.zip,"2024-10-07 15:26:48",https://wordpress.org/themes/photolancer/,5.9,7.0
blinds-curtains,"Blinds Curtains",0.1.6,0.1.5,https://downloads.wordpress.org/theme/blinds-curtains.0.1.6.zip,"2024-10-07 16:25:39",https://wordpress.org/themes/blinds-curtains/,,5.6
boldwp,BoldWP,1.0.9,1.0.8,https://downloads.wordpress.org/theme/boldwp.1.0.9.zip,"2024-10-07 15:40:05",https://wordpress.org/themes/boldwp/,5.0,7.2
creazione-fse,"Creazione FSE",1.0,,https://downloads.wordpress.org/theme/creazione-fse.1.0.zip,"2024-10-07 15:56:48",https://wordpress.org/themes/creazione-fse/,,5.6
hoot-porto,"Hoot Porto",1.3.0,1.1.0,https://downloads.wordpress.org/theme/hoot-porto.1.3.0.zip,"2024-10-07 20:17:23",https://wordpress.org/themes/hoot-porto/,5.4,5.6
white-spektrum,"White Spektrum",2.1.5,2.1.4,https://downloads.wordpress.org/theme/white-spektrum.2.1.5.zip,"2024-10-07 20:38:49",https://wordpress.org/themes/white-spektrum/,4.9,7.4
marjoram,Marjoram,1.0.7,1.0.6,https://downloads.wordpress.org/theme/marjoram.1.0.7.zip,"2024-10-07 22:06:13",https://wordpress.org/themes/marjoram/,,7.0
openness,Openness,1.0.6,1.0.5,https://downloads.wordpress.org/theme/openness.1.0.6.zip,"2024-10-07 22:05:43",https://wordpress.org/themes/openness/,4.7,7.0
postmagazine,PostMagazine,2.1.1,2.1.0,https://downloads.wordpress.org/theme/postmagazine.2.1.1.zip,"2024-10-07 22:05:23",https://wordpress.org/themes/postmagazine/,,7.0
advance-blog,"Advance Blog",1.2.8,1.2.7,https://downloads.wordpress.org/theme/advance-blog.1.2.8.zip,"2024-10-08 02:56:26",https://wordpress.org/themes/advance-blog/,5.3,5.5
avira,Avira,11.9,11.8,https://downloads.wordpress.org/theme/avira.11.9.zip,"2024-10-08 02:16:04",https://wordpress.org/themes/avira/,4.7,5.6
benzer,Benzer,11.9,11.8,https://downloads.wordpress.org/theme/benzer.11.9.zip,"2024-10-08 02:15:24",https://wordpress.org/themes/benzer/,4.7,5.6
envitech,Envitech,3.4,3.3,https://downloads.wordpress.org/theme/envitech.3.4.zip,"2024-10-08 02:15:06",https://wordpress.org/themes/envitech/,,7.0
exnova,Exnova,1.1,1.0,https://downloads.wordpress.org/theme/exnova.1.1.zip,"2024-10-08 02:17:15",https://wordpress.org/themes/exnova/,4.7,5.6
fabify,Fabify,11.9,11.8,https://downloads.wordpress.org/theme/fabify.11.9.zip,"2024-10-08 02:14:43",https://wordpress.org/themes/fabify/,4.7,5.6
halloween-shop,"Halloween Shop",0.1.7,0.1.6,https://downloads.wordpress.org/theme/halloween-shop.0.1.7.zip,"2024-10-08 02:37:24",https://wordpress.org/themes/halloween-shop/,,5.6
minimal-blog,"Minimal Blog",1.2.5,1.2.4,https://downloads.wordpress.org/theme/minimal-blog.1.2.5.zip,"2024-10-08 02:57:12",https://wordpress.org/themes/minimal-blog/,5.3,5.5
newsair,Newsair,1.0.0.58,1.0.0.57,https://downloads.wordpress.org/theme/newsair.1.0.0.58.zip,"2024-10-08 03:27:32",https://wordpress.org/themes/newsair/,5.4,7.0
newspaperup,Newspaperup,0.9,0.8,https://downloads.wordpress.org/theme/newspaperup.0.9.zip,"2024-10-08 03:25:24",https://wordpress.org/themes/newspaperup/,5.4,7.0
retro-blog,"Retro Blog",1.2.6,1.2.5,https://downloads.wordpress.org/theme/retro-blog.1.2.6.zip,"2024-10-08 02:58:26",https://wordpress.org/themes/retro-blog/,5.3,5.5
scolax,Scolax,11.0,10.9,https://downloads.wordpress.org/theme/scolax.11.0.zip,"2024-10-08 02:14:17",https://wordpress.org/themes/scolax/,4.7,5.6
specia,Specia,12.4,12.3,https://downloads.wordpress.org/theme/specia.12.4.zip,"2024-10-08 02:16:48",https://wordpress.org/themes/specia/,4.7,5.6
coachify,Coachify,1.1.4,1.1.3,https://downloads.wordpress.org/theme/coachify.1.1.4.zip,"2024-10-08 04:20:52",https://wordpress.org/themes/coachify/,6.2,7.3
film-celebrity,"Film Celebrity",4.6,4.5,https://downloads.wordpress.org/theme/film-celebrity.4.6.zip,"2024-10-08 04:19:37",https://wordpress.org/themes/film-celebrity/,,7.2
flight-booking,"Flight Booking",5.6,5.5,https://downloads.wordpress.org/theme/flight-booking.5.6.zip,"2024-10-08 04:20:23",https://wordpress.org/themes/flight-booking/,,7.2
medical-coach,"Medical Coach",1.6,1.5,https://downloads.wordpress.org/theme/medical-coach.1.6.zip,"2024-10-08 04:20:50",https://wordpress.org/themes/medical-coach/,,7.2
movie-review-blog,"Movie Review Blog",1.4,1.3,https://downloads.wordpress.org/theme/movie-review-blog.1.4.zip,"2024-10-08 04:15:25",https://wordpress.org/themes/movie-review-blog/,5.0,7.2
photography-album,"Photography Album",1.3,1.2,https://downloads.wordpress.org/theme/photography-album.1.3.zip,"2024-10-08 04:21:29",https://wordpress.org/themes/photography-album/,,7.2
project-management,"Project Management",1.3,1.2,https://downloads.wordpress.org/theme/project-management.1.3.zip,"2024-10-08 04:16:52",https://wordpress.org/themes/project-management/,5.0,7.2
vr-gaming,"VR Gaming",1.2,1.1,https://downloads.wordpress.org/theme/vr-gaming.1.2.zip,"2024-10-08 04:17:21",https://wordpress.org/themes/vr-gaming/,5.0,7.2
web-hosting-lite,"Web Hosting Lite",4.1,4.0,https://downloads.wordpress.org/theme/web-hosting-lite.4.1.zip,"2024-10-08 04:18:04",https://wordpress.org/themes/web-hosting-lite/,5.0,7.2
akhada-fitness-gym,"Akhada Fitness Gym",0.6.8,0.6.6,https://downloads.wordpress.org/theme/akhada-fitness-gym.0.6.8.zip,"2024-10-08 06:33:42",https://wordpress.org/themes/akhada-fitness-gym/,,7.2
manufacturing-industry,"Manufacturing Industry",2.0,1.9,https://downloads.wordpress.org/theme/manufacturing-industry.2.0.zip,"2024-10-08 06:32:26",https://wordpress.org/themes/manufacturing-industry/,5.0,7.2
matina,Matina,1.1.6,1.1.5,https://downloads.wordpress.org/theme/matina.1.1.6.zip,"2024-10-08 06:13:39",https://wordpress.org/themes/matina/,4.7,7.4
suraksha-security-guard,"Suraksha Security Guard",0.6.6,0.6.5,https://downloads.wordpress.org/theme/suraksha-security-guard.0.6.6.zip,"2024-10-08 06:34:16",https://wordpress.org/themes/suraksha-security-guard/,,7.2
wedding-hall,"Wedding Hall",0.2.7,0.2.6,https://downloads.wordpress.org/theme/wedding-hall.0.2.7.zip,"2024-10-08 06:33:00",https://wordpress.org/themes/wedding-hall/,5.0,7.2
continental-restaurant,"Continental Restaurant",1.2,1.1,https://downloads.wordpress.org/theme/continental-restaurant.1.2.zip,"2024-10-08 07:07:48",https://wordpress.org/themes/continental-restaurant/,5.5,5.6
fashion-outfit,"Fashion Outfit",1.2,1.1,https://downloads.wordpress.org/theme/fashion-outfit.1.2.zip,"2024-10-08 07:08:30",https://wordpress.org/themes/fashion-outfit/,5.5,5.6
interior-designer-studio,"Interior Designer Studio",1.0.4,1.0.3,https://downloads.wordpress.org/theme/interior-designer-studio.1.0.4.zip,"2024-10-08 07:08:53",https://wordpress.org/themes/interior-designer-studio/,6.0,7.2
plumbing-services,"Plumbing Services",1.0.7,1.0.6,https://downloads.wordpress.org/theme/plumbing-services.1.0.7.zip,"2024-10-08 07:09:33",https://wordpress.org/themes/plumbing-services/,6.0,7.2
wp-fashion-storefront,"WP Fashion Storefront",1.0.9,1.0.8,https://downloads.wordpress.org/theme/wp-fashion-storefront.1.0.9.zip,"2024-10-08 07:10:04",https://wordpress.org/themes/wp-fashion-storefront/,6.0,7.2
wp-shop-woocommerce,"WP Shop Woocommerce",1.0.9,1.0.8,https://downloads.wordpress.org/theme/wp-shop-woocommerce.1.0.9.zip,"2024-10-08 07:10:35",https://wordpress.org/themes/wp-shop-woocommerce/,5.5,5.6
atuvi,Atuvi,1.0.17,1.0.16,https://downloads.wordpress.org/theme/atuvi.1.0.17.zip,"2024-10-08 08:23:57",https://wordpress.org/themes/atuvi/,4.7,5.6
cafe-coffee-shop,"Cafe Coffee Shop",2.0.9,2.0.8,https://downloads.wordpress.org/theme/cafe-coffee-shop.2.0.9.zip,"2024-10-08 08:18:42",https://wordpress.org/themes/cafe-coffee-shop/,5.0,7.2
corpiva,Corpiva,1.0.16,1.0.15,https://downloads.wordpress.org/theme/corpiva.1.0.16.zip,"2024-10-08 08:21:33",https://wordpress.org/themes/corpiva/,4.7,5.6
crombit,Crombit,1.0,0.8,https://downloads.wordpress.org/theme/crombit.1.0.zip,"2024-10-08 08:24:48",https://wordpress.org/themes/crombit/,4.7,5.6
daystory,DayStory,1.0.48,1.0.47,https://downloads.wordpress.org/theme/daystory.1.0.48.zip,"2024-10-08 08:17:33",https://wordpress.org/themes/daystory/,4.7,7.0
easytech,EasyTech,1.0.40,1.0.39,https://downloads.wordpress.org/theme/easytech.1.0.40.zip,"2024-10-08 08:22:01",https://wordpress.org/themes/easytech/,4.7,5.6
flexina,Flexina,1.0.7,1.0.6,https://downloads.wordpress.org/theme/flexina.1.0.7.zip,"2024-10-08 08:24:21",https://wordpress.org/themes/flexina/,4.7,5.6
influencer-agency,"Influencer Agency",1.1.3,1.1.2,https://downloads.wordpress.org/theme/influencer-agency.1.1.3.zip,"2024-10-08 08:20:15",https://wordpress.org/themes/influencer-agency/,5.9,5.6
law-firm-lite,"Law Firm Lite",1.1.4,1.1.3,https://downloads.wordpress.org/theme/law-firm-lite.1.1.4.zip,"2024-10-08 08:23:15",https://wordpress.org/themes/law-firm-lite/,5.0,7.2
movie-critic-review,"Movie Critic Review",0.5.1,0.5,https://downloads.wordpress.org/theme/movie-critic-review.0.5.1.zip,"2024-10-08 08:28:22",https://wordpress.org/themes/movie-critic-review/,5.0,7.2
newsalt,NewsAlt,1.0.28,1.0.27,https://downloads.wordpress.org/theme/newsalt.1.0.28.zip,"2024-10-08 08:18:02",https://wordpress.org/themes/newsalt/,4.7,7.0
