Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
clickbank-ads-clickbank-widget,"Affiliate Ads for cbAds.com",2.0,1.35,https://downloads.wordpress.org/plugin/clickbank-ads-clickbank-widget.2.0.zip,"2024-10-28 16:21:00",https://wordpress.org/plugins/clickbank-ads-clickbank-widget/,2.8,
creditop,Creditop,1.0.12,1.0.10,https://downloads.wordpress.org/plugin/creditop.1.0.12.zip,"2024-10-28 15:36:00",https://wordpress.org/plugins/creditop/,6.5,7.4
easy-mask,"Easy Mask",0.9.2,0.9.1,https://downloads.wordpress.org/plugin/easy-mask.0.9.2.zip,"2024-10-28 15:18:00",https://wordpress.org/plugins/easy-mask/,6.1,7.2
easy-scroll-to-top,"Easy Scroll To Top",1.1,1.0,https://downloads.wordpress.org/plugin/easy-scroll-to-top.1.1.zip,"2024-10-28 16:59:00",https://wordpress.org/plugins/easy-scroll-to-top/,4.0,
easy-slider2,"Easy Slider",0.9.5,0.9.4,https://downloads.wordpress.org/plugin/easy-slider2.0.9.5.zip,"2024-10-28 15:02:00",https://wordpress.org/plugins/easy-slider2/,6.5,7.2
gothamazon,GothAmazon,3.3.0,3.2.8,https://downloads.wordpress.org/plugin/gothamazon.zip,"2024-10-28 14:47:00",https://wordpress.org/plugins/gothamazon/,6.0,7.4
grabzit-web-capture,"GrabzIt Web Capture",1.0.8,1.0.6,https://downloads.wordpress.org/plugin/grabzit-web-capture.zip,"2024-10-28 15:48:00",https://wordpress.org/plugins/grabzit-web-capture/,4.5.0,
header-footer-elementor,"Elementor Header & Footer Builder",1.6.45,1.6.43,https://downloads.wordpress.org/plugin/header-footer-elementor.1.6.45.zip,"2024-10-28 16:05:00",https://wordpress.org/plugins/header-footer-elementor/,4.4,7.4
input-masks-for-elementor-forms,"Input Masks for Elementor Forms",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/input-masks-for-elementor-forms.zip,"2024-10-28 14:55:00",https://wordpress.org/plugins/input-masks-for-elementor-forms/,2.0,5.2
internal-tags,"Internal Tags",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/internal-tags.1.0.1.zip,"2024-10-28 14:58:00",https://wordpress.org/plugins/internal-tags/,5.0.0,7.0.0
kintone-form,"Form data to kintone",2.27.6,2.27.5,https://downloads.wordpress.org/plugin/kintone-form.2.27.6.zip,"2024-10-28 15:24:00",https://wordpress.org/plugins/kintone-form/,6.3,7.4
misterplan,"MisterPlan – Booking Engines",1.1.34,1.1.33,https://downloads.wordpress.org/plugin/misterplan.1.1.34.zip,"2024-10-28 15:01:00",https://wordpress.org/plugins/misterplan/,5.2,7.2.5
moderation-api-automated-content-moderation,"Moderation API: Automated Content Moderation",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/moderation-api-automated-content-moderation.1.0.2.zip,"2024-10-28 17:28:00",https://wordpress.org/plugins/moderation-api-automated-content-moderation/,5.8,7.4
motors-car-dealership-classified-listings,"Motors – Car Dealer, Classifieds & Listing",1.4.28,1.4.26,https://downloads.wordpress.org/plugin/motors-car-dealership-classified-listings.1.4.28.zip,"2024-10-28 15:16:00",https://wordpress.org/plugins/motors-car-dealership-classified-listings/,4.6,
next-active-directory-integration,"Next Active Directory Integration",3.1.7,3.1.6,https://downloads.wordpress.org/plugin/next-active-directory-integration.3.1.7.zip,"2024-10-28 16:21:00",https://wordpress.org/plugins/next-active-directory-integration/,5.6,
oboxmedia-ads,"Oboxmedia Ads",1.9.8,1.9.6,https://downloads.wordpress.org/plugin/oboxmedia-ads.1.9.8.zip,"2024-10-28 16:49:00",https://wordpress.org/plugins/oboxmedia-ads/,5.5,
personalizewp,PersonalizeWP,2.6.0,2.5.0,https://downloads.wordpress.org/plugin/personalizewp.2.6.0.zip,"2024-10-28 17:17:00",https://wordpress.org/plugins/personalizewp/,6.0.0,7.4
quill-smtp,"Quill SMTP | Email Delivery & Transactional Email | The best SMTP Plugin for WordPress that integrates with 20+ SMTP mailers",1.3.0,1.2.1,https://downloads.wordpress.org/plugin/quill-smtp.1.3.0.zip,"2024-10-28 14:52:00",https://wordpress.org/plugins/quill-smtp/,4.6,7.0
reshepe-web-vitals,"reshepe web vitals",0.0.35,0.0.32,https://downloads.wordpress.org/plugin/reshepe-web-vitals.0.0.35.zip,"2024-10-28 15:54:00",https://wordpress.org/plugins/reshepe-web-vitals/,5.0,8.2
share-this-image,"Share This Image",2.06,2.04,https://downloads.wordpress.org/plugin/share-this-image.2.06.zip,"2024-10-28 15:21:00",https://wordpress.org/plugins/share-this-image/,4.0,
tarteaucitronjs,"tarteaucitron.js – Cookies legislation & GDPR",1.8.0,1.7.0,https://downloads.wordpress.org/plugin/tarteaucitronjs.zip,"2024-10-28 15:33:00",https://wordpress.org/plugins/tarteaucitronjs/,2.8,
tilopay,Tilopay,3.0.6,3.0.2,https://downloads.wordpress.org/plugin/tilopay.3.0.6.zip,"2024-10-28 16:50:00",https://wordpress.org/plugins/tilopay/,3.9,7.4
ultimate-color-schemes,"Ultimate Color Schemes",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/ultimate-color-schemes.1.0.3.zip,"2024-10-28 16:37:00",https://wordpress.org/plugins/ultimate-color-schemes/,5.7,5.3
userfeedback-lite,"User Feedback – Create Interactive Feedback Form, User Surveys, and Polls in Seconds",1.2.0,1.1.1,https://downloads.wordpress.org/plugin/userfeedback-lite.1.2.0.zip,"2024-10-28 16:04:00",https://wordpress.org/plugins/userfeedback-lite/,5.9.0,5.6
wayfinder,Wayfinder,1.2.0,1.1.7,https://downloads.wordpress.org/plugin/wayfinder.zip,"2024-10-28 17:29:00",https://wordpress.org/plugins/wayfinder/,4.7,5.6
woocommerce-gateway-stripe,"WooCommerce Stripe Payment Gateway",8.8.1,8.7.0,https://downloads.wordpress.org/plugin/woocommerce-gateway-stripe.8.8.1.zip,"2024-10-28 14:57:00",https://wordpress.org/plugins/woocommerce-gateway-stripe/,6.4,7.4
wp-letsencrypt-ssl,"WP Encryption – One Click Free SSL Certificate & SSL / HTTPS Redirect to Force HTTPS, Security+",7.6.1,7.6.0,https://downloads.wordpress.org/plugin/wp-letsencrypt-ssl.7.6.1.zip,"2024-10-28 14:58:00",https://wordpress.org/plugins/wp-letsencrypt-ssl/,5.4,7.0
wp-marketing-automations,"Recover WooCommerce Cart Abandonment, Newsletter, Email Marketing, Marketing Automation By FunnelKit",3.3.3,3.2.2,https://downloads.wordpress.org/plugin/wp-marketing-automations.3.3.3.zip,"2024-10-28 16:23:00",https://wordpress.org/plugins/wp-marketing-automations/,5.0,7.0
wp-rss-aggregator,"RSS Aggregator – RSS Import, News Feeds, Feed to Post, and Autoblogging",4.23.13,4.23.12,https://downloads.wordpress.org/plugin/wp-rss-aggregator.4.23.13.zip,"2024-10-28 14:48:00",https://wordpress.org/plugins/wp-rss-aggregator/,4.0,5.4
wp-time-slots-booking-form,"WP Time Slots Booking Form",1.2.18,1.2.17,https://downloads.wordpress.org/plugin/wp-time-slots-booking-form.1.2.18.zip,"2024-10-28 15:53:00",https://wordpress.org/plugins/wp-time-slots-booking-form/,3.0.5,
wpc-price-by-quantity,"WPC Price by Quantity for WooCommerce",5.1.6,5.1.5,https://downloads.wordpress.org/plugin/wpc-price-by-quantity.5.1.6.zip,"2024-10-28 16:56:00",https://wordpress.org/plugins/wpc-price-by-quantity/,4.0,
wpc-price-by-user-role,"WPC Price by User Role for WooCommerce",2.1.7,2.1.6,https://downloads.wordpress.org/plugin/wpc-price-by-user-role.2.1.7.zip,"2024-10-28 16:41:00",https://wordpress.org/plugins/wpc-price-by-user-role/,4.0,
wpsso-organization-place,"WPSSO Organization and Place Manager",3.2.1,3.2.0,https://downloads.wordpress.org/plugin/wpsso-organization-place.3.2.1.zip,"2024-10-28 14:52:00",https://wordpress.org/plugins/wpsso-organization-place/,5.9,7.4.33
wpsso,"WPSSO Core – The Complete Structured Data SEO Plugin",18.15.0,18.14.0,https://downloads.wordpress.org/plugin/wpsso.18.15.0.zip,"2024-10-28 16:55:00",https://wordpress.org/plugins/wpsso/,5.9,7.4.33
yith-infinite-scrolling,"YITH Infinite Scrolling",2.0.0,1.27.1,https://downloads.wordpress.org/plugin/yith-infinite-scrolling.2.0.0.zip,"2024-10-28 15:37:00",https://wordpress.org/plugins/yith-infinite-scrolling/,6.4,7.4
automation-engine-trendpilot,"Automation Engine for WooCommerce: Dynamic Product Recommendations, Upsells and more",1.0.1,,https://downloads.wordpress.org/plugin/automation-engine-trendpilot.1.2.zip,"2024-10-28 15:59:00",https://wordpress.org/plugins/automation-engine-trendpilot/,5.4.0,7.4
channelengine-integration,"ChannelEngine Integration",3.8.14,,https://downloads.wordpress.org/plugin/channelengine-integration.3.8.14.zip,"2024-10-28 15:38:00",https://wordpress.org/plugins/channelengine-integration/,4.9,
single-sign-on-for-tng,"Single Sign On For TNG",1.00,,https://downloads.wordpress.org/plugin/single-sign-on-for-tng.zip,"2024-10-28 17:27:00",https://wordpress.org/plugins/single-sign-on-for-tng/,6.6.1,7.0
embed-image-links,"Embed Image Links",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/embed-image-links.zip,"2024-10-28 18:04:00",https://wordpress.org/plugins/embed-image-links/,3.0,
queue-posts,"Queue Posts",1.6.7,1.6.6,https://downloads.wordpress.org/plugin/queue-posts.zip,"2024-10-28 18:04:00",https://wordpress.org/plugins/queue-posts/,3.0,
simple-mailchimp,"Simple MailChimp",1.2.1,1.2,https://downloads.wordpress.org/plugin/simple-mailchimp.zip,"2024-10-28 18:05:00",https://wordpress.org/plugins/simple-mailchimp/,3.0,
autowp-ai-content-writer-rewriter,"AutoWP – AI Content Writer & Rewriter",2.0.4,2.0.1,https://downloads.wordpress.org/plugin/autowp-ai-content-writer-rewriter.2.0.4.zip,"2024-10-28 21:20:00",https://wordpress.org/plugins/autowp-ai-content-writer-rewriter/,5.2,7.2
code-manager,"Code Manager",1.0.39,1.0.38,https://downloads.wordpress.org/plugin/code-manager.1.0.39.zip,"2024-10-28 22:33:00",https://wordpress.org/plugins/code-manager/,,7.0
easy-fancybox,"Firelight Lightbox",2.3.5,2.3.4,https://downloads.wordpress.org/plugin/easy-fancybox.2.3.5.zip,"2024-10-28 21:11:00",https://wordpress.org/plugins/easy-fancybox/,5.0,7.0
mmww,MMWW,1.0.10,1.0.9,https://downloads.wordpress.org/plugin/mmww.1.0.10.zip,"2024-10-28 21:35:00",https://wordpress.org/plugins/mmww/,3.0.1,5.6
photo-sphere-viewer,"Photo Sphere Viewer – Render Stunning 360° Panorama Shots",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/photo-sphere-viewer.1.3.0.zip,"2024-10-28 22:15:00",https://wordpress.org/plugins/photo-sphere-viewer/,5.0,7.0
quick-event-manager,"Quick Event Manager",9.12.1,9.12,https://downloads.wordpress.org/plugin/quick-event-manager.9.12.1.zip,"2024-10-28 22:56:00",https://wordpress.org/plugins/quick-event-manager/,4.6,5.6
quick-paypal-payments,"Quick Paypal Payments",5.7.43,5.7.42,https://downloads.wordpress.org/plugin/quick-paypal-payments.5.7.43.zip,"2024-10-28 23:19:00",https://wordpress.org/plugins/quick-paypal-payments/,5.3,5.6
ssh-sftp-updater-support,"SSH SFTP Updater Support",0.8.7,0.8.6,https://downloads.wordpress.org/plugin/ssh-sftp-updater-support.0.8.7.zip,"2024-10-28 22:24:00",https://wordpress.org/plugins/ssh-sftp-updater-support/,3.1,
unwanted-cleaner,"Unwanted Cleaner",1.1.1,1.0.0,https://downloads.wordpress.org/plugin/unwanted-cleaner.1.1.1.zip,"2024-10-28 22:03:00",https://wordpress.org/plugins/unwanted-cleaner/,6.5,7.0
wc-ultimate-notification-sender,"Ultimate Notification Sender for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/wc-ultimate-notification-sender.1.0.2.zip,"2024-10-28 21:33:00",https://wordpress.org/plugins/wc-ultimate-notification-sender/,5.8,
woo-rfq-for-woocommerce,"NP Quote Request for WooCommerce",1.9.170,1.9.165,https://downloads.wordpress.org/plugin/woo-rfq-for-woocommerce.1.9.170.zip,"2024-10-28 21:09:00",https://wordpress.org/plugins/woo-rfq-for-woocommerce/,6.3,7.4
wordpress-tooltips,"WordPress Tooltips",10.2.3,10.0.9,https://downloads.wordpress.org/plugin/wordpress-tooltips.zip,"2024-10-28 22:30:00",https://wordpress.org/plugins/wordpress-tooltips/,3.8,
bold-pagos-en-linea,"Bold pagos en linea",3.0.3,,https://downloads.wordpress.org/plugin/bold-pagos-en-linea.3.0.3.zip,"2024-10-28 21:08:00",https://wordpress.org/plugins/bold-pagos-en-linea/,5.5.2,7.4
gopray,GoPray,0.2,,https://downloads.wordpress.org/plugin/gopray.0.2.zip,"2024-10-28 22:52:00",https://wordpress.org/plugins/gopray/,6.0,7.0
screen-stay-awake,"Screen Stay Awake",1.0.3,,https://downloads.wordpress.org/plugin/screen-stay-awake.1.0.3.zip,"2024-10-28 21:23:00",https://wordpress.org/plugins/screen-stay-awake/,6.2,7.4
advanced-product-fields-for-woocommerce,"Advanced Product Fields (Product Addons) for WooCommerce",1.6.12,1.6.11,https://downloads.wordpress.org/plugin/advanced-product-fields-for-woocommerce.1.6.12.zip,"2024-10-29 05:38:00",https://wordpress.org/plugins/advanced-product-fields-for-woocommerce/,4.5,5.6
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",2.7.18,2.7.16,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.2.7.18.zip,"2024-10-29 06:01:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2
database-for-cf7,"Database for CF7",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/database-for-cf7.zip,"2024-10-29 06:34:00",https://wordpress.org/plugins/database-for-cf7/,4.6,
disable-cart-page-for-woocommerce,"Disable cart page for WooCommerce",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/disable-cart-page-for-woocommerce.zip,"2024-10-29 06:34:00",https://wordpress.org/plugins/disable-cart-page-for-woocommerce/,4.6,
google-website-translator,"Prisna GWT – Google Website Translator",1.4.13,1.4.11,https://downloads.wordpress.org/plugin/google-website-translator.1.4.13.zip,"2024-10-29 06:09:00",https://wordpress.org/plugins/google-website-translator/,3.3,5.6
ht-team-member,"WP Team – WordPress Team Member Plugin",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/ht-team-member.1.1.5.zip,"2024-10-29 05:52:00",https://wordpress.org/plugins/ht-team-member/,5.0,
redirect-attachment-pages,"Redirect attachment pages for WordPress",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/redirect-attachment-pages.zip,"2024-10-29 06:35:00",https://wordpress.org/plugins/redirect-attachment-pages/,4.6,
role-based-tax-exclusion,"Role Based Tax Exclusion",1.0.11,1.0.10,https://downloads.wordpress.org/plugin/role-based-tax-exclusion.1.0.11.zip,"2024-10-29 05:31:00",https://wordpress.org/plugins/role-based-tax-exclusion/,5.8,8.0
search-with-wine-searcher,"Search with Wine-Searcher",1.6,1.5,https://downloads.wordpress.org/plugin/search-with-wine-searcher.1.6.zip,"2024-10-29 06:25:00",https://wordpress.org/plugins/search-with-wine-searcher/,5.0,7.2.5
shopxpert,ShopXpert,1.0.3,1.0.2,https://downloads.wordpress.org/plugin/shopxpert.1.0.3.zip,"2024-10-29 06:16:00",https://wordpress.org/plugins/shopxpert/,5.0,7.0
simple-gdpr-cookie-compliance,"Simple GDPR Cookie Compliance",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/simple-gdpr-cookie-compliance.1.1.8.zip,"2024-10-29 05:45:00",https://wordpress.org/plugins/simple-gdpr-cookie-compliance/,6.0.0,7.4
ssl-wireless-sms-notification,"SSL Wireless SMS Notification",3.1.1,3.0.7,https://downloads.wordpress.org/plugin/ssl-wireless-sms-notification.3.1.1.zip,"2024-10-29 06:04:00",https://wordpress.org/plugins/ssl-wireless-sms-notification/,3.6,5.6
subscribe-to-comments,"Subscribe to Comments",2.3.1,2.3,https://downloads.wordpress.org/plugin/subscribe-to-comments.2.3.1.zip,"2024-10-29 05:34:00",https://wordpress.org/plugins/subscribe-to-comments/,2.9,
sync-wc-google,"Bulk Product Sync – Bulk Product Editor for WooCommerce with Google Sheets™",8.5,8.3,https://downloads.wordpress.org/plugin/sync-wc-google.zip,"2024-10-29 05:27:00",https://wordpress.org/plugins/sync-wc-google/,4.3,5.6
the-menu,"The Menu – Custom mobile navigation with icons",1.2.9,1.2.5,https://downloads.wordpress.org/plugin/the-menu.1.2.9.zip,"2024-10-29 06:32:00",https://wordpress.org/plugins/the-menu/,6.0,7.0
urlslab,URLsLab,2.130.9,2.130.0,https://downloads.wordpress.org/plugin/urlslab.2.130.9.zip,"2024-10-29 05:36:00",https://wordpress.org/plugins/urlslab/,6.0,7.4
wc-venipak-shipping,"Shipping with Venipak for WooCommerce",1.22.5,1.21.5,https://downloads.wordpress.org/plugin/wc-venipak-shipping.zip,"2024-10-29 06:20:00",https://wordpress.org/plugins/wc-venipak-shipping/,4.4,
wp-yandex-translate,"Prisna YT – Яндекс Переводчик",1.0.8,1.0.6,https://downloads.wordpress.org/plugin/wp-yandex-translate.1.0.8.zip,"2024-10-29 06:11:00",https://wordpress.org/plugins/wp-yandex-translate/,3.3,5.6
lead-magnet-for-utiliko,"Lead Magnet For Utiliko",1.1.5,,https://downloads.wordpress.org/plugin/lead-magnet-for-utiliko.zip,"2024-10-29 06:18:00",https://wordpress.org/plugins/lead-magnet-for-utiliko/,5.0,7.4
smart-smtp,SmartSMTP,1.0.1,,https://downloads.wordpress.org/plugin/smart-smtp.1.0.1.zip,"2024-10-29 05:37:00",https://wordpress.org/plugins/smart-smtp/,5.2,7.4
adcaptcha,"adCAPTCHA for WordPress",1.4.1,1.3.1,https://downloads.wordpress.org/plugin/adcaptcha.1.4.1.zip,"2024-10-29 11:47:00",https://wordpress.org/plugins/adcaptcha/,6.4.2,7.4
add-to-cart-direct-checkout-for-woocommerce,"Direct checkout, Add to cart redirect, Quick purchase button, Buy now button, Quick View button for WooCommerce",2.1.73.34,2.1.73.31,https://downloads.wordpress.org/plugin/add-to-cart-direct-checkout-for-woocommerce.2.1.73.34.zip,"2024-10-29 11:40:00",https://wordpress.org/plugins/add-to-cart-direct-checkout-for-woocommerce/,3.0.1,
ai-workflow-automation-lite,"AI Workflow Automation",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/ai-workflow-automation-lite.1.0.6.zip,"2024-10-29 12:35:00",https://wordpress.org/plugins/ai-workflow-automation-lite/,6.0.0,7.2
aiko-developer-lite,"AIKO – AI Developer Lite",1.0.3,1.0.0,https://downloads.wordpress.org/plugin/aiko-developer-lite.1.0.3.zip,"2024-10-29 12:49:00",https://wordpress.org/plugins/aiko-developer-lite/,5.0,7.0
ajax-search-for-woocommerce,"FiboSearch – Ajax Search for WooCommerce",1.29.0,1.28.1,https://downloads.wordpress.org/plugin/ajax-search-for-woocommerce.1.29.0.zip,"2024-10-29 11:02:00",https://wordpress.org/plugins/ajax-search-for-woocommerce/,5.0,7.4
alt-text-generator-gpt-vision,"AI Image Alt Text Generator with GPT-4o",2.5.1,2.5.0,https://downloads.wordpress.org/plugin/alt-text-generator-gpt-vision.2.5.1.zip,"2024-10-29 13:25:00",https://wordpress.org/plugins/alt-text-generator-gpt-vision/,6.6,8.1
am-lottieplayer,"AM LottiePlayer",3.3.1,3.2.3,https://downloads.wordpress.org/plugin/am-lottieplayer.3.3.1.zip,"2024-10-29 11:06:00",https://wordpress.org/plugins/am-lottieplayer/,5.9,7.0
annuncifunebri-onoranza,"AnnunciFunebri Impresa",4.5.5,4.5.2,https://downloads.wordpress.org/plugin/annuncifunebri-onoranza.4.5.5.zip,"2024-10-29 11:40:00",https://wordpress.org/plugins/annuncifunebri-onoranza/,4.0,
apptivo-business-site,"Apptivo Business Site CRM",5.3,5.1,https://downloads.wordpress.org/plugin/apptivo-business-site.5.3.zip,"2024-10-29 10:49:00",https://wordpress.org/plugins/apptivo-business-site/,6.0,
automation-engine-trendpilot,"Automation Engine for WooCommerce: Dynamic Product Recommendations, Upsells and more",1.2.1,1.0.1,https://downloads.wordpress.org/plugin/automation-engine-trendpilot.1.2.1.zip,"2024-10-29 12:12:00",https://wordpress.org/plugins/automation-engine-trendpilot/,5.4.0,7.4
bwd-elementor-addons,"BWD Elementor Addons (2500+ presets, Meet The Team, Lottie, Lord Icon, Masking, Woocommerce, Theme Builder, Products, Blogs, CV, Contact Form 7 Styler, Header, Slider, Hero Section)",4.3.8,4.3.4,https://downloads.wordpress.org/plugin/bwd-elementor-addons.4.3.8.zip,"2024-10-29 10:55:00",https://wordpress.org/plugins/bwd-elementor-addons/,5.0,7.0
