Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
annasta-woocommerce-product-filters,"annasta Woocommerce Product Filters",1.7.5,1.7.4,https://downloads.wordpress.org/plugin/annasta-woocommerce-product-filters.1.7.5.zip,"2024-10-05 12:04:00",https://wordpress.org/plugins/annasta-woocommerce-product-filters/,5.3,7.0
delivery-pickup-reminder-email-woocommerce,"Delivery pickup reminder email Woocommerce",1.4.61,1.4.60,https://downloads.wordpress.org/plugin/delivery-pickup-reminder-email-woocommerce.1.4.61.zip,"2024-10-05 10:18:00",https://wordpress.org/plugins/delivery-pickup-reminder-email-woocommerce/,3.0.1,
gutenium,"Gutenium Blocks",1.0.8,1.0.6,https://downloads.wordpress.org/plugin/gutenium.1.0.8.zip,"2024-10-05 12:42:00",https://wordpress.org/plugins/gutenium/,5.7,7.0
horoscope-and-tarot,"Horoscope And Tarot",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/horoscope-and-tarot.1.2.5.zip,"2024-10-05 11:28:00",https://wordpress.org/plugins/horoscope-and-tarot/,5.5,7.0
ithemeland-free-gifts-for-woo,"Free Gifts for WooCommerce",2.3.5,2.3.4,https://downloads.wordpress.org/plugin/ithemeland-free-gifts-for-woo.zip,"2024-10-05 11:20:00",https://wordpress.org/plugins/ithemeland-free-gifts-for-woo/,4.4,7.0
ollits-woo-wishlist,"OLLITS Wishlist for WooCommerce",3.16,3.15,https://downloads.wordpress.org/plugin/ollits-woo-wishlist.3.16.zip,"2024-10-05 11:23:00",https://wordpress.org/plugins/ollits-woo-wishlist/,5.2,7.4
sft-product-recommendations-for-woocommerce,"AI Product Recommendations for WooCommerce – Harness ChatGPT to Boost Conversions by leveraging ChatGPT for AI Product Recommendations",2.0.0,1.0.2,https://downloads.wordpress.org/plugin/sft-product-recommendations-for-woocommerce.2.0.0.zip,"2024-10-05 10:57:00",https://wordpress.org/plugins/sft-product-recommendations-for-woocommerce/,5.0,7.2
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.1.23,7.1.20,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-10-05 11:34:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/,6.6,
wp-webauthn,WP-WebAuthn,1.3.4,1.3.1,https://downloads.wordpress.org/plugin/wp-webauthn.1.3.4.zip,"2024-10-05 12:21:00",https://wordpress.org/plugins/wp-webauthn/,5.0,7.2
advanced-customer-reports-woo,"Advanced Customer Reports Woo",1.1.4,,https://downloads.wordpress.org/plugin/advanced-customer-reports-woo.1.1.4.zip,"2024-10-05 10:32:00",https://wordpress.org/plugins/advanced-customer-reports-woo/,4.7,
chatprop,ChatProp,1.0,,https://downloads.wordpress.org/plugin/chatprop.zip,"2024-10-05 11:52:00",https://wordpress.org/plugins/chatprop/,5.0,7.2
custom-fields-snapshots,"Custom Fields Snapshots",1.0.0,,https://downloads.wordpress.org/plugin/custom-fields-snapshots.1.0.0.zip,"2024-10-05 12:28:00",https://wordpress.org/plugins/custom-fields-snapshots/,6.0,7.4
linkcentral,LinkCentral,1.0.0,,https://downloads.wordpress.org/plugin/linkcentral.1.0.0.zip,"2024-10-05 11:31:00",https://wordpress.org/plugins/linkcentral/,6.0,7.0
order-return-refund-policy,"Order Return & Refund Policy",1.0.3,,https://downloads.wordpress.org/plugin/order-return-refund-policy.1.0.3.zip,"2024-10-05 11:50:00",https://wordpress.org/plugins/order-return-refund-policy/,5.0,7.0
simple-wp-vulnerability-watcher,"Simple WP Vulnerability Watcher",1.0,,https://downloads.wordpress.org/plugin/simple-wp-vulnerability-watcher.zip,"2024-10-05 11:43:00",https://wordpress.org/plugins/simple-wp-vulnerability-watcher/,5.0,7.4
wonderpano,"WonderPano – 360 Panorama Viewer",1.0.0,,https://downloads.wordpress.org/plugin/wonderpano.1.0.0.zip,"2024-10-05 11:04:00",https://wordpress.org/plugins/wonderpano/,4.6,7.4
advanced-media-offloader,"Advanced Media Offloader",1.5.0,1.4.4,https://downloads.wordpress.org/plugin/advanced-media-offloader.1.5.0.zip,"2024-10-05 18:44:00",https://wordpress.org/plugins/advanced-media-offloader/,5.6,8.1
current-template-name,"Pagely [Show Current Template Info]",1.1.15,1.1.14,https://downloads.wordpress.org/plugin/current-template-name.1.1.15.zip,"2024-10-05 18:24:00",https://wordpress.org/plugins/current-template-name/,4.6,5.2.4
echo-knowledge-base,"Knowledge Base – Excellent Documentation and FAQs Plugin with AI Assistance",12.42.0,12.33.0,https://downloads.wordpress.org/plugin/echo-knowledge-base.12.42.0.zip,"2024-10-05 18:19:00",https://wordpress.org/plugins/echo-knowledge-base/,5.2,5.6
simple-contact-button,"Simple Contact Button",1.3,1.2,https://downloads.wordpress.org/plugin/simple-contact-button.1.3.zip,"2024-10-05 18:32:00",https://wordpress.org/plugins/simple-contact-button/,5.0,7.0
staggs,"Staggs – Product Configurator Toolkit",1.12.3,1.12.1,https://downloads.wordpress.org/plugin/staggs.1.12.3.zip,"2024-10-05 17:48:00",https://wordpress.org/plugins/staggs/,5.3,7.4
vp-shipping-rate,"Extra Shipping Rates for WooCommerce",1.2,1.1.1,https://downloads.wordpress.org/plugin/vp-shipping-rate.1.2.zip,"2024-10-05 19:21:00",https://wordpress.org/plugins/vp-shipping-rate/,6.5,7.0
bluebot-ai-powered-chatbot,"BlueBot – AI Powered Chatbot",1.0,,https://downloads.wordpress.org/plugin/bluebot-ai-powered-chatbot.1.0.zip,"2024-10-05 17:24:00",https://wordpress.org/plugins/bluebot-ai-powered-chatbot/,5.0,7.4
steadfast-api,"SteadFast API",1.0.0,,https://downloads.wordpress.org/plugin/steadfast-api.1.0.0.zip,"2024-10-05 18:48:00",https://wordpress.org/plugins/steadfast-api/,6.5.5,8.0
uellosend-sms-for-woocommerce,"UelloSend SMS for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/uellosend-sms-for-woocommerce.1.0.0.zip,"2024-10-05 16:31:00",https://wordpress.org/plugins/uellosend-sms-for-woocommerce/,5.2,7.4
unlock-addons-for-elementor,"Unlock Addons for Elementor",1.0.0,,https://downloads.wordpress.org/plugin/unlock-addons-for-elementor.1.0.0.zip,"2024-10-05 17:34:00",https://wordpress.org/plugins/unlock-addons-for-elementor/,5.2,7.4
user-profile-dashboard-fields-control,"User Profile & Dashboard Fields Control",1.0.0,,https://downloads.wordpress.org/plugin/user-profile-dashboard-fields-control.1.0.0.zip,"2024-10-05 19:01:00",https://wordpress.org/plugins/user-profile-dashboard-fields-control/,5.6,7.4
auto-robot,"Auto Robot – WP Autoblogging and RSS Feed News Aggregator",3.8.41,3.8.39,https://downloads.wordpress.org/plugin/auto-robot.zip,"2024-10-06 01:42:00",https://wordpress.org/plugins/auto-robot/,4.0,
blizhost-cache-purge,"Blizhost CloudCache Purge – Speed, Security, and Efficiency",4.0.6,4.0.5,https://downloads.wordpress.org/plugin/blizhost-cache-purge.4.0.6.zip,"2024-10-05 23:33:00",https://wordpress.org/plugins/blizhost-cache-purge/,4.4,5.6
cp-blocks,"CP Blocks",1.1.0,1.0.23,https://downloads.wordpress.org/plugin/cp-blocks.1.1.0.zip,"2024-10-05 23:14:00",https://wordpress.org/plugins/cp-blocks/,3.0.5,
customer-loyalty-for-woocommerce,"Customer Loyalty for WooCommerce",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/customer-loyalty-for-woocommerce.zip,"2024-10-06 01:59:00",https://wordpress.org/plugins/customer-loyalty-for-woocommerce/,3.0.1,
lumiere-movies,"Lumiere Movies",4.2,4.1.8,https://downloads.wordpress.org/plugin/lumiere-movies.4.2.zip,"2024-10-05 23:03:00",https://wordpress.org/plugins/lumiere-movies/,5.6,8.0
markup-by-attribute-for-woocommerce,"Markup by Attribute for WooCommerce",3.14.2,3.13.2,https://downloads.wordpress.org/plugin/markup-by-attribute-for-woocommerce.zip,"2024-10-05 23:50:00",https://wordpress.org/plugins/markup-by-attribute-for-woocommerce/,4.6,5.6
advance-catlist-post,"Advance Catlist Post",1.0,,https://downloads.wordpress.org/plugin/advance-catlist-post.zip,"2024-10-06 01:40:00",https://wordpress.org/plugins/advance-catlist-post/,5.2,7.0
fr-address-book-for-woocommerce,"Fr Address Book For Woocommerce",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/fr-address-book-for-woocommerce.1.2.8.zip,"2024-10-06 07:50:00",https://wordpress.org/plugins/fr-address-book-for-woocommerce/,4.9,
gym-builder,"Gym Builder – Fitness, Gym, Class Schedule Maker Plugin",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/gym-builder.2.2.1.zip,"2024-10-06 05:57:00",https://wordpress.org/plugins/gym-builder/,5.5,7.4
mxp-dev-tools,"一介資男(Mxp.TW) 開發工具箱",3.2.3,3.2.0,https://downloads.wordpress.org/plugin/mxp-dev-tools.3.2.3.zip,"2024-10-06 07:25:00",https://wordpress.org/plugins/mxp-dev-tools/,4.6,5.6
post-grid,"Post Grid and Gutenberg Blocks",2.2.96,2.2.93,https://downloads.wordpress.org/plugin/post-grid.2.2.96.zip,"2024-10-06 07:43:00",https://wordpress.org/plugins/post-grid/,5.0.0,
purchase-redirect-for-woocommerce,"Purchase Redirect for WooCommerce Plugin",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/purchase-redirect-for-woocommerce.1.0.3.zip,"2024-10-06 06:57:00",https://wordpress.org/plugins/purchase-redirect-for-woocommerce/,5.1,7.0
social-feed-block,"Social Feed Block for Instagram",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/social-feed-block.1.0.8.zip,"2024-10-06 06:51:00",https://wordpress.org/plugins/social-feed-block/,5.3,7.1
wee-remove-xmlrpc-methods,"Remove XML-RPC Methods",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/wee-remove-xmlrpc-methods.1.4.1.zip,"2024-10-06 08:11:00",https://wordpress.org/plugins/wee-remove-xmlrpc-methods/,4.6,5.4.0
wpkoi-templates-for-elementor,"WPKoi Templates for Elementor",3.1.1,3.1.0,https://downloads.wordpress.org/plugin/wpkoi-templates-for-elementor.3.1.1.zip,"2024-10-06 06:45:00",https://wordpress.org/plugins/wpkoi-templates-for-elementor/,4.9,7.0
approve-orders,"Approve Orders for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/approve-orders.1.0.0.zip,"2024-10-06 06:01:00",https://wordpress.org/plugins/approve-orders/,6.5,7.4
bd-courier-order-ratio-checker,"BD Courier Order Ratio Checker",1.8,,https://downloads.wordpress.org/plugin/bd-courier-order-ratio-checker.zip,"2024-10-06 08:30:00",https://wordpress.org/plugins/bd-courier-order-ratio-checker/,6.0,7.4
connect-plus-for-woocommerce,"Olivery Connect Plus for WooCommerce",1.0.6,,https://downloads.wordpress.org/plugin/connect-plus-for-woocommerce.1.0.6.zip,"2024-10-06 06:15:00",https://wordpress.org/plugins/connect-plus-for-woocommerce/,6.0,7.0
display-inc-ex-vat,"Display Inc. & Ex. VAT",1.0.0,,https://downloads.wordpress.org/plugin/display-inc-ex-vat.1.0.0.zip,"2024-10-06 06:43:00",https://wordpress.org/plugins/display-inc-ex-vat/,5.0,7.0
toolbridges-order-notification,"ToolBridges Order Notification",2.3.1,,https://downloads.wordpress.org/plugin/toolbridges-order-notification.2.3.1.zip,"2024-10-06 08:01:00",https://wordpress.org/plugins/toolbridges-order-notification/,4.5,7.0
toolbridges-order-notification,"ToolBridges Order Notification",2.3.2,2.3.1,https://downloads.wordpress.org/plugin/toolbridges-order-notification.zip,"2024-10-06 09:23:00",https://wordpress.org/plugins/toolbridges-order-notification/,4.5,7.0
ablocks,"aBlocks – WordPress Gutenberg Blocks",1.1.0,1.0.2,https://downloads.wordpress.org/plugin/ablocks.1.1.0.zip,"2024-10-06 13:01:00",https://wordpress.org/plugins/ablocks/,6.3,7.4
academy,"Academy LMS – WordPress LMS Plugin for Complete eLearning Solution",2.1.0,2.0.17,https://downloads.wordpress.org/plugin/academy.2.1.0.zip,"2024-10-06 14:27:00",https://wordpress.org/plugins/academy/,6.4,7.4
advanced-coupon-for-woocommerce,"Advanced Coupon for WooCommerce, Dynamic Coupon, Rule Based Coupon, Tiered Discount of Coupon",1.0.5,1.0.3,https://downloads.wordpress.org/plugin/advanced-coupon-for-woocommerce.1.0.5.zip,"2024-10-06 14:49:00",https://wordpress.org/plugins/advanced-coupon-for-woocommerce/,4.3,7.4.3
b-slider,"B Slider- Gutenberg Slider Block for WP",1.1.20,1.1.19,https://downloads.wordpress.org/plugin/b-slider.1.1.20.zip,"2024-10-06 13:39:00",https://wordpress.org/plugins/b-slider/,5.8,7.1
church-admin,"Church Admin",5.0.0,4.5.2,https://downloads.wordpress.org/plugin/church-admin.zip,"2024-10-06 14:33:00",https://wordpress.org/plugins/church-admin/,5.0,7.0
click-to-copy,"Click To Copy – Clipboard plugin for WP",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/click-to-copy.1.0.2.zip,"2024-10-06 13:46:00",https://wordpress.org/plugins/click-to-copy/,5.0,7.1
codegear-starter,"Codegear Starter",1.3.3,1.3.0,https://downloads.wordpress.org/plugin/codegear-starter.1.3.3.zip,"2024-10-06 13:29:00",https://wordpress.org/plugins/codegear-starter/,5.1,7.2
contact-forms-anti-spam,"Maspik – Advanced Spam Protection",2.2.5,2.2.4,https://downloads.wordpress.org/plugin/contact-forms-anti-spam.2.2.5.zip,"2024-10-06 14:26:00",https://wordpress.org/plugins/contact-forms-anti-spam/,5.0,7.0
contributo-ambientale-conai-for-woocommerce,"Contributo Ambientale Conai for WooCommerce",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/contributo-ambientale-conai-for-woocommerce.1.1.5.zip,"2024-10-06 14:03:00",https://wordpress.org/plugins/contributo-ambientale-conai-for-woocommerce/,6.5,8.1.23
ean-for-woocommerce,"EAN, UPC, ISBN Generator: Product Barcode Inventory for WooCommerce",5.2.1,5.1.1,https://downloads.wordpress.org/plugin/ean-for-woocommerce.5.2.1.zip,"2024-10-06 13:03:00",https://wordpress.org/plugins/ean-for-woocommerce/,4.4,
easy-p5-js-block,"Easy p5.js Block",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/easy-p5-js-block.1.1.2.zip,"2024-10-06 13:27:00",https://wordpress.org/plugins/easy-p5-js-block/,6.1,7.0
jobpress,"JobPress – Your Own Job Board & Career Page",2.0.0,1.1.0,https://downloads.wordpress.org/plugin/jobpress.2.0.0.zip,"2024-10-06 13:20:00",https://wordpress.org/plugins/jobpress/,5.6,7.0
mslsmenu,MslsMenu,2.5.1,2.5.0,https://downloads.wordpress.org/plugin/mslsmenu.2.5.1.zip,"2024-10-06 12:56:00",https://wordpress.org/plugins/mslsmenu/,5.3,7.4
squarewoosync,"Square Sync for WooCommerce | Comprehensive Data Sync Between Square and WooCommerce",5.0.1,4.0.0,https://downloads.wordpress.org/plugin/squarewoosync.5.0.1.zip,"2024-10-06 14:58:00",https://wordpress.org/plugins/squarewoosync/,5.4,7.4
timeslot,"Booking Plugin for Your WordPress Appointments – Time Slot",1.3.7,1.3.6,https://downloads.wordpress.org/plugin/timeslot.1.3.7.zip,"2024-10-06 12:36:00",https://wordpress.org/plugins/timeslot/,5.2,8.0
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.2,7.1.23,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-10-06 15:04:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/,6.6,
wordpress-tooltips,"WordPress Tooltips",10.0.3,9.9.9,https://downloads.wordpress.org/plugin/wordpress-tooltips.zip,"2024-10-06 14:20:00",https://wordpress.org/plugins/wordpress-tooltips/,3.8,
wsb-hub3,"WSB HUB3",3.0.0,2.0.5,https://downloads.wordpress.org/plugin/wsb-hub3.3.0.0.zip,"2024-10-06 14:45:00",https://wordpress.org/plugins/wsb-hub3/,5.0,7.4
classic-menus-for-block-themes,"Classic Menus for Block Themes",1.1,,https://downloads.wordpress.org/plugin/classic-menus-for-block-themes.1.1.zip,"2024-10-06 13:52:00",https://wordpress.org/plugins/classic-menus-for-block-themes/,5.8,7.0
date-picker-for-gravity-form,"Date Picker for Gravity Forms",1.3,,https://downloads.wordpress.org/plugin/date-picker-for-gravity-form.zip,"2024-10-06 13:39:00",https://wordpress.org/plugins/date-picker-for-gravity-form/,5.0,7.2
redeem-code,"Redeem Code for WooCommerce – Unlock Products with Codes",1.0.0,,https://downloads.wordpress.org/plugin/redeem-code.1.0.0.zip,"2024-10-06 13:47:00",https://wordpress.org/plugins/redeem-code/,6.1,7.4
short-description-and-attribute-show-loop-for-woocommerce,"Short Description and Attributes Show Loop For Woocommerce",1.0,,https://downloads.wordpress.org/plugin/short-description-and-attribute-show-loop-for-woocommerce.zip,"2024-10-06 13:45:00",https://wordpress.org/plugins/short-description-and-attribute-show-loop-for-woocommerce/,,5.0
simple-custom-coming-soonmaintenance-mode,"Simple Custom Coming Soon/Maintenance Mode",1.0,,https://downloads.wordpress.org/plugin/simple-custom-coming-soonmaintenance-mode.zip,"2024-10-06 14:20:00",https://wordpress.org/plugins/simple-custom-coming-soonmaintenance-mode/,5.0,7.0
your-web-shield,"Your Web Shield",1.0,,https://downloads.wordpress.org/plugin/your-web-shield.1.0.zip,"2024-10-06 13:49:00",https://wordpress.org/plugins/your-web-shield/,5.0,
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.2.01,7.2,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-10-06 15:45:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/,6.6,
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.2.02,7.2.01,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-10-06 20:11:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/,6.6,
atec-cache-apcu,"atec Cache APCu",2.0.8,2.0.4,https://downloads.wordpress.org/plugin/atec-cache-apcu.zip,"2024-10-06 19:31:00",https://wordpress.org/plugins/atec-cache-apcu/,5.2,7.4
atec-cache-info,"atec Cache Info",1.6.7,1.6.5,https://downloads.wordpress.org/plugin/atec-cache-info.zip,"2024-10-06 19:32:00",https://wordpress.org/plugins/atec-cache-info/,5.2,7.4
disable-gutenberg,"Disable Gutenberg",3.2.1,3.2,https://downloads.wordpress.org/plugin/disable-gutenberg.3.2.1.zip,"2024-10-06 22:11:00",https://wordpress.org/plugins/disable-gutenberg/,4.9,5.6.20
disable-wp-rest-api,"Disable WP REST API",2.6.4,2.6.3,https://downloads.wordpress.org/plugin/disable-wp-rest-api.2.6.4.zip,"2024-10-06 22:21:00",https://wordpress.org/plugins/disable-wp-rest-api/,4.6,5.6.20
disable-wp-robots,"Disable WP Robots",1.9,1.8,https://downloads.wordpress.org/plugin/disable-wp-robots.1.9.zip,"2024-10-06 22:28:00",https://wordpress.org/plugins/disable-wp-robots/,5.7,5.6.20
ebook-store-affiliate,"EStAff Ebook Store Affiliate – get affiliate commissions and deep backlinks for SEO from 4+ mio ebooks",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/ebook-store-affiliate.1.2.5.zip,"2024-10-06 21:19:00",https://wordpress.org/plugins/ebook-store-affiliate/,6.0,7.4
echoai,"EchoAI – AI Chat Assistant",0.1.7,0.1.6,https://downloads.wordpress.org/plugin/echoai.0.1.7.zip,"2024-10-06 20:45:00",https://wordpress.org/plugins/echoai/,5.9,8.0
hm-multiple-roles,"HM Multiple Roles",2.0,1.9,https://downloads.wordpress.org/plugin/hm-multiple-roles.2.0.zip,"2024-10-06 19:50:00",https://wordpress.org/plugins/hm-multiple-roles/,5.4,7.2
infinity-image-gallery,"WordPress Infinite Gallery – Infinite Scrolling Image Gallery",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/infinity-image-gallery.1.5.0.zip,"2024-10-06 19:36:00",https://wordpress.org/plugins/infinity-image-gallery/,4.6,
make-me-static,"Make Me Static, Static Site Generator for Git publication",1.1.8,1.0.247,https://downloads.wordpress.org/plugin/make-me-static.1.1.8.zip,"2024-10-06 19:58:00",https://wordpress.org/plugins/make-me-static/,6.5,7.0
matomo,"Matomo Analytics – Ethical Stats. Powerful Insights.",5.1.5,5.1.4,https://downloads.wordpress.org/plugin/matomo.5.1.5.zip,"2024-10-06 19:38:00",https://wordpress.org/plugins/matomo/,4.8,7.2.5
sitekit,Sitekit,1.8,1.7,https://downloads.wordpress.org/plugin/sitekit.1.8.zip,"2024-10-06 21:29:00",https://wordpress.org/plugins/sitekit/,4.0,
wapuugotchi,WapuuGotchi,1.1.0,1.0.1,https://downloads.wordpress.org/plugin/wapuugotchi.1.1.0.zip,"2024-10-06 21:10:00",https://wordpress.org/plugins/wapuugotchi/,6.2,8.0
wp-auto-affiliate-links,"Auto Affiliate Links",6.4.6,6.4.5,https://downloads.wordpress.org/plugin/wp-auto-affiliate-links.6.4.6.zip,"2024-10-06 21:22:00",https://wordpress.org/plugins/wp-auto-affiliate-links/,3.5,
