Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
logistra-woocommerce-integrasjon-fra-wildrobot-app,"Freight Integration for Woocommerce to Logistra Cargonizer or Profrakt by WildRobot",7.3.1,7.2.3,https://downloads.wordpress.org/plugin/logistra-woocommerce-integrasjon-fra-wildrobot-app.7.3.1.zip,"2024-09-24 19:40:00",https://wordpress.org/plugins/logistra-woocommerce-integrasjon-fra-wildrobot-app/
mp3-music-player-by-sonaar,"MP3 Audio Player – Music Player, Podcast Player & Radio by Sonaar",5.8,5.7.1,https://downloads.wordpress.org/plugin/mp3-music-player-by-sonaar.5.8.zip,"2024-09-24 19:27:00",https://wordpress.org/plugins/mp3-music-player-by-sonaar/
photonic,"Photonic Gallery & Lightbox for Flickr, SmugMug, Google Photos & Others",3.12,3.10,https://downloads.wordpress.org/plugin/photonic.3.12.zip,"2024-09-25 01:09:00",https://wordpress.org/plugins/photonic/
product-specifications,"Product Specifications for Woocommerce",0.8.4,0.8.3,https://downloads.wordpress.org/plugin/product-specifications.0.8.4.zip,"2024-09-24 20:25:00",https://wordpress.org/plugins/product-specifications/
saml-sso-wp-single-sign-on,"Login With SSO",1.3.4,1.3.1,https://downloads.wordpress.org/plugin/saml-sso-wp-single-sign-on.zip,"2024-09-24 21:39:00",https://wordpress.org/plugins/saml-sso-wp-single-sign-on/
sertifier-certificates-open-badges,"Sertifier Certificates & Open Badges – Tutor LMS",1.15,1.14,https://downloads.wordpress.org/plugin/sertifier-certificates-open-badges.1.15.zip,"2024-09-24 22:50:00",https://wordpress.org/plugins/sertifier-certificates-open-badges/
simply-schedule-appointments,"Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin",1.6.7.53,1.6.7.51,https://downloads.wordpress.org/plugin/simply-schedule-appointments.1.6.7.53.zip,"2024-09-24 22:06:00",https://wordpress.org/plugins/simply-schedule-appointments/
tap-to-top,"Tap To Top – Scroll Up Button for Back To Top",1.5.17,1.5.16,https://downloads.wordpress.org/plugin/tap-to-top.zip,"2024-09-25 00:49:00",https://wordpress.org/plugins/tap-to-top/
tiket-payment-invoicing,Tikex,6.0.118,6.0.117,https://downloads.wordpress.org/plugin/tiket-payment-invoicing.6.0.118.zip,"2024-09-24 20:34:00",https://wordpress.org/plugins/tiket-payment-invoicing/
turn-off-comments,"Turn Off Comments – Remove Comments, Hide Comment Box, Disable Comments and Stop Spam",1.6.13,1.6.12,https://downloads.wordpress.org/plugin/turn-off-comments.zip,"2024-09-25 00:46:00",https://wordpress.org/plugins/turn-off-comments/
ultimate-social-media-icons,"Social Media Share Buttons & Social Sharing Icons",2.9.3,2.9.2,https://downloads.wordpress.org/plugin/ultimate-social-media-icons.2.9.3.zip,"2024-09-24 23:10:00",https://wordpress.org/plugins/ultimate-social-media-icons/
ultimate-social-media-plus,"Social Share Icons & Social Share Buttons",3.6.7,3.6.6,https://downloads.wordpress.org/plugin/ultimate-social-media-plus.3.6.7.zip,"2024-09-24 23:11:00",https://wordpress.org/plugins/ultimate-social-media-plus/
woo-swish-e-commerce,"Woo Swish e-commerce",3.6.9,3.6.7,https://downloads.wordpress.org/plugin/woo-swish-e-commerce.3.6.9.zip,"2024-09-24 20:44:00",https://wordpress.org/plugins/woo-swish-e-commerce/
woocommerce-gateway-paypal-powered-by-braintree,"Braintree for WooCommerce Payment Gateway",3.2.1,3.2.0,https://downloads.wordpress.org/plugin/woocommerce-gateway-paypal-powered-by-braintree.3.2.1.zip,"2024-09-24 19:33:00",https://wordpress.org/plugins/woocommerce-gateway-paypal-powered-by-braintree/
woocommerce-square,"WooCommerce Square",4.8.1,4.8.0,https://downloads.wordpress.org/plugin/woocommerce-square.4.8.1.zip,"2024-09-24 19:45:00",https://wordpress.org/plugins/woocommerce-square/
wp-books-gallery,"WordPress Books Gallery",4.6.6,4.6.5,https://downloads.wordpress.org/plugin/wp-books-gallery.4.6.6.zip,"2024-09-24 23:38:00",https://wordpress.org/plugins/wp-books-gallery/
oneclickcontent-titles,"OneClickContent – Titles",1.0.2,,https://downloads.wordpress.org/plugin/oneclickcontent-titles.1.0.2.zip,"2024-09-25 00:15:00",https://wordpress.org/plugins/oneclickcontent-titles/
seo-meta-description-generator,"SEO Meta Description Generator",1.0,,https://downloads.wordpress.org/plugin/seo-meta-description-generator.zip,"2024-09-24 20:15:00",https://wordpress.org/plugins/seo-meta-description-generator/
advanced-coupon-for-woocommerce,"Advanced Coupon for WooCommerce, Dynamic Coupon, Rule Based Coupon, Tiered Discount of Coupon",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/advanced-coupon-for-woocommerce.1.0.3.zip,"2024-09-25 06:35:00",https://wordpress.org/plugins/advanced-coupon-for-woocommerce/
ai-content-creator,"AI Content Creator – Easy ChatGPT powered article generator",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/ai-content-creator.1.2.4.zip,"2024-09-25 03:46:00",https://wordpress.org/plugins/ai-content-creator/
aml-league,"AML League",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/aml-league.1.2.6.zip,"2024-09-25 09:00:00",https://wordpress.org/plugins/aml-league/
auto-mail,"Auto Mail – Abandoned Cart Recovery, Newsletter Builder & Marketing Automation for WooCommerce",1.1.99,1.1.98,https://downloads.wordpress.org/plugin/auto-mail.zip,"2024-09-25 06:44:00",https://wordpress.org/plugins/auto-mail/
autocomplete-orders-for-woocommerce,"Autocomplete Orders for WooCommerce",1.0.0,1.1.0,https://downloads.wordpress.org/plugin/autocomplete-orders-for-woocommerce.1.0.0.zip,"2024-09-25 06:18:00",https://wordpress.org/plugins/autocomplete-orders-for-woocommerce/
bayengage-email-marketing,"BayEngage: Email Marketing",1.8.3,1.8.2,https://downloads.wordpress.org/plugin/bayengage-email-marketing.zip,"2024-09-25 09:06:00",https://wordpress.org/plugins/bayengage-email-marketing/
best-woocommerce-feed,"Product Feed Manager- WooCommerce Product Feeds For Google Shopping, Social Catalog, TikTok Ads, and 180+ Popular Marketplaces",7.4.19,7.4.18,https://downloads.wordpress.org/plugin/best-woocommerce-feed.7.4.19.zip,"2024-09-25 03:59:00",https://wordpress.org/plugins/best-woocommerce-feed/
buddyforms,"Post Form – Registration Form – Profile Form for User Profiles – Frontend Content Forms for User Submissions (UGC)",2.8.13,2.8.12,https://downloads.wordpress.org/plugin/buddyforms.2.8.13.zip,"2024-09-25 04:52:00",https://wordpress.org/plugins/buddyforms/
bus-ticket-booking-with-seat-reservation,"Bus Ticket Booking with Seat Reservation – WpBusTicketly | WordPress plugin",5.4.4,5.4.3,https://downloads.wordpress.org/plugin/bus-ticket-booking-with-seat-reservation.zip,"2024-09-25 05:16:00",https://wordpress.org/plugins/bus-ticket-booking-with-seat-reservation/
chart-builder,"Chartify – WordPress Chart Plugin",2.8.3,2.8.2,https://downloads.wordpress.org/plugin/chart-builder.2.8.3.zip,"2024-09-25 06:50:00",https://wordpress.org/plugins/chart-builder/
coschool,"CoSchool LMS – A complete Learning Management System to Create and Sell Your Courses Online",1.2,1.1.1,https://downloads.wordpress.org/plugin/coschool.1.2.zip,"2024-09-25 05:37:00",https://wordpress.org/plugins/coschool/
cubewp-framework,"CubeWP – All-in-One Dynamic Content Framework",1.1.17.3,1.1.17.2,https://downloads.wordpress.org/plugin/cubewp-framework.1.1.17.3.zip,"2024-09-25 03:44:00",https://wordpress.org/plugins/cubewp-framework/
directorist,"Directorist – WordPress Business Directory Plugin with Classified Ads Listings",7.12.4,7.12.3,https://downloads.wordpress.org/plugin/directorist.7.12.4.zip,"2024-09-25 06:54:00",https://wordpress.org/plugins/directorist/
dr-widgets-blocks,"Delisho – Recipe Widgets and Blocks",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/dr-widgets-blocks.1.0.6.zip,"2024-09-25 04:54:00",https://wordpress.org/plugins/dr-widgets-blocks/
duplicate-publish-multisite,"Publish Duplicate Post to Multisite",1.7.0,1.6.2,https://downloads.wordpress.org/plugin/duplicate-publish-multisite.1.7.0.zip,"2024-09-25 07:58:00",https://wordpress.org/plugins/duplicate-publish-multisite/
easy-player,"Easy Video Player For WordPress – By Easy Player",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/easy-player.1.4.1.zip,"2024-09-25 06:00:00",https://wordpress.org/plugins/easy-player/
easybackendstyle,"Easy Backend-Style",2.1.7,2.1.6,https://downloads.wordpress.org/plugin/easybackendstyle.2.1.7.zip,"2024-09-25 08:33:00",https://wordpress.org/plugins/easybackendstyle/
element-ready-lite,"ElementsReady Addons for Elementor",6.4.3,6.4.2,https://downloads.wordpress.org/plugin/element-ready-lite.6.4.3.zip,"2024-09-25 06:31:00",https://wordpress.org/plugins/element-ready-lite/
email-subscribers,"Email Subscribers by Icegram Express – Email Marketing, Newsletters, Automation for WordPress & WooCommerce",5.7.35,5.7.34,https://downloads.wordpress.org/plugin/email-subscribers.5.7.35.zip,"2024-09-25 08:43:00",https://wordpress.org/plugins/email-subscribers/
embed-sharepoint-onedrive-documents,"Embed SharePoint OneDrive Library/Documents/Files",2.3.0,2.2.9,https://downloads.wordpress.org/plugin/embed-sharepoint-onedrive-documents.2.3.0.zip,"2024-09-25 08:38:00",https://wordpress.org/plugins/embed-sharepoint-onedrive-documents/
fattura24,Fattura24,8.0.1,8.0.0,https://downloads.wordpress.org/plugin/fattura24.8.0.1.zip,"2024-09-25 07:58:00",https://wordpress.org/plugins/fattura24/
free-shipping-notification-woocommerce,"Free shipping bar WooCommerce, message, popup and alert or Free shipping progress bar",2.2.19,2.2.16,https://downloads.wordpress.org/plugin/free-shipping-notification-woocommerce.2.2.19.zip,"2024-09-25 05:17:00",https://wordpress.org/plugins/free-shipping-notification-woocommerce/
gutenberg,Gutenberg,19.3.0,19.2.0,https://downloads.wordpress.org/plugin/gutenberg.19.3.0.zip,"2024-09-25 06:12:00",https://wordpress.org/plugins/gutenberg/
host-analyticsjs-local,"CAOS | Host Google Analytics Locally",4.8.0,4.7.17,https://downloads.wordpress.org/plugin/host-analyticsjs-local.4.8.0.zip,"2024-09-25 08:24:00",https://wordpress.org/plugins/host-analyticsjs-local/
ldap-login-for-intranet-sites,"Active Directory Integration / LDAP Integration",5.1.5,5.1.4,https://downloads.wordpress.org/plugin/ldap-login-for-intranet-sites.5.1.5.zip,"2024-09-25 07:43:00",https://wordpress.org/plugins/ldap-login-for-intranet-sites/
logistra-woocommerce-integrasjon-fra-wildrobot-app,"Freight Integration for Woocommerce to Logistra Cargonizer or Profrakt by WildRobot",7.3.2,7.3.1,https://downloads.wordpress.org/plugin/logistra-woocommerce-integrasjon-fra-wildrobot-app.7.3.2.zip,"2024-09-25 08:31:00",https://wordpress.org/plugins/logistra-woocommerce-integrasjon-fra-wildrobot-app/
ltl-freight-quotes-worldwide-express-edition,"LTL Freight Quotes – Worldwide Express Edition",5.0.19,5.0.18,https://downloads.wordpress.org/plugin/ltl-freight-quotes-worldwide-express-edition.5.0.19.zip,"2024-09-25 09:02:00",https://wordpress.org/plugins/ltl-freight-quotes-worldwide-express-edition/
mailster-woocommerce,"Mailster for WooCommerce",2.0.0,1.7.1,https://downloads.wordpress.org/plugin/mailster-woocommerce.2.0.0.zip,"2024-09-25 08:38:00",https://wordpress.org/plugins/mailster-woocommerce/
netgsm,Netgsm,2.9.27,2.9.26,https://downloads.wordpress.org/plugin/netgsm.zip,"2024-09-25 06:17:00",https://wordpress.org/plugins/netgsm/
oik-bwtrace,"oik bwtrace",4.0.0,3.5.0,https://downloads.wordpress.org/plugin/oik-bwtrace.4.0.0.zip,"2024-09-25 08:37:00",https://wordpress.org/plugins/oik-bwtrace/
omnisend-for-lifterlms-add-on,"Omnisend for LifterLMS Add-On",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/omnisend-for-lifterlms-add-on.1.0.2.zip,"2024-09-25 07:49:00",https://wordpress.org/plugins/omnisend-for-lifterlms-add-on/
pretty-grid,"Pretty Grid – WordPress Images Gallery, Slider, and Carousel Plugin",1.3.5,1.3.3,https://downloads.wordpress.org/plugin/pretty-grid.zip,"2024-09-25 06:45:00",https://wordpress.org/plugins/pretty-grid/
purchased-items-column-woocommerce,"Purchased Items Column for WooCommerce Orders",1.9.0,1.8.2,https://downloads.wordpress.org/plugin/purchased-items-column-woocommerce.zip,"2024-09-25 08:43:00",https://wordpress.org/plugins/purchased-items-column-woocommerce/
quiz-maker,"Quiz Maker",6.6.2.3,6.6.2.2,https://downloads.wordpress.org/plugin/quiz-maker.6.6.2.3.zip,"2024-09-25 06:59:00",https://wordpress.org/plugins/quiz-maker/
reepay-checkout-gateway,"Billwerk+ Pay",1.7.9.1,1.7.8.1,https://downloads.wordpress.org/plugin/reepay-checkout-gateway.1.7.9.1.zip,"2024-09-25 08:53:00",https://wordpress.org/plugins/reepay-checkout-gateway/
reepay-subscriptions-for-woocommerce,"Billwerk+ Optimize",1.2.9.1,1.2.9,https://downloads.wordpress.org/plugin/reepay-subscriptions-for-woocommerce.1.2.9.1.zip,"2024-09-25 08:55:00",https://wordpress.org/plugins/reepay-subscriptions-for-woocommerce/
regallery,"ReGallery – The Intuitive Photo Gallery Plugin",1.8.3,1.8.2,https://downloads.wordpress.org/plugin/regallery.1.8.3.zip,"2024-09-25 05:51:00",https://wordpress.org/plugins/regallery/
senangpay-payment-gateway-for-woocommerce,senangpay,3.3.4,3.3.3,https://downloads.wordpress.org/plugin/senangpay-payment-gateway-for-woocommerce.3.3.4.zip,"2024-09-25 03:47:00",https://wordpress.org/plugins/senangpay-payment-gateway-for-woocommerce/
shopping-feed,ShoppingFeed,6.8.0,6.7.0,https://downloads.wordpress.org/plugin/shopping-feed.6.8.0.zip,"2024-09-25 09:17:00",https://wordpress.org/plugins/shopping-feed/
simple-editor-control,"Simple Editor Control",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/simple-editor-control.zip,"2024-09-25 06:40:00",https://wordpress.org/plugins/simple-editor-control/
simple-membership-after-login-redirection,"Simple Membership After Login Redirection",v1.7,v1.6,https://downloads.wordpress.org/plugin/simple-membership-after-login-redirection.1.7.zip,"2024-09-25 06:53:00",https://wordpress.org/plugins/simple-membership-after-login-redirection/
site-mailer,"Site Mailer – SMTP Replacement, Email API Deliverability & Email Log",1.0.0,0.0.1,https://downloads.wordpress.org/plugin/site-mailer.1.0.0.zip,"2024-09-25 09:09:00",https://wordpress.org/plugins/site-mailer/
sites-monitor,"Sites Monitor",1.7.3,1.7.2,https://downloads.wordpress.org/plugin/sites-monitor.1.7.3.zip,"2024-09-25 07:05:00",https://wordpress.org/plugins/sites-monitor/
smspilot-ru-woocommerce,"SMSPILOT.RU WooCommerce",1.48,1.47,https://downloads.wordpress.org/plugin/smspilot-ru-woocommerce.1.48.zip,"2024-09-25 06:17:00",https://wordpress.org/plugins/smspilot-ru-woocommerce/
speedsize-ai-image-optimizer,"SpeedSize Image & Video AI-Optimizer",1.5.0,1.4.31,https://downloads.wordpress.org/plugin/speedsize-ai-image-optimizer.1.5.0.zip,"2024-09-25 09:16:00",https://wordpress.org/plugins/speedsize-ai-image-optimizer/
survey-maker,"Survey Maker",4.9.8,4.9.7,https://downloads.wordpress.org/plugin/survey-maker.4.9.8.zip,"2024-09-25 07:07:00",https://wordpress.org/plugins/survey-maker/
trackship-for-woocommerce,"TrackShip for WooCommerce",1.8.5,1.8.4,https://downloads.wordpress.org/plugin/trackship-for-woocommerce.1.8.5.zip,"2024-09-25 04:31:00",https://wordpress.org/plugins/trackship-for-woocommerce/
ultimakit-for-wp,"The Essential WordPress Toolkit – UltimaKit For WP",1.3.0,1.2.2,https://downloads.wordpress.org/plugin/ultimakit-for-wp.1.3.0.zip,"2024-09-25 08:44:00",https://wordpress.org/plugins/ultimakit-for-wp/
vk-blocks,"VK Blocks",1.85.0.3,1.84.0.1,https://downloads.wordpress.org/plugin/vk-blocks.1.85.0.3.zip,"2024-09-25 06:06:00",https://wordpress.org/plugins/vk-blocks/
wdesignkit,"WDesignKit – Elementor & Gutenberg Starter Templates, Patterns, Cloud Workspace & Widget Builder",1.0.39,1.0.38,https://downloads.wordpress.org/plugin/wdesignkit.1.0.39.zip,"2024-09-25 07:42:00",https://wordpress.org/plugins/wdesignkit/
woo-mailerlite,"MailerLite – WooCommerce integration",2.1.22,2.1.21,https://downloads.wordpress.org/plugin/woo-mailerlite.2.1.22.zip,"2024-09-25 07:27:00",https://wordpress.org/plugins/woo-mailerlite/
woo-rfq-for-woocommerce,"NP Quote Request WooCommerce",1.9.164,1.9.161,https://downloads.wordpress.org/plugin/woo-rfq-for-woocommerce.1.9.164.zip,"2024-09-25 05:54:00",https://wordpress.org/plugins/woo-rfq-for-woocommerce/
wp-memory,"Memory Usage, Memory Limit, PHP and Server Memory Health Check and Provide Suggestions",3.48,3.47,https://downloads.wordpress.org/plugin/wp-memory.3.48.zip,"2024-09-25 08:43:00",https://wordpress.org/plugins/wp-memory/
wpc-product-tabs,"WPC Product Tabs for WooCommerce",4.1.4,4.1.3,https://downloads.wordpress.org/plugin/wpc-product-tabs.4.1.4.zip,"2024-09-25 03:50:00",https://wordpress.org/plugins/wpc-product-tabs/
wpjam-basic,"WPJAM Basic",6.6.1.3,6.6.1.1,https://downloads.wordpress.org/plugin/wpjam-basic.zip,"2024-09-25 08:48:00",https://wordpress.org/plugins/wpjam-basic/
wptools,"WP Tools Increase Maximum Limits, Repair, Server PHP Info, Javascript errors, File Permissions, Transients, Error Log",4.70,4.67,https://downloads.wordpress.org/plugin/wptools.4.70.zip,"2024-09-25 08:01:00",https://wordpress.org/plugins/wptools/
xml-sitemap-generator-for-google,"Dynamic XML Sitemaps Generator for Google",1.9.11,1.9.10,https://downloads.wordpress.org/plugin/xml-sitemap-generator-for-google.zip,"2024-09-25 09:18:00",https://wordpress.org/plugins/xml-sitemap-generator-for-google/
advance-wp-slider,"Advance Slider",1.0.0,,https://downloads.wordpress.org/plugin/advance-wp-slider.zip,"2024-09-25 05:17:00",https://wordpress.org/plugins/advance-wp-slider/
fib-payments-gateway,"FIB Payments Gateway",1.1.0,,https://downloads.wordpress.org/plugin/fib-payments-gateway.1.1.0.zip,"2024-09-25 09:00:00",https://wordpress.org/plugins/fib-payments-gateway/
mega-navify,"Mega Navify",1.0,,https://downloads.wordpress.org/plugin/mega-navify.1.0.zip,"2024-09-25 07:37:00",https://wordpress.org/plugins/mega-navify/
omnisend-for-paid-memberships-pro-add-on,"Omnisend for Paid Memberships Pro Add-On",1.0.2,,https://downloads.wordpress.org/plugin/omnisend-for-paid-memberships-pro-add-on.1.0.2.zip,"2024-09-25 07:49:00",https://wordpress.org/plugins/omnisend-for-paid-memberships-pro-add-on/
pactic-connect,"Pactic Connect",1.0,,https://downloads.wordpress.org/plugin/pactic-connect.zip,"2024-09-25 09:13:00",https://wordpress.org/plugins/pactic-connect/
fib-payments-gateway,"FIB Payments Gateway",1.2.1,1.1.0,https://downloads.wordpress.org/plugin/fib-payments-gateway.1.2.1.zip,"2024-09-25 10:22:00",https://wordpress.org/plugins/fib-payments-gateway/
purchased-items-column-woocommerce,"Purchased Items Column for WooCommerce Orders",1.9.1,1.9.0,https://downloads.wordpress.org/plugin/purchased-items-column-woocommerce.zip,"2024-09-25 09:26:00",https://wordpress.org/plugins/purchased-items-column-woocommerce/
wp-memory,"Memory Usage, Memory Limit, PHP and Server Memory Health Check and Provide Suggestions",3.49,3.48,https://downloads.wordpress.org/plugin/wp-memory.3.49.zip,"2024-09-25 09:24:00",https://wordpress.org/plugins/wp-memory/
